ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.529033,13.364985,219,13.364985,0.15038759689922482,0.3426356589147287,0.5573643410852713,0.7715116279069767,10.311241334302325,2969824.3439720473,646.5848983802981,0.1867449689627094,1.4218812,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,24.414343,25.862501,65,25.862501,0.9945553539019963,0.9727767695099818,0.6261343012704175,1.3339382940108893,34.49898046279492,236.31801617014517,12.581495479946813,0.1233014543476622,3.1595993,P/E de 2.5 nettement sous la mediane de l'industrie (25.9) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.9352345,29.95529,49,29.95529,0.9606413994169096,0.9839650145772595,0.30612244897959184,1.399781341107872,41.93085600947523,482.62415266905987,12.00873780374174,0.11807037191963005,2.4296042499999997,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.218044,15.245400499999999,30,15.245400499999999,0.7910447761194029,0.997867803837953,0.09168443496801706,1.3720682302771854,20.917729683901914,663.3012082765297,10.147919466832432,0.0036701426051735,1.8791325,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.218044,15.032592,21,15.032592,0.908315565031983,0.9040511727078892,0.6716417910447762,1.2622601279317696,18.975041501066094,71.15640562899786,9.863573062127593,0.0036701426051735,1.8791325,P/E de 1.7 nettement sous la mediane de l'industrie (15.0) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,24.414343,27.514288,48,27.514288,0.8548094373865699,0.8511796733212341,0.9455535390199638,1.1538112522686026,31.746295092558984,80.63558953509983,7.803012104621493,0.1233014543476622,3.1595993,P/E de 3.6 nettement sous la mediane de l'industrie (27.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,24.000002,19.985250999999998,28,19.985250999999998,0.691358024691358,0.48559670781893005,0.7037037037037037,1.0411522633744856,20.8076893127572,215.15150749390946,7.753112618458868,0.0581510151203463,2.9805412,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.218044,20.282374,32,20.282374,0.8933901918976546,0.976545842217484,0.7164179104477612,1.2617270788912578,25.590820499999996,130.25727634499998,7.683818422999998,0.0036701426051735,1.8791325,P/E de 2.9 nettement sous la mediane de l'industrie (20.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.218044,16.375557,70,16.375557,0.9317697228144989,1.0,0.0021321961620469083,1.4653518123667377,23.99595212846482,155.25381027116737,7.324601257198427,0.0036701426051735,1.8791325,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,18.769232,15.09607,9,15.09607,0.7667844522968198,0.8127208480565371,0.3250883392226148,1.2553003533568907,18.950102005300355,111.9951028513251,6.206892093066037,0.2054391699668591,2.0144286,P/E de 2.6 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
