ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.14583333333333334,0.3715277777777778,0.5277777777777778,0.7838541666666667,10.491182944010417,3021650.7881099456,657.8859110575546,0.19866476249422035,1.5423642499999999,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.074629,27.77001,63,27.77001,0.9942307692307693,0.975,0.6269230769230769,1.3341346153846154,37.04893161057692,253.7851815324519,13.585355580248477,0.10778154954170169,3.1590835,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.069665999999998,15.032592,21,15.032592,0.9004424778761062,0.8915929203539823,0.6482300884955752,1.261061946902655,18.957029734513274,71.08886150442477,9.469640928396153,0.0048899622365111,1.9510569,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.069665999999998,18.150525000000002,68,18.150525000000002,0.8628318584070797,0.9977876106194691,0.011061946902654867,1.4280973451327434,25.92071656526549,167.70703617726772,7.944375262787611,0.0048899622365111,1.9510569,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,24.177364,20.4114885,28,20.4114885,0.6866952789699571,0.48068669527896996,0.7124463519313304,1.0354077253218885,21.134212878218886,218.52776116078329,7.890470375877639,0.0581510151203463,2.8650184,P/E de 2.4 nettement sous la mediane de l'industrie (20.4),False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.069665999999998,19.398909,31,19.398909,0.8915929203539823,0.9778761061946902,0.6592920353982301,1.2754424778761064,24.742192563053102,134.35010561737835,7.867993993415816,0.0048899622365111,1.9510569,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,26.074629,26.955181,47,26.955181,0.8519230769230769,0.8557692307692307,0.9442307692307692,1.153846153846154,31.102131923076925,78.99941508461539,7.624390436745953,0.10778154954170169,3.1590835,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.206837999999998,15.769231,9,15.769231,0.7613636363636364,0.8106060606060606,0.3409090909090909,1.2481060606060606,19.68167278219697,116.31868614278409,6.485114956777256,0.19460029117481545,2.0400963,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.069665999999998,19.458636,10,19.458636,0.9712389380530974,0.9712389380530974,0.7588495575221239,1.288716814159292,25.076671393805306,553.4421376612831,5.836839512361476,0.0048899622365111,1.9510569,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.220339,17.524303,30,17.524303,0.815028901734104,0.9075144508670521,0.5895953757225434,1.2369942196531793,21.67746151445087,325.3786973319075,5.5010729728637875,0.0605346424481803,1.202246,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
