ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7699316,0.8751057,4.39,0.20331,0.8782,756.724,2342702592.0,0.2572719557173544,,25.947373499999998,0.8636363636363636,0.9545454545454546,1.0,1.1704545454545454,30.370221255681816,133.32527131244316,7.0559080035415835,0.15652010472589956,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,-0.0003737956432589,,19.1757815,0.9772727272727273,1.0,0.5227272727272727,1.3579545454545456,26.039839650568183,585.6359937412784,5.961911253207537,-0.01543248819669625,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.356164,6.165327,1.46,0.22775,5.2123103,,1804320000.0,14.768688914696083,,38.739065,0.575,1.0,0.625,1.13125,43.82356728125,63.982408230625,4.957393816961288,0.003939024889612949,False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,0.236843115686528,,25.947373499999998,0.8181818181818182,1.0,0.9545454545454546,1.1704545454545454,30.370221255681816,60.74044251136363,4.724829828164748,0.15652010472589956,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,0.3824950456574674,,26.564449,0.4375,0.9583333333333334,0.3958333333333333,1.109375,29.469935609375,78.09532936484375,4.237782036489998,0.0784703985085768,False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.467592,3.7157335,2.16,0.64983004,0.99973,12.092,2074344832.0,0.2410342283979241,,27.042735999999998,0.84375,1.0,0.1875,1.375,37.183761999999994,80.31692591999999,3.979350905073625,0.10131841990460995,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,1.1163094051140776,,21.865673,0.9130434782608695,0.8695652173913043,0.08695652173913043,1.4021739130434783,30.65947627173913,95.96416073054347,3.8442283350651447,0.3217002621142064,False
ACGLN,2026-08-07,16.27989959716797,Financial Services,Insurance - Diversified,Arch Capital Group Ltd. - Depos,3.470454,0.2382959,4.691,0.19936001,0.24396999,17.836,,-0.0022074089808226,,13.588818499999999,0.8061224489795918,0.40816326530612246,0.09183673469387756,1.2321428571428572,16.743365651785712,78.54312827252677,3.8245462328397917,0.2124898816671515,False
CDLR,2026-08-07,23.020000457763672,Industrials,Engineering & Construction,Cadeler A/S,6.5028253,1.0447199,3.54,0.18666,0.39925998,94.814,2220762880.0,0.0850453298300573,,26.564449,0.5833333333333334,0.9791666666666666,0.5625,1.1458333333333335,30.438431145833338,107.75204625625001,3.6808012212662575,0.0784703985085768,False
CEPU,2026-08-07,13.81999969482422,Utilities,Utilities - Regulated Electric,Central Puerto S.A.,7.087179,1.1662977,1.95,0.19266,0.3667,27.327,2072809728.0,0.4288389319133707,,21.049214499999998,1.0,1.0,0.0625,1.484375,31.244927773437496,60.92760915820312,3.4086548844875404,0.1423240005846541,False
ACGLO,2026-08-07,19.334999084472656,Financial Services,Insurance - Diversified,Arch Capital Group Ltd. - Depos,4.121722,0.2830147,4.691,0.19936001,0.24396999,17.836,,-0.0196798693736923,,13.588818499999999,0.8061224489795918,0.40816326530612246,0.09183673469387756,1.2321428571428572,16.743365651785712,78.54312827252677,3.062225600807105,0.2124898816671515,False
