ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,29.295774,0.9817351598173516,0.9726027397260274,0.5114155251141552,1.356164383561644,39.72988528767124,268.57402454465756,14.807770933653279,0.004005179885153,P/E de 2.5 nettement sous la mediane du secteur (29.3) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.0351505,0.6234567901234568,0.4876543209876543,0.6481481481481481,1.021604938271605,25.57603338117284,245.01839979163583,10.04681679082123,0.08311975628481816,P/E de 2.3 nettement sous la mediane du secteur (25.0),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,21.1416185,0.7333333333333333,0.7833333333333333,0.2833333333333333,1.2416666666666667,26.250842970833332,155.142481957625,9.699481514318965,0.1935953547773403,P/E de 2.5 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.872277,0.6697530864197531,0.9969135802469136,0.2222222222222222,1.2785493827160495,34.3575331705247,354.22616698810964,7.448036356069009,0.17400762068528394,P/E de 4.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.090518000000003,0.8272727272727273,0.9454545454545454,0.6,1.25,28.863147500000004,433.235843975,7.3960437361694975,0.10109668565726215,P/E de 3.4 nettement sous la mediane du secteur (23.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.189276,0.9,0.25,0.9125,1.034375,21.9176573625,103.88969589825001,7.371450215602897,0.1388671761289797,P/E de 2.6 nettement sous la mediane du secteur (21.2) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.295774,0.7214611872146118,0.817351598173516,0.8584474885844748,1.100456621004566,32.238728465753425,86.72217957287671,7.173626991429673,0.004005179885153,P/E de 3.9 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,23.090518000000003,0.9181818181818182,0.9636363636363636,0.990909090909091,1.2022727272727272,27.76110005,48.5819250875,6.400140847533974,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.090518000000003,0.9090909090909091,0.9545454545454546,0.9818181818181818,1.197727272727273,27.65614315000001,122.51671415450004,6.327554975235212,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.0351505,0.8827160493827161,0.9938271604938271,0.25925925925925924,1.375,34.4233319375,148.364560650625,6.205660978685207,0.08311975628481816,P/E de 4.8 nettement sous la mediane du secteur (25.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.295774,0.9726027397260274,0.8310502283105022,0.3378995433789954,1.3595890410958904,39.83021328082192,189.19351308390412,5.8672783420407155,0.004005179885153,P/E de 5.8 nettement sous la mediane du secteur (29.3) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.023315,0.9658119658119658,0.9871794871794872,0.6495726495726496,1.3173076923076923,25.059559182692308,564.8424639778846,5.784079383683972,0.01606946875651935,P/E de 3.7 nettement sous la mediane du secteur (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,23.090518000000003,0.8636363636363636,0.9363636363636364,0.9545454545454546,1.1772727272727272,27.1838371,85.357248494,5.503409409066667,0.10109668565726215,P/E de 4.2 nettement sous la mediane du secteur (23.1) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
