ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.829188,13.374285,208,13.374285,0.1443478260869565,0.3739130434782609,0.528695652173913,0.7834782608695652,10.478461552173913,3017986.796749412,622.036085208384,0.1963273506485199,1.5476136,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.402807,27.9889965,64,27.9889965,0.9942196531791907,0.9749518304431599,0.626204238921002,1.3342967244701351,37.34562635115608,255.81754050541912,13.702157822634899,0.1047749824685402,3.149602,P/E de 2.5 nettement sous la mediane de l'industrie (28.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.106675000000003,14.889067,21,14.889067,0.9,0.8911111111111111,0.6466666666666666,1.261111111111111,18.77676782777778,70.41287935416666,9.370085382879827,0.0070980540253655,1.942554,P/E de 1.8 nettement sous la mediane de l'industrie (14.9) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.106675000000003,18.2460075,68,18.2460075,0.8622222222222222,0.9977777777777778,0.011111111111111112,1.4277777777777776,26.051244041666664,168.5515489495833,7.989415943977775,0.0070980540253655,1.942554,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.106675000000003,19.391084499999998,30,19.391084499999998,0.8911111111111111,0.9777777777777777,0.6577777777777778,1.2755555555555556,24.73440556222222,134.30782220286665,7.865203008889322,0.0070980540253655,1.942554,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.9935495,20.032232,29,20.032232,0.688034188034188,0.47863247863247865,0.7136752136752137,1.0352564102564104,20.73849658974359,214.43605473794872,7.724005508687451,0.056896557110562906,2.8525499,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,26.402807,26.744256999999998,46,26.744256999999998,0.8516377649325626,0.8554913294797688,0.9441233140655106,1.1536608863198459,30.85380323458574,78.36866021584778,7.555530733768359,0.1047749824685402,3.149602,P/E de 3.6 nettement sous la mediane de l'industrie (26.7) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.317376,15.769231,9,15.769231,0.7595419847328244,0.8091603053435115,0.3473282442748092,1.245229007633588,19.636303869274812,116.05055586741415,6.467860756260645,0.19460029117481545,2.0364225,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.106675000000003,19.209299,10,19.209299,0.9711111111111111,0.9711111111111111,0.7577777777777778,1.2888888888888888,24.758652044444442,546.4234506208888,5.750135530829743,0.0070980540253655,1.942554,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.73611,17.524303,30,17.524303,0.8128654970760234,0.9122807017543859,0.5847953216374269,1.2383040935672516,21.700416141812866,325.7232462886111,5.507957068007759,0.0605346424481803,1.2121745,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
