ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-09,4786.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016617024,1.0412952,288017.88,0.07813,0.22153999,,666605846528.0,0.56,0.9813090559747008,,JPY,444860.0,Japan,3940.0,4170.0,4400.0,none,2.0,,1316107059200.0,2045076045824.0,,0.39588,JPY,-1341666666.6666667,-9459666666.666666,14.0121145,13.498393,217,13.498393,0.15166666666666667,0.36333333333333334,0.5383333333333333,0.7820833333333332,10.556868192083332,3040566.796123274,634.3043869877297,0.1916210237806628,1.49523655,-0.12870873380693693,P/E de 0.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-09-09,41.04999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2832135,0.82539105,31.99,1.0629799,15.1109,0.636,3366428416.0,,2.968749881256373,,TWD,1197048.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.537163,15.785714,29,15.785714,0.9748427672955975,0.9937106918238994,0.023060796645702306,1.480083857442348,23.364180469601678,747.4201332225576,17.20755534991035,0.0036748849442611,1.8286134,,P/E de 1.3 nettement sous la mediane de l'industrie (15.8) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,24.041268000000002,26.665535,66,26.665535,0.9929078014184397,0.9663120567375887,0.6223404255319149,1.3324468085106385,35.530407007978724,244.09389614481384,13.072868596591862,0.18235368243239664,3.1323547,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (26.7) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-04,36.25,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.152174,1.3605826,11.5,0.48089,0.39933,33.453,15377600512.0,,0.2571938319728764,,TWD,4725690.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.574627999999997,27.148697,49,27.148697,0.9606413994169096,0.9810495626822158,0.30174927113702626,1.4001457725947521,38.012133336005824,437.139533364067,11.059021610043228,0.11937377881558535,2.38986585,,P/E de 3.2 nettement sous la mediane de l'industrie (27.1) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-07,18.0,Consumer Cyclical,Auto Parts,Federal Corporation,2.1028037,0.8726003,8.56,0.51672,18.06365,0.004,8272332288.0,,-0.0185676591186592,,TWD,258197.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.537163,16.666666,71,16.666666,0.9308176100628931,0.9979035639412998,0.0020964360587002098,1.4643605870020964,24.40600880712788,208.91543538901465,10.606413077167481,0.0036748849442611,1.8286134,,P/E de 2.1 nettement sous la mediane de l'industrie (16.7) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-07,6.449999809265137,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6709845,0.4958106,3.86,0.44502,0.20374,105.032,678062656.0,,0.2627451328716115,,TWD,248101.0,Taiwan,,,,none,,-85480376.0,828000000.0,1538504960.0,0.793,-0.22305,TWD,0.0,0.0,16.537163,15.1498635,22,15.1498635,0.9077568134171907,0.89937106918239,0.6687631027253669,1.261530398322851,19.11201333569182,73.77237147577043,10.437577311211655,0.0036748849442611,1.8286134,,P/E de 1.7 nettement sous la mediane de l'industrie (15.1) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-07,56.79999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7912331,0.3696954,31.71,0.26754,15.824771,6.016,60646813696.0,,0.1085949337885501,,TWD,3655444.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.537163,14.550562,31,14.550562,0.790356394129979,0.9958071278825996,0.09014675052410902,1.371593291404612,19.957453225366873,632.8508417763835,10.141740321775647,0.0036748849442611,1.8286134,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-08,28.049999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.256637,0.36549133,12.43,0.28316998,0.7476,37.315,79090229248.0,0.26,-0.0201372890946754,,TWD,8683279.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.574627999999997,17.571428,87,17.571428,0.8629737609329446,0.9927113702623906,0.35276967930029157,1.3414723032069968,23.571583989795915,292.99478899316324,9.445447307037686,0.11937377881558535,2.38986585,,P/E de 2.3 nettement sous la mediane de l'industrie (17.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-03,23.8799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.492693,11.404011,9.58,0.20129,0.10624,76.454,6750414848.0,,-0.1573553794671681,,USD,4206434.0,United States,22.0,27.0,36.0,none,12.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,23.185293,20.7808535,28,20.7808535,0.6788617886178862,0.483739837398374,0.7032520325203252,1.0345528455284552,21.498891120934957,205.9593769385569,7.624764831522093,0.1038608722753562,2.98756215,0.13065330606708603,"P/E de 2.5 nettement sous la mediane de l'industrie (20.8) ; cible analystes (12 analystes, moyenne 27.00) +13% au-dessus du prix actuel",False
1432.TW,2026-09-09,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2209018,5.09,0.39253,0.51854,115.382,1617524992.0,,-0.0301723858866473,,TWD,247513.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.537163,19.3022195,32,19.3022195,0.8846960167714885,0.9748427672955975,0.7148846960167715,1.2573375262054507,24.26940491640461,123.53127102449946,7.235418068299964,0.0036748849442611,1.8286134,,P/E de 2.9 nettement sous la mediane de l'industrie (19.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
