ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,28.827585,0.9812206572769953,0.971830985915493,0.5117370892018779,1.3556338028169013,39.07964867957746,264.17842507394363,14.549054069031175,0.0029919892189578,P/E de 2.5 nettement sous la mediane du secteur (28.8) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.708455,0.6139240506329114,0.4873417721518987,0.6392405063291139,1.018987341772152,26.196590221518992,250.96333432215195,11.548166716107598,0.0868818755686953,P/E de 2.1 nettement sous la mediane du secteur (25.7),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.404975999999998,0.8918918918918919,0.24324324324324326,0.9054054054054054,1.0304054054054055,22.055802972972973,104.5445060918919,7.42421493773772,0.1394368136079854,P/E de 2.6 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LEG.DE,2026-08-07,52.79999923706055,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4375,0.4524189,15.36,0.15585,0.87602997,108.444,4057599232.0,,-0.2344892654761186,,22.6678865,0.8240740740740741,0.9444444444444444,0.5925925925925926,1.25,28.334858125000004,435.22342080000004,7.242867937288054,0.1010967801192892,P/E de 3.4 nettement sous la mediane du secteur (22.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,28.827585,0.7183098591549296,0.8215962441314554,0.8544600938967136,1.10093896713615,31.73741165492957,85.37363735176054,7.046525929718754,0.0029919892189578,P/E de 3.9 nettement sous la mediane du secteur (28.8) ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.708455,0.8734177215189873,0.9936708860759493,0.25316455696202533,1.3718354430379747,35.26776975474684,152.00408764295886,6.382422851699395,0.0868818755686953,P/E de 4.8 nettement sous la mediane du secteur (25.7) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,22.6678865,0.9166666666666666,0.9629629629629629,0.9907407407407407,1.2013888888888888,27.232946975694446,47.65765720746528,6.259353662160202,0.1010967801192892,P/E de 3.8 nettement sous la mediane du secteur (22.7) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,22.6678865,0.9074074074074074,0.9537037037037037,0.9814814814814815,1.1967592592592593,27.128003056712966,119.63449348010418,6.228670634147565,0.1010967801192892,P/E de 3.8 nettement sous la mediane du secteur (22.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,28.827585,0.9765258215962441,0.8356807511737089,0.3333333333333333,1.363849765258216,39.31649503521127,186.75335141725353,5.778706228275715,0.0029919892189578,P/E de 5.8 nettement sous la mediane du secteur (28.8) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.14737,0.9691629955947136,0.986784140969163,0.6387665198237885,1.3215859030837003,25.304894273127747,569.1070722026429,5.765419087266577,0.0149677441735367,P/E de 3.7 nettement sous la mediane du secteur (19.1) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
