ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,14.164260500000001,13.563231,210,13.563231,0.1396551724137931,0.3724137931034483,0.5275862068965518,0.7810344827586206,10.59335110862069,3051077.070804847,628.8672730810997,0.19820329285141025,1.56168175,P/E de 0.0 nettement sous la mediane de l'industrie (13.6) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,,,26.402807,27.832083,65,27.832083,0.9942418426103646,0.9731285988483686,0.6238003838771593,1.3344529750479845,37.14060596113244,255.15596295297985,13.748900243092354,0.1047749824685402,3.1585677,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.208864,14.960577,21,14.960577,0.9004424778761062,0.8960176991150443,0.6438053097345132,1.263274336283186,18.8993129800885,70.87242367533187,9.4377649592785,0.0096818781625459,1.942554,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.208864,18.267717,69,18.267717,0.8650442477876106,0.9977876106194691,0.011061946902654867,1.429203539823009,26.10828580088496,168.92060913172568,8.009099153692036,0.0096818781625459,1.942554,P/E de 2.9 nettement sous la mediane de l'industrie (18.3) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.208864,19.439587,30,19.439587,0.8915929203539823,0.9778761061946902,0.6548672566371682,1.276548672566372,24.8155789800885,134.74859386188055,7.894296848500696,0.0096818781625459,1.942554,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.402807,27.0161135,46,27.0161135,0.8272552783109405,0.8598848368522073,0.9078694817658349,1.1516314779270633,31.112606717850287,83.38178600383877,7.708280696063865,0.1047749824685402,3.1585677,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.71993,19.9452265,28,19.9452265,0.6893617021276596,0.4851063829787234,0.7148936170212766,1.0372340425531914,20.68786791223404,213.91255421249997,7.702707684152315,0.0454545078091757,2.8625774,P/E de 2.4 nettement sous la mediane de l'industrie (19.9),False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.317376,15.769231,9,15.769231,0.7593984962406015,0.8045112781954887,0.3458646616541353,1.244360902255639,19.622614515037593,115.96965178387218,6.462654573265757,0.19460029117481545,2.0734033500000004,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.208864,19.291740500000003,10,19.291740500000003,0.9712389380530974,0.9712389380530974,0.754424778761062,1.2898230088495575,24.88293077765487,549.166282262843,5.784018566596969,0.0096818781625459,1.942554,P/E de 3.7 nettement sous la mediane de l'industrie (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.699999,17.028119,30,17.028119,0.8128654970760234,0.9122807017543859,0.5847953216374269,1.2383040935672516,21.085989463450293,316.5007018463889,5.32369044297666,0.0605346424481803,1.2121745,P/E de 3.3 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.402807,27.0161135,46,27.0161135,0.9865642994241842,0.8646833013435701,0.3915547024952015,1.361564299424184,36.784175650791745,174.7248343412608,5.267031549525214,0.1047749824685402,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,14.164260500000001,13.560439,107,13.560439,0.9482758620689655,0.9948275862068966,0.25517241379310346,1.4090517241379308,19.107359953017237,125.72642849085342,5.079614440788314,0.19820329285141025,1.56168175,P/E de 3.1 nettement sous la mediane de l'industrie (13.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.368692,27.5797285,44,27.5797285,0.9619482496194824,0.984779299847793,0.3120243531202435,1.3991628614916287,38.58853184722223,211.46515452277782,4.817473546067071,0.1187306500252649,2.454979,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.61238,13.832259,45,13.832259,0.8590604026845637,0.9530201342281879,0.3624161073825503,1.3271812080536913,18.357914209731543,152.37068794077183,4.741171163699045,0.3901128901931474,2.04941,P/E de 3.2 nettement sous la mediane de l'industrie (13.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,,,23.71993,19.9452265,28,19.9452265,0.8936170212765957,0.9872340425531915,0.3404255319148936,1.3585106382978722,27.095802383510637,116.78290827293084,4.555799511402838,0.0454545078091757,2.8625774,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
