ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.5352645,13.384616,219,13.384616,0.15538461538461537,0.34,0.5584615384615385,0.7730769230769231,10.347337753846153,2980220.766867792,648.8518898534217,0.18391123199751264,1.40398215,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.3273685,25.998173,65,25.998173,0.9945454545454545,0.9727272727272728,0.6236363636363637,1.3345454545454545,34.695743603636366,238.35975855698183,12.738314312174687,0.12025046031919726,3.1646141500000002,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.954199,29.95529,49,29.95529,0.9605839416058394,0.983941605839416,0.30656934306569344,1.3996350364963501,41.926473412408754,482.5737089768248,12.007378135431503,0.1187306500252649,2.4288425,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.18513,15.525911999999998,22,15.525911999999998,0.908315565031983,0.9040511727078892,0.673773987206823,1.261727078891258,19.589463594882726,73.46048848081023,10.215341426206658,0.0036701426051735,1.897927,P/E de 1.7 nettement sous la mediane de l'industrie (15.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.18513,15.245400499999999,30,15.245400499999999,0.7889125799573561,0.997867803837953,0.09168443496801706,1.371002132196162,20.901476591684435,662.7858227223135,10.139257524744764,0.0036701426051735,1.897927,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,24.3273685,28.1209135,48,28.1209135,0.8563636363636363,0.850909090909091,0.9454545454545454,1.1545454545454545,32.46687285909091,82.46585706209092,8.002822973341996,0.12025046031919726,3.1646141500000002,P/E de 3.6 nettement sous la mediane de l'industrie (28.1) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.18513,20.282374,32,20.282374,0.8912579957356077,0.976545842217484,0.7185501066098081,1.260127931769723,25.558386000000002,130.09218474000002,7.672812316000002,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (20.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.18513,16.375557,70,16.375557,0.9317697228144989,1.0,0.0021321961620469083,1.4653518123667377,23.99595212846482,155.25381027116737,7.324601257198427,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,19.01789,20.585903,47,20.585903,0.8412698412698413,0.3333333333333333,0.9206349206349206,1.0238095238095237,21.076043547619044,90.83774769023807,6.614228446484491,0.13161072841222138,1.7958083,P/E de 2.8 nettement sous la mediane de l'industrie (20.6) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,24.1317515,19.937885,28,19.937885,0.6885245901639344,0.48770491803278687,0.7049180327868853,1.0399590163934425,20.734583273565573,195.3197744369877,6.404085695630921,0.061063309889306604,2.98175145,P/E de 2.8 nettement sous la mediane de l'industrie (19.9),False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.18513,19.376004000000002,10,19.376004000000002,0.9722814498933902,0.9701492537313433,0.7547974413646056,1.2899786780383797,24.99463202558636,556.1305625692964,5.984809638092738,0.0036701426051735,1.897927,P/E de 3.6 nettement sous la mediane de l'industrie (19.4) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.786661,15.09607,9,15.09607,0.7714285714285715,0.8178571428571428,0.32142857142857145,1.2598214285714286,19.018352473214286,112.39846311669643,5.942461977085962,0.1992205377731798,2.0323309,P/E de 2.7 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,24.3273685,28.1209135,48,28.1209135,0.9890909090909091,0.8718181818181818,0.4,1.3625,38.314744643750004,180.07929982562501,5.531712071778939,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (28.1) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.4321795,16.608109,33,16.608109,0.8118279569892473,0.8978494623655914,0.6182795698924731,1.225806451612903,20.35832716129032,305.57849069096767,5.099371257442508,0.07005538354846445,1.1619844499999998,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.3273685,40.39604,39,40.39604,0.6290909090909091,0.9454545454545454,0.2727272727272727,1.2327272727272727,49.79730021818182,273.3871781978182,4.9822138650711425,0.12025046031919726,3.1646141500000002,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.3273685,26.776281,70,26.776281,0.96,0.8127272727272727,0.509090909090909,1.305909090909091,34.96738877863636,1406.3883766767544,4.946673897153295,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.268667999999998,14.19340275,46,14.19340275,0.8533333333333334,0.96,0.35333333333333333,1.3283333333333334,18.85356998625,155.9190237862875,4.548719632370781,0.39723423102799604,2.0346388500000003,P/E de 3.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-28,20.959999084472656,Healthcare,Biotechnology,"Innoviva, Inc.",4.9201875,1.2345387,4.26,0.36676,0.8119,26.859,1514265344.0,0.31,0.0264316691195498,,USD,796766.0,24.1317515,19.937885,28,19.937885,0.8975409836065574,0.9877049180327869,0.32786885245901637,1.3637295081967211,27.189882105532785,115.82889776956966,4.526188112068033,0.061063309889306604,2.98175145,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.5352645,12.1205015,172,12.1205015,0.9461538461538461,0.9938461538461538,0.30153846153846153,1.3961538461538463,16.922084786538463,112.53186383048079,4.366326538638284,0.18391123199751264,1.40398215,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.3273685,18.6755955,68,18.6755955,0.9636363636363636,0.7981818181818182,0.7254545454545455,1.25,23.344494375,1411.64157485625,4.068730968963195,0.12025046031919726,3.1646141500000002,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.3273685,18.6755955,68,18.6755955,0.9727272727272728,0.9927272727272727,0.0018181818181818182,1.484090909090909,27.71628150340909,1593.6861864460227,4.043310716601337,0.12025046031919726,3.1646141500000002,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.954199,21.2162475,12,21.2162475,0.9591240875912409,0.997080291970803,0.10218978102189781,1.4532846715328467,30.83324727919708,312.34079493826647,4.013495967307549,0.1187306500252649,2.4288425,P/E de 6.2 nettement sous la mediane de l'industrie (21.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,24.3273685,28.1209135,48,28.1209135,0.4909090909090909,0.49636363636363634,0.31636363636363635,1.0404545454545455,29.25853227340909,41.547115828240905,3.922644300220931,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (28.1) ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.01789,20.585903,47,20.585903,0.6111111111111112,0.20634920634920634,0.8968253968253969,0.882936507936508,18.17604530753968,4739.949095300198,3.913901322069761,0.13161072841222138,1.7958083,P/E de 3.7 nettement sous la mediane de l'industrie (20.6),False
