ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,14.3594685,13.691275,211,13.691275,0.140893470790378,0.3694158075601375,0.5292096219931272,0.7804982817869416,10.686016612972509,3077766.4151571095,634.3770468945313,0.19866476249422035,1.6006188,P/E de 0.0 nettement sous la mediane de l'industrie (13.7) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,26.425071,27.820428,66,27.820428,0.9942084942084942,0.972972972972973,0.6235521235521235,1.3344594594594594,37.125233310810806,255.05035284527025,13.742795612319693,0.10372124818229539,3.15995825,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,18.317886,14.960577,21,14.960577,0.8986784140969163,0.8942731277533039,0.6431718061674009,1.2621145374449338,18.881961720264318,70.8073564509912,9.428182157407184,0.0096818781625459,1.9754390000000002,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,18.317886,18.267717,69,18.267717,0.8656387665198237,0.9977973568281938,0.011013215859030838,1.4295154185022025,26.1139831123348,168.95747073680616,8.011065105962995,0.0096818781625459,1.9754390000000002,P/E de 2.9 nettement sous la mediane de l'industrie (18.3) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,23.324298,19.858221,27,19.858221,0.690677966101695,0.4830508474576271,0.7161016949152542,1.0370762711864407,20.594489787076274,197.29521216019072,7.89518527707825,0.04206067922072985,2.84476605,P/E de 2.3 nettement sous la mediane de l'industrie (19.9),False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,18.317886,19.439587,30,19.439587,0.8898678414096917,0.9779735682819384,0.6541850220264317,1.2758810572687227,24.802600814427315,134.67812242234032,7.889645268215901,0.0096818781625459,1.9754390000000002,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,26.425071,27.0161135,46,27.0161135,0.8223938223938224,0.8571428571428571,0.9073359073359073,1.1486486486486485,31.032022263513507,83.16581966621621,7.685725464531265,0.10372124818229539,3.15995825,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,19.179478500000002,15.769231,9,15.769231,0.7593984962406015,0.8045112781954887,0.3458646616541353,1.244360902255639,19.622614515037593,115.96965178387218,6.997907019577392,0.19460029117481545,2.0513408,P/E de 2.5 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,18.317886,19.291740500000003,10,19.291740500000003,0.9713656387665198,0.9713656387665198,0.7533039647577092,1.2901982378854626,24.890169598843617,561.0244227579351,5.738222536194317,0.0096818781625459,1.9754390000000002,P/E de 3.7 nettement sous la mediane de l'industrie (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,14.3594685,14.7394615,106,14.7394615,0.9467353951890034,0.9948453608247423,0.2542955326460481,1.4085051546391754,20.76060749935567,137.43522164573454,5.535198153037094,0.19866476249422035,1.6006188,P/E de 3.2 nettement sous la mediane de l'industrie (14.7) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,18.39785,17.664347,31,17.664347,0.8171428571428572,0.9142857142857143,0.5885714285714285,1.2400000000000002,21.903790280000003,328.7758921028,5.37162600436298,0.0599697870637996,1.2248017,P/E de 3.4 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,26.425071,27.0161135,46,27.0161135,0.9864864864864865,0.8638996138996139,0.3918918918918919,1.3612451737451736,36.77555411522683,174.68388204732744,5.265562672367177,0.10372124818229539,3.15995825,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,14.3594685,14.7394615,106,14.7394615,0.9381443298969072,0.9673539518900344,0.03951890034364261,1.4510309278350517,21.387414496134024,3112.2965574774234,4.999029743075881,0.19866476249422035,1.6006188,P/E de 3.6 nettement sous la mediane de l'industrie (14.7) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,22.397888,28.23901,45,28.23901,0.9648854961832061,0.9847328244274809,0.3114503816793893,1.4007633587786261,39.55617049618321,216.76781431908404,4.9633514007822885,0.1211541989688258,2.4904335,P/E de 6.6 nettement sous la mediane de l'industrie (28.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,16.297652,20.580854,35,20.580854,0.881578947368421,0.9473684210526315,0.03289473684210526,1.4194078947368423,29.212626648026315,495.73827421700656,4.818865848850091,0.3972342595925103,2.0199743,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,16.297652,20.580854,35,20.580854,0.8289473684210527,0.993421052631579,0.18421052631578946,1.3667763157894737,28.12942380592105,451.4772520850329,4.673963225041963,0.3972342595925103,2.0199743,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,16.297652,13.425101,45,13.425101,0.8618421052631579,0.9539473684210527,0.35526315789473684,1.3305921052631577,17.863333402960524,148.26566724457237,4.586498196306726,0.3972342595925103,2.0199743,P/E de 3.2 nettement sous la mediane de l'industrie (13.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,23.324298,19.858221,27,19.858221,0.8983050847457628,0.9872881355932204,0.3389830508474576,1.3612288135593222,27.031582611228817,116.50612105439619,4.542631708714593,0.04206067922072985,2.84476605,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,23.324298,41.5809005,10,41.5809005,0.8559322033898306,0.6228813559322034,0.07203389830508475,1.3156779661016949,54.70707459851695,455.162860659661,4.207812960104909,0.04206067922072985,2.84476605,P/E de 10.5 nettement sous la mediane de l'industrie (41.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,19.43371,21.140744499999997,40,21.140744499999997,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.802166568584067,4901.724824429866,4.107559406149556,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.1),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,18.317886,16.042500500000003,26,16.042500500000003,0.7819383259911894,1.0,0.0947136563876652,1.3672907488986783,21.934762522852424,298.3127703107929,3.922653099375668,0.0096818781625459,1.9754390000000002,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,14.3594685,14.7394615,106,14.7394615,0.8161512027491409,0.9965635738831615,0.00859106529209622,1.4050687285223367,20.709956428908935,330.1167054768084,3.8704147450890956,0.19866476249422035,1.6006188,P/E de 4.3 nettement sous la mediane de l'industrie (14.7) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
