ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,28.5125655,0.9866071428571429,0.96875,0.5178571428571429,1.3560267857142856,38.663802547433036,265.62032350086497,14.353776602015428,0.00669700721496555,P/E de 2.5 nettement sous la mediane du secteur (28.5) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.0351505,0.6144578313253012,0.4759036144578313,0.6325301204819277,1.0180722891566265,25.487592978915664,244.17114073801207,10.00861755538542,0.0868818755686953,P/E de 2.3 nettement sous la mediane du secteur (25.0),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,20.312662,0.6666666666666666,0.723404255319149,0.3262411347517731,1.1826241134751774,24.02224389007092,141.97146139031915,8.791135268297872,0.2249417625101952,P/E de 2.5 nettement sous la mediane du secteur (20.3) ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+22%),False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,28.5125655,0.7232142857142857,0.8214285714285714,0.8616071428571429,1.1015624999999998,31.408372933593746,84.17443946203124,7.791064348699081,0.00669700721496555,P/E de 3.6 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,27.0875,0.6859504132231405,0.9972451790633609,0.2231404958677686,1.2865013774104683,34.84810606060606,359.28397348484845,7.568661361075614,0.1784040083716394,P/E de 4.1 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.45366,0.8260869565217391,0.9478260869565217,0.6,1.2500000000000002,29.317075000000003,440.04929575000006,7.528087379124589,0.1036914616968534,P/E de 3.4 nettement sous la mediane du secteur (23.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.45366,0.9043478260869565,0.9565217391304348,0.9826086956521739,1.1956521739130435,28.04241956521739,124.22791867391302,6.429899747345712,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,23.45366,0.9130434782608695,0.9652173913043478,0.991304347826087,1.2000000000000002,28.144392000000003,49.252686000000004,6.400854161869122,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.5) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.0351505,0.8674698795180723,0.9939759036144579,0.27710843373493976,1.3629518072289157,34.121703618222895,147.06454259454065,5.9964100567002045,0.0868818755686953,P/E de 4.9 nettement sous la mediane du secteur (25.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,16.4709,0.8489208633093526,0.9496402877697842,0.33093525179856115,1.3291366906474822,21.892077517985616,181.7042433992806,5.846429432222579,0.409200419221549,P/E de 3.2 nettement sous la mediane du secteur (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.163204,0.9523809523809523,0.9841269841269841,0.6349206349206349,1.3134920634920637,25.170716365079368,567.3479468688889,5.814171658806724,0.0258215910586134,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,23.45366,0.8608695652173913,0.9391304347826087,0.9565217391304348,1.1760869565217391,27.583543608695653,86.61232693130435,5.599034432861284,0.1036914616968534,P/E de 4.2 nettement sous la mediane du secteur (23.5) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,28.5125655,0.96875,0.8348214285714286,0.3482142857142857,1.3560267857142858,38.663802547433036,183.65306210030693,5.587269283664394,0.00669700721496555,P/E de 5.9 nettement sous la mediane du secteur (28.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,27.0875,0.3939393939393939,1.0,0.19008264462809918,1.149449035812672,31.135700757575755,919.437243371212,5.550098136027022,0.1784040083716394,P/E de 4.8 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.589499,0.9364406779661016,0.9936440677966102,0.2563559322033898,1.4025423728813557,19.05984817372881,126.17619491008472,4.999818867823873,0.1914154208712057,P/E de 3.2 nettement sous la mediane du secteur (13.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
