ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-03,5023.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.017439894,1.0928595,288017.8,0.07813,0.22153999,,699615805440.0,0.56,0.9813090559747008,,JPY,452211.0,Japan,3940.0,4170.0,4400.0,none,2.0,13.886439500000002,13.407895,217,13.407895,0.15282392026578073,0.3654485049833887,0.5398671096345515,0.7828073089700995,10.495798203903652,3022976.7079322813,600.8269376731597,0.19397138423155255,1.4864821,-0.16981883336651404,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,,,,,,,16.5767545,15.816326,29,15.816326,0.8138075313807531,0.9916317991631799,0.04602510460251046,1.393305439330544,22.036973046025103,705.1831374728033,12.881558032747867,0.0012198196326208,1.80937005,,P/E de 1.6 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-02,17.37019920349121,Technology,Software - Application,"Lyft, Inc.",2.5284133,2.1783545,6.87,1.52579,0.42317,42.738,6575319552.0,0.15,-0.2321672220451023,,USD,11894596.0,United States,14.5,19.81622,30.0,buy,37.0,23.974944999999998,26.324999,67,26.324999,0.9928825622775801,0.9679715302491103,0.6209964412811388,1.333185053380783,35.09609519706406,241.11017400383008,12.880679845938076,0.13281873642839442,3.1397581,0.14081708377973978,P/E de 2.5 nettement sous la mediane de l'industrie (26.3) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,,,,,,,21.6171315,27.59036,49,27.59036,0.9606413994169096,0.9810495626822158,0.30174927113702626,1.4001457725947521,38.63052591836735,444.6373533204082,10.856996088544218,0.1024104279410721,2.383346,,P/E de 3.3 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,,,,,,,16.5767545,15.146707,22,15.146707,0.9100418410041841,0.899581589958159,0.6715481171548117,1.262029288702929,19.115587861401675,73.78616914501046,10.5471315628668,0.0012198196326208,1.80937005,,P/E de 1.7 nettement sous la mediane de l'industrie (15.1) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,,,,,,,16.5767545,14.719102,31,14.719102,0.7907949790794979,0.99581589958159,0.0899581589958159,1.3718619246861925,20.192575599372386,640.3065722560984,10.373118666662512,0.0012198196326208,1.80937005,,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,,,,,,,16.5767545,16.395645,71,16.395645,0.9330543933054394,0.997907949790795,0.0020920502092050207,1.465481171548117,24.027509042887026,205.67547740711296,10.147721891711443,0.0012198196326208,1.80937005,,P/E de 2.2 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,,,,,,,21.6171315,17.7240965,86,17.7240965,0.8615160349854227,0.9927113702623906,0.3556851311953353,1.340014577259475,23.75054767875364,295.21930764690774,9.61939984708154,0.1024104279410721,2.383346,,P/E de 2.2 nettement sous la mediane de l'industrie (17.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-02,10.3100004196167,Technology,Software - Infrastructure,StoneCo Ltd.,3.9201522,1.0423089,2.63,0.33968,0.24714,187.682,2377441024.0,,-0.3790756302623609,,USD,4771246.0,Cayman Islands,9.130767,15.220661,23.678535,buy,17.0,23.974944999999998,28.358264,50,28.358264,0.8558718861209964,0.8469750889679716,0.9430604982206405,1.153914590747331,32.72301459786477,86.06152839238433,7.347383597447408,0.13281873642839442,3.1397581,0.47630071586028766,P/E de 3.9 nettement sous la mediane de l'industrie (28.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,,,,,,,16.5767545,19.272102,32,19.272102,0.8870292887029289,0.9748953974895398,0.7196652719665272,1.2573221757322175,24.23124121757322,123.33701779744769,7.195150580355266,0.0012198196326208,1.80937005,,P/E de 3.0 nettement sous la mediane de l'industrie (19.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
