ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,14.322766000000001,13.691275,211,13.691275,0.1404109589041096,0.3681506849315068,0.5308219178082192,0.7795376712328768,10.672864629708904,3073978.4056632547,633.5950465861384,0.19820329285141025,1.5946224,P/E de 0.0 nettement sous la mediane de l'industrie (13.7) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,,,26.428572,28.4802045,66,28.4802045,0.9942196531791907,0.9730250481695568,0.6242774566473989,1.334296724470135,38.001043576589595,261.0671693711705,14.090588490426349,0.1047488107156509,3.1644926,P/E de 2.5 nettement sous la mediane de l'industrie (28.5) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.300001,14.960577,21,14.960577,0.9006622516556292,0.8962472406181016,0.6423841059602649,1.2637969094922736,18.90713097682119,70.90174116307946,9.442082704184582,0.0101478604773215,1.9649677,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.300001,18.267717,69,18.267717,0.8675496688741722,0.9977924944812362,0.011037527593818985,1.4304635761589404,26.13130378807947,169.06953550887417,8.017041893806622,0.0101478604773215,1.9649677,P/E de 2.9 nettement sous la mediane de l'industrie (18.3) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,,,23.339573,19.858221,27,19.858221,0.6936170212765957,0.4851063829787234,0.7148936170212766,1.0393617021276595,20.639874379787233,197.7299965583617,7.914787819557455,0.038666850632284,2.8457072,P/E de 2.3 nettement sous la mediane de l'industrie (19.9),False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.300001,19.439587,30,19.439587,0.891832229580574,0.977924944812362,0.6534216335540839,1.2770419426048567,24.825167945916117,134.8006619463245,7.897733685844262,0.0101478604773215,1.9649677,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.428572,27.0161135,46,27.0161135,0.8227360308285164,0.8574181117533719,0.9075144508670521,1.1488439306358382,31.03729802384393,83.17995870390175,7.687202126459953,0.1047488107156509,3.1644926,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,,,19.364251,15.769231,9,15.769231,0.7593984962406015,0.8045112781954887,0.3458646616541353,1.244360902255639,19.622614515037593,115.96965178387218,6.997907019577392,0.19460029117481545,2.0513408,P/E de 2.5 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,,,18.300001,19.291740500000003,10,19.291740500000003,0.9713024282560706,0.9713024282560706,0.7527593818984547,1.2902869757174393,24.891881506070646,561.0630091468323,5.7386859806803505,0.0101478604773215,1.9649677,P/E de 3.7 nettement sous la mediane de l'industrie (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,,,18.39785,17.664347,31,17.664347,0.8171428571428572,0.9142857142857143,0.5885714285714285,1.2400000000000002,21.903790280000003,328.7758921028,5.37162600436298,0.0599697870637996,1.2248017,P/E de 3.4 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
