ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.812137499999999,13.483607,211,13.483607,0.14359861591695502,0.3719723183391003,0.5285467128027682,0.7826557093425606,10.553022001081315,3039461.5570700783,661.7696373898993,0.19866476249422035,1.5332634,P/E de 0.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,24.471544,27.15,63,27.15,0.9945155393053017,0.9725776965265083,0.6307129798903108,1.3327239488117002,36.18345521023766,247.85666819012795,13.24463641517388,0.1233014543476622,3.1410856,P/E de 2.5 nettement sous la mediane de l'industrie (27.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.91627,29.414265,48,29.414265,0.9625187406296851,0.9865067466266867,0.3058470764617691,1.4014242878560719,41.22186538043478,474.4636705288043,11.78877870735666,0.119874080413322,2.4098797,P/E de 3.2 nettement sous la mediane de l'industrie (29.4) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.218044,15.245400499999999,30,15.245400499999999,0.7864923747276689,0.9978213507625272,0.09368191721132897,1.369281045751634,20.875237939542483,661.9537950628921,10.12527386660323,0.0047997122700615,1.897927,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.218044,15.032592,21,15.032592,0.906318082788671,0.9041394335511983,0.6753812636165577,1.2603485838779955,18.946306039215685,71.04864764705881,9.847121462310623,0.0047997122700615,1.897927,P/E de 1.7 nettement sous la mediane de l'industrie (15.0) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,24.471544,27.514288,48,27.514288,0.8574040219378428,0.8519195612431444,0.946983546617916,1.1549360146252285,31.77724212797075,80.71419500504571,7.811593487946308,0.1233014543476622,3.1410856,P/E de 3.6 nettement sous la mediane de l'industrie (27.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.915805,19.985250999999998,28,19.985250999999998,0.6810344827586207,0.47844827586206895,0.7112068965517241,1.0323275862068964,20.63132592456896,213.32791006004302,7.67892232392971,0.061063309889306604,2.9334035,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.218044,20.282374,32,20.282374,0.8910675381263616,0.9760348583877996,0.7211328976034859,1.2592592592592593,25.540767259259262,130.00250534962964,7.666833689975309,0.0047997122700615,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (20.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.218044,16.298634,69,16.298634,0.9302832244008714,1.0,0.002178649237472767,1.4645969498910676,23.870929643790852,154.4449147953268,7.281228844738061,0.0047997122700615,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,18.769232,15.09607,9,15.09607,0.7692307692307693,0.8131868131868132,0.32967032967032966,1.2554945054945055,18.953032939560437,112.01242467280218,6.208006753395484,0.1969317363942986,2.0144286,P/E de 2.6 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
