ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.829188,13.384100499999999,210,13.384100499999999,0.14335060449050085,0.37305699481865284,0.5293609671848014,0.7825993091537133,10.474387804943868,3016813.4837308596,621.7938653449338,0.1981766996560801,1.5476136,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.402807,27.9889965,64,27.9889965,0.9942418426103646,0.9750479846449136,0.6257197696737045,1.3344529750479848,37.34999964803263,255.8474975890235,13.70387949414416,0.1047749824685402,3.1554239,P/E de 2.5 nettement sous la mediane de l'industrie (28.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.107351,14.889067,21,14.889067,0.9002217294900222,0.8913525498891353,0.647450110864745,1.2610864745011088,18.7764010116408,70.411503793653,9.369882796646927,0.0049802122029607,1.9443673,P/E de 1.8 nettement sous la mediane de l'industrie (14.9) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.107351,18.2460075,68,18.2460075,0.8625277161862528,0.9977827050997783,0.011086474501108648,1.4279379157427938,26.054165920177386,168.57045350354767,7.990424186855876,0.0049802122029607,1.9443673,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.107351,19.398909,31,19.398909,0.8913525498891353,0.9778270509977827,0.6585365853658537,1.27549889135255,24.743286922949004,134.35604799161308,7.868386229348777,0.0049802122029607,1.9443673,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,24.019185,20.032232,29,20.032232,0.688034188034188,0.47863247863247865,0.7136752136752137,1.0352564102564104,20.73849658974359,214.43605473794872,7.724005508687451,0.056896557110562906,2.8525499,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,26.402807,26.955181,47,26.955181,0.8522072936660269,0.8560460652591171,0.944337811900192,1.1540307101727447,31.107106672264877,79.0120509475528,7.625769897788301,0.1047749824685402,3.1554239,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.643993,15.769231,9,15.769231,0.7604562737642585,0.8098859315589354,0.34600760456273766,1.2461977186311786,19.651579696768056,116.14083600789921,6.473670289124653,0.1947969346374045,2.0754309,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.107351,19.209299,10,19.209299,0.9711751662971175,0.9711751662971175,0.7583148558758315,1.2888026607538805,24.75699566241686,546.3868942695401,5.749683939072771,0.0049802122029607,1.9443673,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.699999,17.524303,30,17.524303,0.815028901734104,0.9075144508670521,0.5895953757225434,1.2369942196531793,21.67746151445087,325.3786973319075,5.5010729728637875,0.0605346424481803,1.202246,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
