ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,13.532263,13.292309,219,13.292309,0.16024653312788906,0.3420647149460709,0.5608628659476117,0.7754237288135594,10.307171809322034,2968648.433384361,613.6270048414826,0.1819530217254845,1.4112506,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.3273685,25.998173,65,25.998173,0.9945454545454545,0.9709090909090909,0.6254545454545455,1.3336363636363635,34.67210890090909,238.19738814924543,12.72895578743887,0.12025046031919726,3.191103,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,21.720097,29.014086,49,29.014086,0.9606986899563319,0.9839883551673945,0.3071324599708879,1.3995633187772925,40.607050493449776,467.3871511796069,11.463657364789517,0.1187306500252649,2.4147298,P/E de 3.3 nettement sous la mediane de l'industrie (29.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,16.936700000000002,16.275948,71,16.275948,0.9324894514767933,0.9978902953586498,0.002109704641350211,1.4651898734177213,23.847354189873414,204.13335186531643,10.064137854962013,0.00382707639522265,1.86514685,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,16.936700000000002,15.238097499999999,22,15.238097499999999,0.9092827004219409,0.9008438818565401,0.6751054852320675,1.2610759493670887,19.21639827136076,72.06149351760286,10.001754415142708,0.00382707639522265,1.86514685,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,16.936700000000002,14.719102,31,14.719102,0.7911392405063291,0.9957805907172996,0.09282700421940929,1.371308016877637,20.18442257383966,640.0480398164557,9.757109912881608,0.00382707639522265,1.86514685,P/E de 1.9 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.3273685,30.022047,49,30.022047,0.8581818181818182,0.850909090909091,0.9454545454545454,1.1554545454545455,34.689110670000005,91.92614327550001,8.748265143220106,0.12025046031919726,3.191103,P/E de 3.6 nettement sous la mediane de l'industrie (30.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,16.936700000000002,19.892009,32,19.892009,0.890295358649789,0.9746835443037974,0.7215189873417721,1.2584388185654007,25.03287630485232,127.4173403916983,7.466268357268158,0.00382707639522265,1.86514685,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.788868,20.188597,47,20.188597,0.84,0.328,0.92,1.022,20.632746134,88.92713583753999,6.45407657692677,0.1334049548590918,1.7964965,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.703703,19.967636,28,19.967636,0.689795918367347,0.4897959183673469,0.7061224489795919,1.040816326530612,20.782641551020404,195.7724834106122,6.421246764168702,0.0581510151203463,2.9829617,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
