ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,28.174936,0.9861751152073732,0.9723502304147466,0.5161290322580645,1.3571428571428572,38.23741314285714,262.69102829142855,14.184453172037395,0.004005179885153,P/E de 2.5 nettement sous la mediane du secteur (28.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.0351505,0.6219512195121951,0.4878048780487805,0.6463414634146342,1.0213414634146343,25.569437248475612,244.95520884039638,10.043967784943412,0.0831197117307495,P/E de 2.3 nettement sous la mediane du secteur (25.0),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,21.1416185,0.725,0.7833333333333333,0.2833333333333333,1.2375,26.16275289375,154.6218696020625,9.663577213935344,0.1935953547773403,P/E de 2.5 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.858974,0.6707692307692308,0.9969230769230769,0.22153846153846155,1.2792307692307692,34.35882597076923,354.23949575863077,7.448354237548239,0.1737480327122471,P/E de 4.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,22.954454,0.8198198198198198,0.9459459459459459,0.5945945945945946,1.2477477477477477,28.641368279279277,429.90693787198194,7.331530050094727,0.1036914616968534,P/E de 3.4 nettement sous la mediane du secteur (23.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,28.174936,0.7188940092165899,0.8202764976958525,0.8571428571428571,1.1002304147465438,30.998921520737326,83.3870988907834,6.859293269468202,0.004005179885153,P/E de 3.9 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,22.954454,0.9009009009009009,0.954954954954955,0.9819819819819819,1.1936936936936937,27.40058698198198,121.38460033018016,6.259844815497607,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,22.954454,0.9099099099099099,0.963963963963964,0.990990990990991,1.1981981981981984,27.503985423423426,48.131974490991,6.2324527383263755,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.0351505,0.8780487804878049,0.9939024390243902,0.2865853658536585,1.3658536585365855,34.194351902439024,147.3776566995122,6.011306065175593,0.0831197117307495,P/E de 4.9 nettement sous la mediane du secteur (25.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.175001,0.9620253164556962,0.9873417721518988,0.6497890295358649,1.3154008438818565,25.222812496835445,568.5221936786709,5.828275031130215,0.0171712705523201,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,28.174936,0.9723502304147466,0.8341013824884793,0.3456221198156682,1.358294930875576,38.269872746543776,181.78189554608292,5.598254104542697,0.004005179885153,P/E de 5.8 nettement sous la mediane du secteur (28.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
