ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,29.176459,0.9814814814814815,0.9722222222222222,0.5046296296296297,1.3576388888888888,39.61109537847222,267.7710047584722,14.760506672499465,0.0034985845520553996,P/E de 2.5 nettement sous la mediane du secteur (29.2) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.1957025,0.6234567901234568,0.49382716049382713,0.6481481481481481,1.0231481481481481,25.778936354166667,246.96221027291668,11.348110513645834,0.07852359862224155,P/E de 2.1 nettement sous la mediane du secteur (25.2),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,20.777779,0.7394957983193278,0.7815126050420168,0.2773109243697479,1.245798319327731,25.884922157563025,152.9798899511975,9.55033723801362,0.1923937749172761,P/E de 2.5 nettement sous la mediane du secteur (20.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.090518000000003,0.8272727272727273,0.9454545454545454,0.6,1.25,28.863147500000004,433.235843975,7.3960437361694975,0.10109668565726215,P/E de 3.4 nettement sous la mediane du secteur (23.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.238367,0.8974358974358975,0.24358974358974358,0.9102564102564102,1.032051282051282,21.91908389102564,103.89645764346153,7.371995078237438,0.1388671761289797,P/E de 2.6 nettement sous la mediane du secteur (21.2) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.176459,0.7175925925925926,0.8194444444444444,0.8518518518518519,1.1006944444444444,32.11436632986111,86.38764542732639,7.142096910715695,0.0034985845520553996,P/E de 3.9 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,23.090518000000003,0.9181818181818182,0.9636363636363636,0.990909090909091,1.2022727272727272,27.76110005,48.5819250875,6.400140847533974,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.090518000000003,0.9090909090909091,0.9545454545454546,0.9818181818181818,1.197727272727273,27.65614315000001,122.51671415450004,6.327554975235212,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.1957025,0.8827160493827161,0.9938271604938271,0.25308641975308643,1.3765432098765433,34.68297319444444,149.48361446805555,6.260010362324715,0.07852359862224155,P/E de 4.8 nettement sous la mediane du secteur (25.2) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.176459,0.9722222222222222,0.8333333333333334,0.3333333333333333,1.3611111111111112,39.71240252777778,188.63391200694446,5.8469661426774975,0.0034985845520553996,P/E de 5.8 nettement sous la mediane du secteur (29.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
