ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,13.534297,13.292309,219,13.292309,0.15870570107858242,0.3389830508474576,0.5600924499229584,0.774075500770416,10.289250745570106,2963486.8489249246,612.5583538146842,0.1819530217254845,1.3935908,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,16.996751,16.279705,28,16.279705,0.8130252100840336,0.9915966386554622,0.046218487394957986,1.3928571428571428,22.675303392857142,725.6097085714285,13.28365589505892,0.0026063373036820502,1.824805,P/E de 1.6 nettement sous la mediane de l'industrie (16.3) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.0953405,26.131687,65,26.131687,0.9946043165467626,0.9712230215827338,0.6205035971223022,1.3349820143884894,34.8853321506295,239.66223187482467,12.813384818757148,0.12025046031919726,3.17249,P/E de 2.5 nettement sous la mediane de l'industrie (26.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,21.645752,27.829903,49,27.829903,0.9607558139534884,0.9811046511627907,0.30377906976744184,1.3997093023255813,38.953774111918605,448.3579400281831,10.956211734084883,0.1205141396910739,2.41501725,P/E de 3.3 nettement sous la mediane de l'industrie (27.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,16.996751,15.238097499999999,22,15.238097499999999,0.9096638655462185,0.9012605042016807,0.6764705882352942,1.2610294117647058,19.21568912683823,74.17256002959557,10.607599621185809,0.0026063373036820502,1.824805,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,16.996751,14.719102,31,14.719102,0.792016806722689,0.9957983193277311,0.09243697478991597,1.3718487394957983,20.192381525210084,640.3004181644118,10.373009357750076,0.0026063373036820502,1.824805,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,16.996751,16.275948,71,16.275948,0.9327731092436975,0.9978991596638656,0.0021008403361344537,1.4653361344537816,23.84973472689076,204.1537292621849,10.065242320871272,0.0026063373036820502,1.824805,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,21.645752,17.536892,86,17.536892,0.8604651162790697,0.9927325581395349,0.35755813953488375,1.3390261627906974,23.48235720203488,291.88570002129353,9.499485900423222,0.1205141396910739,2.41501725,P/E de 2.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.0953405,29.735317,49,29.735317,0.8597122302158273,0.8525179856115108,0.9442446043165468,1.1569244604316546,34.40151557598921,91.1640162763714,8.667445739777424,0.12025046031919726,3.17249,P/E de 3.6 nettement sous la mediane de l'industrie (29.7) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,16.996751,19.892009,32,19.892009,0.8907563025210085,0.9747899159663865,0.7247899159663865,1.2578781512605042,25.021723505777313,127.36057264440652,7.462496413974314,0.0026063373036820502,1.824805,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
