ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,29.0222585,0.9814814814814815,0.9722222222222222,0.5092592592592593,1.3564814814814814,39.36815620601852,266.1287359526852,14.66384576444114,0.0034985845520553996,P/E de 2.5 nettement sous la mediane du secteur (29.0) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.571428,0.6163522012578616,0.49056603773584906,0.6415094339622641,1.020440251572327,26.094114421383647,249.98161615685535,11.499080807842768,0.0853022020951455,P/E de 2.1 nettement sous la mediane du secteur (25.6),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.38138,0.8933333333333333,0.24,0.9066666666666666,1.0300000000000002,22.022821400000005,104.38817343600003,7.411617624456971,0.1381671430874134,P/E de 2.6 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LEG.DE,2026-08-07,52.79999923706055,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4375,0.4524189,15.36,0.15585,0.87602997,108.444,4057599232.0,,-0.2344892654761186,,22.781816,0.8256880733944955,0.944954128440367,0.5963302752293578,1.25,28.477269999999997,437.4108671999999,7.2842968469775915,0.0985020167315833,P/E de 3.4 nettement sous la mediane du secteur (22.8) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.0222585,0.7175925925925926,0.8194444444444444,0.8564814814814815,1.099537037037037,31.91104811921296,85.84071944068286,7.090548748195319,0.0034985845520553996,P/E de 3.9 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.571428,0.8742138364779874,0.9937106918238994,0.25157232704402516,1.3726415094339623,35.10040352830189,151.28273920698112,6.347388930833343,0.0853022020951455,P/E de 4.8 nettement sous la mediane du secteur (25.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,22.781816,0.9174311926605505,0.963302752293578,0.9908256880733946,1.201834862385321,27.379980697247703,47.91496622018348,6.298547723161802,0.0985020167315833,P/E de 3.8 nettement sous la mediane du secteur (22.8) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,22.781816,0.908256880733945,0.9541284403669725,0.981651376146789,1.1972477064220184,27.27547695412844,120.28485336770642,6.267967305904859,0.0985020167315833,P/E de 3.8 nettement sous la mediane du secteur (22.8) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.0222585,0.9722222222222222,0.8333333333333334,0.3333333333333333,1.3611111111111112,39.50251851388889,187.6369629409722,5.810779242729017,0.0034985845520553996,P/E de 5.8 nettement sous la mediane du secteur (29.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.23077,0.9696969696969697,0.987012987012987,0.645021645021645,1.3203463203463204,25.39127640692641,571.0498063917748,5.788513881913511,0.0232825740349413,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,22.781816,0.8623853211009175,0.9357798165137615,0.9541284403669725,1.176605504587156,26.805210110091743,83.63225554348624,5.528669227474443,0.0985020167315833,P/E de 4.1 nettement sous la mediane du secteur (22.8) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,27.5178975,0.3944099378881988,0.9968944099378882,0.1956521739130435,1.1475155279503104,31.577214677795027,933.1066937288431,5.518384446482043,0.1763356085149801,P/E de 4.8 nettement sous la mediane du secteur (27.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.383392,0.9324324324324325,0.9932432432432432,0.25675675675675674,1.4003378378378377,18.741270216216215,124.2546215335135,4.991061856545745,0.18228811247806886,P/E de 3.1 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,27.5178975,0.4813664596273292,0.9906832298136646,0.4782608695652174,1.1187888198757763,30.786716069487575,81.58479758414207,4.471817466068085,0.1763356085149801,P/E de 5.6 nettement sous la mediane du secteur (27.5) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
