ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.14583333333333334,0.3715277777777778,0.5277777777777778,0.7838541666666667,10.491182944010417,3021650.7881099456,622.7924830945387,0.19866476249422035,1.5423642499999999,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.311926,27.5088895,64,27.5088895,0.9942418426103646,0.9750479846449136,0.6257197696737045,1.3344529750479848,36.70931943354127,251.45883811975767,13.451657680036067,0.1047749824685402,3.1554239,P/E de 2.5 nettement sous la mediane de l'industrie (27.5) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.033333,14.889067,21,14.889067,0.9002217294900222,0.8913525498891353,0.647450110864745,1.2610864745011088,18.7764010116408,70.411503793653,9.369882796646927,0.0049802122029607,1.9407407,P/E de 1.8 nettement sous la mediane de l'industrie (14.9) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.033333,18.187534,68,18.187534,0.8625277161862528,0.9977827050997783,0.011086474501108648,1.4279379157427938,25.970669392461197,168.03023096922394,7.961612318358609,0.0049802122029607,1.9407407,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,24.038368,20.4114885,28,20.4114885,0.6866952789699571,0.48068669527896996,0.7124463519313304,1.0354077253218885,21.134212878218886,218.52776116078329,7.890470375877639,0.0581510151203463,2.8593926,P/E de 2.4 nettement sous la mediane de l'industrie (20.4),False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.033333,19.398909,31,19.398909,0.8913525498891353,0.9778270509977827,0.6585365853658537,1.27549889135255,24.743286922949004,134.35604799161308,7.868386229348777,0.0049802122029607,1.9407407,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,26.311926,26.955181,47,26.955181,0.8522072936660269,0.8560460652591171,0.944337811900192,1.1540307101727447,31.107106672264877,79.0120509475528,7.625769897788301,0.1047749824685402,3.1554239,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.5312995,15.769231,9,15.769231,0.7613636363636364,0.8106060606060606,0.3409090909090909,1.2481060606060606,19.68167278219697,116.31868614278409,6.485114956777256,0.19460029117481545,2.0677999500000004,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.033333,19.209299,10,19.209299,0.9711751662971175,0.9711751662971175,0.7583148558758315,1.2888026607538805,24.75699566241686,546.3868942695401,5.749683939072771,0.0049802122029607,1.9407407,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.220339,17.524303,30,17.524303,0.815028901734104,0.9075144508670521,0.5895953757225434,1.2369942196531793,21.67746151445087,325.3786973319075,5.5010729728637875,0.0605346424481803,1.202246,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.812137499999999,14.495238,111,14.495238,0.9496527777777778,0.9947916666666666,0.2569444444444444,1.4092881944444444,20.4279677890625,134.41602805203124,5.4998078369655365,0.19866476249422035,1.5423642499999999,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,26.311926,26.955181,47,26.955181,0.9884836852207294,0.8704414587332053,0.39539347408829173,1.3630038387715933,36.740015177783114,172.67807133558065,5.263259820347329,0.1047749824685402,3.1554239,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,21.9697465,27.5797285,44,27.5797285,0.961890243902439,0.9862804878048781,0.31097560975609756,1.3997713414634148,38.60531355964177,211.5571183068369,4.8200034989671945,0.1205141396910739,2.4514660499999996,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.939838,14.826087,45,14.826087,0.8590604026845637,0.959731543624161,0.35570469798657717,1.330536912751678,19.726656025167784,163.13944532813758,4.805674132151198,0.3904633802257711,2.04941,P/E de 3.4 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.812137499999999,14.495238,111,14.495238,0.9392361111111112,0.9652777777777778,0.03819444444444445,1.4513888888888888,21.038227375,3062.1139944312504,4.799458322786459,0.19866476249422035,1.5423642499999999,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
