ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,14.271840000000001,13.691275,211,13.691275,0.1404109589041096,0.3681506849315068,0.5308219178082192,0.7795376712328768,10.672864629708904,3073978.4056632547,633.5950465861384,0.19820329285141025,1.59336345,P/E de 0.0 nettement sous la mediane de l'industrie (13.7) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,,,26.42157,28.4802045,66,28.4802045,0.9942196531791907,0.9730250481695568,0.6223506743737958,1.3347784200385358,38.0147623648844,261.1614174467558,14.096036356307373,0.1047488107156509,3.1675572,P/E de 2.5 nettement sous la mediane de l'industrie (28.5) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.300001,14.960577,21,14.960577,0.9006622516556292,0.8962472406181016,0.6423841059602649,1.2637969094922736,18.90713097682119,70.90174116307946,9.442082704184582,0.0101478604773215,1.9649677,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.300001,18.267717,69,18.267717,0.8653421633554084,0.9977924944812362,0.011037527593818985,1.4293598233995584,26.11114074503311,168.93908062036422,8.010084299752759,0.0101478604773215,1.9649677,P/E de 2.9 nettement sous la mediane de l'industrie (18.3) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,,,23.71993,19.9452265,28,19.9452265,0.6893617021276596,0.4851063829787234,0.7148936170212766,1.0372340425531914,20.68786791223404,198.1897745992021,7.935517216965675,0.0454545078091757,2.8457072,P/E de 2.3 nettement sous la mediane de l'industrie (19.9),False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.300001,19.439587,30,19.439587,0.891832229580574,0.977924944812362,0.6534216335540839,1.2770419426048567,24.825167945916117,134.8006619463245,7.897733685844262,0.0101478604773215,1.9649677,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.42157,27.0161135,46,27.0161135,0.8246628131021194,0.859344894026975,0.9075144508670521,1.1502890173410405,31.076338650289017,83.28458758277458,7.69812942473223,0.1047488107156509,3.1675572,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.364251,15.769231,9,15.769231,0.7593984962406015,0.8045112781954887,0.3458646616541353,1.244360902255639,19.622614515037593,115.96965178387218,6.462654573265757,0.19460029117481545,2.0513408,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,,,18.300001,19.291740500000003,10,19.291740500000003,0.9713024282560706,0.9713024282560706,0.7527593818984547,1.2902869757174393,24.891881506070646,561.0630091468323,5.7386859806803505,0.0101478604773215,1.9649677,P/E de 3.7 nettement sous la mediane de l'industrie (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,18.0489245,17.664347,31,17.664347,0.8160919540229885,0.9137931034482759,0.5862068965517241,1.2399425287356323,21.90277508764368,328.76065406553164,5.568644537003191,0.058556340268553456,1.23485615,P/E de 3.3 nettement sous la mediane de l'industrie (17.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9486301369863014,0.9948630136986302,0.2568493150684932,1.408818493150685,20.03728308518836,132.64681402394694,5.30750402724335,0.19820329285141025,1.59336345,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.42157,27.0161135,46,27.0161135,0.9865125240847784,0.8641618497109826,0.3911368015414258,1.3615125240847785,36.78277688234586,174.7181901911428,5.266793237103479,0.1047488107156509,3.1675572,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.373163,27.5797285,44,27.5797285,0.9634703196347032,0.984779299847793,0.3120243531202435,1.399923896499239,38.609520986111114,211.5801750038889,4.820637796024137,0.119874080413322,2.4773638,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.389163,20.580854,35,20.580854,0.881578947368421,0.9473684210526315,0.03289473684210526,1.4194078947368423,29.212626648026315,495.73827421700656,4.818865848850091,0.3972342595925103,2.0473215,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9383561643835616,0.9674657534246576,0.039383561643835614,1.4511986301369864,20.640045475171235,3003.5394175469182,4.789397625709861,0.19820329285141025,1.59336345,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.389163,20.580854,35,20.580854,0.8289473684210527,0.993421052631579,0.18421052631578946,1.3667763157894737,28.12942380592105,451.4772520850329,4.673963225041963,0.3972342595925103,2.0473215,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.389163,13.62868,46,13.62868,0.8618421052631579,0.9539473684210527,0.35526315789473684,1.3305921052631577,18.13421401315789,150.5139763092105,4.671212174719694,0.3972342595925103,2.0473215,P/E de 3.2 nettement sous la mediane de l'industrie (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,,,23.71993,19.9452265,28,19.9452265,0.8936170212765957,0.9872340425531915,0.3404255319148936,1.3585106382978722,27.095802383510637,116.78290827293084,4.555799511402838,0.0454545078091757,2.8457072,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,,,23.71993,41.5809005,10,41.5809005,0.851063829787234,0.625531914893617,0.07234042553191489,1.3138297872340425,54.63022565691489,454.52347746553187,4.2004973630457965,0.0454545078091757,2.8457072,P/E de 10.5 nettement sous la mediane de l'industrie (41.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
