ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.801283,13.384616,211,13.384616,0.14558058925476602,0.37261698440207974,0.5268630849220104,0.7842287694974004,10.496600935875216,3023211.2679410204,658.2261814088575,0.1990996389417003,1.5344288,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,25.975716,27.77001,63,27.77001,0.994263862332696,0.97131931166348,0.627151051625239,1.3331739961759084,37.02225520554494,253.6024481579828,13.574853661945301,0.1107881166148632,3.1585677,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.9697465,28.163069,45,28.163069,0.9622356495468278,0.986404833836858,0.31268882175226587,1.3995468277945617,39.41553387990936,453.67279495775676,11.228377725519689,0.1205141396910739,2.4444935,P/E de 3.2 nettement sous la mediane de l'industrie (28.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,17.520974,15.032592,21,15.032592,0.8991228070175439,0.8881578947368421,0.6447368421052632,1.2604166666666667,18.9473295,71.05248562499999,9.464283655991272,0.0048899622365111,1.9395054,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,24.038368,20.4114885,28,20.4114885,0.6866952789699571,0.48068669527896996,0.7124463519313304,1.0354077253218885,21.134212878218886,218.52776116078329,7.890470375877639,0.0581510151203463,2.8650184,P/E de 2.4 nettement sous la mediane de l'industrie (20.4),False
2102.TW,2026-08-24,18.649999618530277,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.520974,17.197802,69,17.197802,0.9298245614035088,1.0,0.0021929824561403508,1.4643640350877192,25.183842731359647,162.93946247189692,7.736700579339606,0.0048899622365111,1.9395054,P/E de 2.9 nettement sous la mediane de l'industrie (17.2) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,25.975716,26.955181,47,26.955181,0.8527724665391969,0.8565965583173997,0.9445506692160612,1.154397705544933,31.116999098948373,79.03717771132887,7.6285129943160985,0.1107881166148632,3.1585677,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.520974,19.398909,31,19.398909,0.8903508771929824,0.9758771929824561,0.7171052631578947,1.2598684210526316,24.440072851973685,124.39997081654606,7.2933313877697366,0.0048899622365111,1.9395054,P/E de 2.9 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,18.850229499999998,15.09607,9,15.09607,0.7666666666666667,0.8111111111111111,0.3333333333333333,1.2527777777777778,18.912021027777776,111.77004427416666,6.192409559107807,0.19460029117481545,2.0172261000000002,P/E de 2.6 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,17.520974,19.458636,10,19.458636,0.9714912280701754,0.9692982456140351,0.756578947368421,1.2889254385964912,25.080730940789472,553.5317318632236,5.837946296862009,0.0048899622365111,1.9395054,P/E de 3.7 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
