ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,,,,,,,13.866668,13.404828,218,13.404828,0.15358931552587646,0.3639398998330551,0.5400667779632721,0.782762938230384,10.492802551752922,3022113.382150135,624.6963524120363,0.1963272242012694,1.4689411,,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,,,,,,,16.656191999999997,15.816326,29,15.816326,0.8151260504201681,0.9915966386554622,0.046218487394957986,1.39390756302521,22.046496430672267,705.4878857815125,12.887557015292868,0.0026063373036820502,1.83175775,,P/E de 1.6 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-02,17.37019920349121,Technology,Software - Application,"Lyft, Inc.",2.5284133,2.1783545,6.87,1.52579,0.42317,42.738,6575319552.0,0.15,-0.2321672220451023,,USD,11894596.0,United States,14.5,19.81622,30.0,buy,37.0,24.007183,26.131687,65,26.131687,0.9928443649373881,0.9695885509838998,0.6207513416815742,1.3336314847942756,34.85004053398927,239.4197784685063,12.783364005427506,0.1329290275522106,3.1565619,0.14081708377973978,P/E de 2.5 nettement sous la mediane de l'industrie (26.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,,,,,,,21.62583,27.59336,49,27.59336,0.9606986899563319,0.9810771470160117,0.3027656477438137,1.3999272197962154,38.6286957496361,444.6162880783115,10.856434348754973,0.1074074769527559,2.3937626,,P/E de 3.3 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,,,,,,,16.656191999999997,15.238097499999999,22,15.238097499999999,0.9117647058823529,0.8991596638655462,0.6743697478991597,1.262079831932773,19.23169553177521,74.2343447526523,10.617268592132238,0.0026063373036820502,1.83175775,,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,,,,,,,16.656191999999997,14.719102,31,14.719102,0.7941176470588235,0.9957983193277311,0.09243697478991597,1.3728991596638656,20.20784276680672,640.7906941354412,10.381717634440545,0.0026063373036820502,1.83175775,,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,,,,,,,16.656191999999997,16.275948,71,16.275948,0.9348739495798319,0.9978991596638656,0.0021008403361344537,1.4663865546218489,23.866831310924372,204.30007602151264,10.073174394219567,0.0026063373036820502,1.83175775,,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.8617176128093159,0.992721979621543,0.35662299854439594,1.3398835516739445,23.457000338791847,291.5705142111826,9.488148281043337,0.1074074769527559,2.3937626,,P/E de 2.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,,,,,,,24.007183,28.522802499999997,50,28.522802499999997,0.8568872987477638,0.8479427549194991,0.9427549194991055,1.1547406082289804,32.936438307245076,87.28156151419945,8.255732628798944,0.1329290275522106,3.1565619,,P/E de 3.6 nettement sous la mediane de l'industrie (28.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,,,,,,,16.656191999999997,19.892009,32,19.892009,0.8886554621848739,0.9747899159663865,0.7226890756302521,1.2573529411764706,25.011276022058826,127.30739495227942,7.458963012548855,0.0026063373036820502,1.83175775,,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-02,25.040000915527344,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.6137788,11.957975,9.58,0.20129,0.10624,76.454,7076184064.0,,-0.1573553794671681,,USD,4163895.0,United States,22.0,27.0,36.0,buy,12.0,23.703703,20.207993,29,20.207993,0.6842105263157895,0.48582995951417,0.708502024291498,1.0364372469635628,20.944316631578946,200.6465533305263,7.013040974215981,0.0811868198540626,3.0048676,0.07827472095886612,"P/E de 2.6 nettement sous la mediane de l'industrie (20.2) ; cible analystes (12 analystes, moyenne 27.00) +8% au-dessus du prix actuel",False
KEP,2026-09-02,11.604999542236328,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.619639,0.4064912,4.43,0.16595,0.08035,263.19,14899986432.0,0.44,-0.1111110948714465,,USD,1148944.0,South Korea,15.0,15.0,15.0,none,1.0,18.411538999999998,19.012283,47,19.012283,0.8412698412698413,0.3333333333333333,0.9206349206349206,1.0238095238095237,19.464956404761903,86.22975687309523,6.43039726621811,0.0955187563991575,1.8013135999999998,0.29254636722798555,P/E de 2.6 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-02,77.69000244140625,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4467614,2.2716374,22.54,0.93084997,0.44341,130.47,5644599296.0,3.03,-0.0963094409268405,,USD,949719.0,United States,87.0,95.9375,111.0,buy,16.0,16.656191999999997,19.180121,10,19.180121,0.9705882352941176,0.9684873949579832,0.7584033613445378,1.2878151260504203,24.700449943277313,556.7481417214706,6.166277825018343,0.0026063373036820502,1.83175775,0.2348757495838154,P/E de 3.4 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,,,,,,,23.703703,26.638446,36,26.638446,0.8016194331983806,0.9676113360323887,0.1659919028340081,1.3512145748987854,35.994256487854244,883.2990542119431,5.8472794900150635,0.0811868198540626,3.0048676,,P/E de 5.3 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,,,,,,,21.62583,20.553408,13,20.553408,0.9577874818049491,0.9956331877729258,0.10043668122270742,1.452692867540029,29.857789205240174,419.5019383336245,5.788057338389987,0.1074074769527559,2.3937626,,P/E de 4.4 nettement sous la mediane de l'industrie (20.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,18.23077,15.511626,9,15.511626,0.7614035087719299,0.8070175438596491,0.32280701754385965,1.2517543859649123,19.416745878947367,114.75296814457894,5.746206149353021,0.2352200429697133,2.0459366,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-31,24.75,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.7378318,0.39067432,9.04,0.1351,0.10772,29.05,72932982784.0,1.53,-0.1243080144376537,,TWD,22024485.0,,,,,,,16.656191999999997,16.457548,17,16.457548,0.4957983193277311,0.707983193277311,0.2710084033613445,1.1071428571428572,18.220856714285713,164.71654469714284,5.655213927157287,0.0026063373036820502,1.83175775,,P/E de 2.7 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,,,,,,,24.007183,28.522802499999997,50,28.522802499999997,0.9874776386404294,0.868515205724508,0.3935599284436494,1.3624776386404294,38.86168059760733,184.59298283863484,5.365275270297753,0.1329290275522106,3.1565619,,P/E de 6.1 nettement sous la mediane de l'industrie (28.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-02,20.89999961853028,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1570997,0.96215814,6.62,0.34714,13.47787,40.538,3351725312.0,,0.1617061198342546,,USD,198141.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.9465776293823038,0.991652754590985,0.2687813021702838,1.4040066777963274,19.980722999165277,132.27238625447413,5.328822424341064,0.1963272242012694,1.4689411,,P/E de 3.2 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-02,48.63999938964844,Real Estate,Real Estate Services,LEG Immobilien SE,3.2405062,0.41677377,15.01,0.15585,0.87602997,108.444,3737909504.0,,-0.2355658242434455,,EUR,278468.0,Germany,51.0,74.82857,109.6,buy,14.0,16.47331,16.1350155,32,16.1350155,0.8142076502732241,0.9016393442622951,0.6174863387978142,1.2281420765027324,19.816091440573775,297.43953252301236,5.115122044724232,0.0599697870637996,1.1469057,0.5384163433177389,P/E de 3.2 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-31,230.5,Technology,Semiconductors,Apacer Technology Inc.,5.7309794,3.1408405,40.22,0.74899,0.22583,28.659,29876027392.0,,2.577110672072444,,TWD,5051426.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.9588550983899821,0.8103756708407871,0.4991055456171735,1.3072450805008944,34.1343279671288,1372.8826708379202,4.956107031834795,0.1329290275522106,3.1565619,,P/E de 5.7 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-31,45.34999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.260473,1.2117568,5.49,0.18642001,0.36074,9.788,23343452160.0,0.49,1.7590610778816842,,TWD,10629785.0,,,,,,,24.007183,39.68254,39,39.68254,0.629695885509839,0.9445438282647585,0.2737030411449016,1.2325581395348837,48.91103767441861,268.52159683255815,4.9210938449268005,0.1329290275522106,3.1565619,,P/E de 8.3 nettement sous la mediane de l'industrie (39.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INDU-C.ST,2026-09-02,525.2000122070312,Financial Services,Asset Management,AB Industrivärden (publ),3.608878,1.0113088,145.53,0.32275,0.99306,2.799,226833416192.0,5.47,0.4689179897539268,,SEK,384382.0,Sweden,464.0,482.0,500.0,underperform,2.0,13.866668,14.231216499999999,124,14.231216499999999,0.9365609348914858,0.9616026711185309,0.04674457429048414,1.4469949916527547,20.59249900062604,2996.826379561108,4.706066850546404,0.1963272242012694,1.4689411,-0.08225440061490707,P/E de 3.6 nettement sous la mediane de l'industrie (14.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-29,27.8799991607666,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3876064,0.8217137,8.23,0.27035,0.54964,34.663,2681505536.0,,0.5085399149344434,,CAD,958209.0,,,,,,,15.223528,14.40625,47,14.40625,0.8322147651006712,0.959731543624161,0.348993288590604,1.318791946308725,18.99884647651007,156.3605065016779,4.608339713356667,0.3989233586132901,2.079013,,P/E de 3.4 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-02,21.31999969482422,Healthcare,Biotechnology,"Innoviva, Inc.",4.9466357,1.2557427,4.31,0.36676,0.8119,26.859,1540273792.0,0.3,0.1380822168637627,,USD,767107.0,United States,18.0,35.0,46.0,buy,4.0,23.703703,20.207993,29,20.207993,0.8987854251012146,0.9878542510121457,0.3319838056680162,1.3633603238866399,27.55077588157895,118.74384404960526,4.569598768729452,0.0811868198540626,3.0048676,0.6416510553936277,P/E de 4.9 nettement sous la mediane de l'industrie (20.2) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-31,11.0,Technology,Computer Hardware,CMC Magnetics Corporation,3.642384,0.59614134,3.02,0.17747,0.42671,41.236,10784548864.0,,0.1474338459817696,,TWD,11302304.0,,,,,,,24.007183,17.702857,68,17.702857,0.5974955277280859,0.9713774597495528,0.6100178890876565,1.139087656529517,20.165105894007155,60.89861979990161,4.536238163627419,0.1329290275522106,3.1565619,,P/E de 3.6 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+13%),False
2451.TW,2026-08-31,292.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.077378,3.2738361,57.51,0.8787,0.57185,0.071,125952933888.0,,2.0221044146898586,,TWD,7133474.0,,,,,,,24.007183,17.702857,68,17.702857,0.9713774597495528,0.9910554561717353,0.0017889087656529517,1.4830053667262968,26.253431937388193,1509.834870719195,4.170667365476695,0.1329290275522106,3.1565619,,P/E de 5.1 nettement sous la mediane de l'industrie (17.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-31,17.25,Real Estate,Real Estate - Diversified,San Far Property Limited,3.7176726,0.7754551,4.64,0.22549999,0.34328997,112.595,5544566784.0,,-0.0347594109189477,,TWD,745616.0,,,,,,,16.47331,15.239557,13,15.239557,0.9234972677595629,0.6120218579234973,0.639344262295082,1.2049180327868851,18.362417040983605,85.20161507016392,3.9392240620384884,0.0599697870637996,1.1469057,,P/E de 3.7 nettement sous la mediane de l'industrie (15.2) ; ROE (23%) dans le haut du secteur,False
RTW.L,2026-09-02,2.424999952316284,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,3.8492062,0.98818254,0.63,0.32739,7.0918403,,781265280.0,,0.6363636645122297,,USD,395435.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.9398998330550918,0.9849749582637729,0.5400667779632721,1.3311769616026712,18.944267540379798,11.934888550439272,3.92160362272974,0.1963272242012694,1.4689411,,P/E de 3.8 nettement sous la mediane de l'industrie (14.2) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-28,8.930000305175781,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.1164384,0.8442955,1.46,0.14535,0.10862,11.823,2461519104.0,,0.1017222501120984,,USD,2993301.0,,,,,,,24.007183,28.522802499999997,50,28.522802499999997,0.49016100178890876,0.4991055456171735,0.3094812164579606,1.0424865831842576,29.7346389210644,43.41257282475402,3.8614301613844653,0.1329290275522106,3.1565619,,P/E de 6.1 nettement sous la mediane de l'industrie (28.5) ; dette plus faible que la mediane du secteur,False
4967.TW,2026-08-31,276.5,Technology,Computer Hardware,Team Group Inc.,4.572515,2.4002779,60.47,0.76408994,0.21074,55.09,26747228160.0,,2.2348775992188976,,TWD,5583844.0,,,,,,,24.007183,17.702857,68,17.702857,0.962432915921288,0.7924865831842576,0.7280858676207513,1.2473166368515205,22.0810680559034,1335.2421853404787,3.8290856612675546,0.1329290275522106,3.1565619,,P/E de 4.6 nettement sous la mediane de l'industrie (17.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-08-29,3.640000104904175,Real Estate,REIT - Industrial,BWP Trust,6.5,0.8548615,0.56,0.13169,1.95101,22.561,2857899776.0,4.11,0.1505271525539924,,AUD,1237489.0,,,,,,,16.47331,22.786874,16,22.786874,0.7486338797814208,1.0,0.06557377049180328,1.3579234972677596,30.942831633879784,17.32798571497268,3.7604354987865722,0.0599697870637996,1.1469057,,P/E de 6.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-09-02,66.93000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.1988707,0.9158081,15.94,0.20917,15.4234705,0.078,1595083264.0,,0.1908664657509851,,USD,23965.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.7996661101836394,0.994991652754591,0.01001669449081803,1.3960767946577628,19.867871115400664,316.69386557948656,3.7317176772072456,0.1963272242012694,1.4689411,,P/E de 4.2 nettement sous la mediane de l'industrie (14.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-09-02,59.56999969482422,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.049704,2.8812575,8.45,0.64286005,0.17479,17.675,1885187200.0,,0.0104257566771952,,USD,502014.0,United States,82.0,89.125,95.0,strong_buy,8.0,21.62583,23.057004999999997,22,23.057004999999997,0.9737991266375546,0.8617176128093159,0.1615720524017467,1.4119359534206697,32.55501433770014,275.0898711535662,3.6179263482095934,0.1074074769527559,2.3937626,0.4961390038036828,P/E de 7.0 nettement sous la mediane de l'industrie (23.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-02,90.0999984741211,Healthcare,Health Information Services,"Hinge Health, Inc.",10.96107,20.987654,8.22,0.30382,0.15147,1.709,7270566912.0,,0.8859004503954133,,USD,1976303.0,United States,85.0,106.46667,140.0,buy,15.0,23.703703,38.31905,10,38.31905,0.8582995951417004,0.6275303643724697,0.06882591093117409,1.318825910931174,50.5361560222672,415.4072025030364,3.6105128694574997,0.0811868198540626,3.0048676,0.18165007550560408,P/E de 11.0 nettement sous la mediane de l'industrie (38.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-09-02,44.08520126342773,Financial Services,Insurance - Life,Lincoln National Corporation,3.714002,0.81434166,11.87,0.22587,0.12169,63.803,8439993856.0,1.01,0.1058723977653375,,USD,1920511.0,United States,35.0,47.91667,60.0,hold,12.0,13.866668,16.45614,27,16.45614,0.8347245409015025,0.19532554257095158,0.7996661101836394,1.0162771285475793,16.723998706176964,198.51386464232056,3.5029592460317067,0.1963272242012694,1.4689411,0.08691054201335335,"P/E de 3.7 nettement sous la mediane de l'industrie (16.5) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +9% au-dessus du prix actuel",False
