ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,28.403923,0.9836956521739131,0.9782608695652174,0.5271739130434783,1.3546195652173914,38.47650982472826,260.10120641516306,14.309076510837704,-0.00283864702262005,P/E de 2.5 nettement sous la mediane du secteur (28.4) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.353167499999998,0.6,0.5142857142857142,0.6214285714285714,1.0232142857142859,25.941723174107143,248.52170800794642,11.426085400397321,0.0868818755686953,P/E de 2.1 nettement sous la mediane du secteur (25.4),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.38138,0.9104477611940298,0.2537313432835821,0.9104477611940298,1.041044776119403,22.258973955223883,105.5075365477612,7.50181610354838,0.1471587287368767,P/E de 2.6 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LEG.DE,2026-08-07,52.79999923706055,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4375,0.4524189,15.36,0.15585,0.87602997,108.444,4057599232.0,,-0.2344892654761186,,22.227272,0.8282828282828283,0.9393939393939394,0.6060606060606061,1.2474747474747474,27.727960525252524,425.90147366787875,7.066315905719495,0.0985020167315833,P/E de 3.4 nettement sous la mediane du secteur (22.2) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.353167499999998,0.8642857142857143,0.9928571428571429,0.2571428571428571,1.3660714285714286,34.634237745535714,149.2735646832589,6.249808818699654,0.0868818755686953,P/E de 4.8 nettement sous la mediane du secteur (25.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,22.227272,0.9191919191919192,0.9595959595959596,0.98989898989899,1.202020202020202,26.717629979797977,46.75585246464646,6.121988127513028,0.0985020167315833,P/E de 3.8 nettement sous la mediane du secteur (22.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,22.227272,0.9090909090909091,0.9494949494949495,0.9797979797979798,1.196969696969697,26.60537103030303,117.32968624363636,6.089407350599694,0.0985020167315833,P/E de 3.8 nettement sous la mediane du secteur (22.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,18.636597000000002,0.97,0.99,0.645,1.32125,24.623603786250005,553.7848491527626,5.583271886249006,0.01177788947368945,P/E de 3.7 nettement sous la mediane du secteur (18.6) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,26.816092,0.4043321299638989,0.9963898916967509,0.18772563176895307,1.154332129963899,30.95467659566787,914.7106934019856,5.389875881262263,0.1784040083716394,P/E de 4.8 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,22.227272,0.8686868686868687,0.9292929292929293,0.9494949494949495,1.179292929292929,26.2124647070707,81.78288988606059,5.384300328423229,0.0985020167315833,P/E de 4.1 nettement sous la mediane du secteur (22.2) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
