ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.533280000000001,13.337947,220,13.337947,0.15692307692307692,0.3384615384615385,0.5584615384615385,0.7734615384615385,10.316389006538463,2971306.9668518757,646.9081916380017,0.18391123199751264,1.3949299499999999,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.316143,25.998173,65,25.998173,0.9945553539019963,0.9727767695099818,0.6261343012704175,1.3339382940108893,34.679958539019964,238.25131516306715,12.732063972605214,0.1171994662907323,3.169629,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,22.006511,29.95529,49,29.95529,0.9606413994169096,0.9839650145772595,0.30612244897959184,1.399781341107872,41.93085600947523,482.62415266905987,12.00873780374174,0.11930236521929344,2.4307284,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.147287,15.525911999999998,22,15.525911999999998,0.908315565031983,0.9040511727078892,0.673773987206823,1.261727078891258,19.589463594882726,73.46048848081023,10.215341426206658,0.0036701426051735,1.897927,P/E de 1.7 nettement sous la mediane de l'industrie (15.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.147287,15.245400499999999,30,15.245400499999999,0.7889125799573561,0.997867803837953,0.09168443496801706,1.371002132196162,20.901476591684435,662.7858227223135,10.139257524744764,0.0036701426051735,1.897927,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.316143,29.76042,49,29.76042,0.8566243194192378,0.8511796733212341,0.9455535390199638,1.1547186932849365,34.36491329401089,91.06702022912886,8.657159839024134,0.1171994662907323,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (29.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.147287,20.282374,32,20.282374,0.8891257995735607,0.976545842217484,0.7185501066098081,1.2590618336886994,25.536763,129.98212367,7.665474911333332,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (20.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.147287,16.375557,70,16.375557,0.9317697228144989,1.0,0.0021321961620469083,1.4653518123667377,23.99595212846482,155.25381027116737,7.324601257198427,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.773086499999998,20.188597,47,20.188597,0.8412698412698413,0.3333333333333333,0.9206349206349206,1.0238095238095237,20.669277880952382,89.08458766690475,6.467274550550999,0.13161072841222138,1.7982528,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.7846155,19.968021,28,19.968021,0.6885245901639344,0.48770491803278687,0.7049180327868853,1.0399590163934425,20.765923478483604,195.61499916731555,6.415276929130538,0.061063309889306604,2.98175145,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
