ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,29.057144,0.986784140969163,0.9691629955947136,0.5198237885462555,1.3557268722466962,39.393550951541854,270.63369503709254,14.643566877005023,0.004005179885153,P/E de 2.5 nettement sous la mediane du secteur (29.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.072933,0.6228571428571429,0.48,0.6457142857142857,1.02,25.57439166,245.0026721028,10.046107697556153,0.0761098867699923,P/E de 2.3 nettement sous la mediane du secteur (25.1),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,19.662523,0.6569767441860465,0.7267441860465116,0.37790697674418605,1.1656976744186045,22.920557334302323,135.46049384572675,8.342103023843224,0.2628679160481649,P/E de 2.5 nettement sous la mediane du secteur (19.7) ; momentum (+27%) superieur au secteur (+26%),False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,29.057144,0.7224669603524229,0.8237885462555066,0.8634361233480177,1.1013215859030834,32.001259911894266,85.76337656387663,7.957010785617845,0.004005179885153,P/E de 3.6 nettement sous la mediane du secteur (29.1) ; marge superieure a la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,27.259474,0.6902887139107612,0.994750656167979,0.2283464566929134,1.286745406824147,35.07600296194226,361.6335905376247,7.6246980182584245,0.1742672086583208,P/E de 4.1 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,21.290781,0.8372093023255814,0.9069767441860465,0.6434108527131783,1.2344961240310077,26.283386622093023,394.5136331976163,6.6456132725561305,0.0790926098117639,P/E de 3.4 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.072933,0.8685714285714285,0.9885714285714285,0.28,1.3614285714285712,34.13500735571428,147.12188170312854,5.999137892444218,0.0761098867699923,P/E de 4.9 nettement sous la mediane du secteur (25.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.3437375,0.9511278195488722,0.9849624060150376,0.6353383458646616,1.3129699248120301,25.397745570958648,572.4651851694078,5.875632602467835,0.01229313257968795,P/E de 3.7 nettement sous la mediane du secteur (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,16.389163,0.8561643835616438,0.952054794520548,0.3493150684931507,1.3287671232876714,21.777380972602742,180.75226207260278,5.81055975272604,0.3972342595925103,P/E de 3.2 nettement sous la mediane du secteur (16.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,21.290781,0.9147286821705426,0.9224806201550387,0.9844961240310077,1.191860465116279,25.375640145348832,112.41408584389532,5.723330769165083,0.0790926098117639,P/E de 3.8 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
