ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-03,5023.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.017439894,1.0928595,288017.8,0.07813,0.22153999,,699615805440.0,0.56,0.9813090559747008,,JPY,452211.0,Japan,3940.0,4170.0,4400.0,none,2.0,13.886439500000002,13.392308,217,13.392308,0.15282392026578073,0.3654485049833887,0.5398671096345515,0.7828073089700995,10.483596586378736,3019462.4248963133,600.1272994020134,0.19397138423155255,1.4864821,-0.16981883336651404,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,,,,,,,16.61354,15.816326,29,15.816326,0.8138075313807531,0.9916317991631799,0.04602510460251046,1.393305439330544,22.036973046025103,705.1831374728033,12.881558032747867,-0.0006834963492647,1.80937005,,P/E de 1.6 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-02,17.37019920349121,Technology,Software - Application,"Lyft, Inc.",2.5284133,2.1783545,6.87,1.52579,0.42317,42.738,6575319552.0,0.15,-0.2321672220451023,,USD,11894596.0,United States,14.5,19.81622,30.0,buy,37.0,23.94989,26.324999,67,26.324999,0.9928952042628775,0.9680284191829485,0.6216696269982238,1.33303730017762,35.09220559413854,241.08345243173179,12.879141488675431,0.150406096512621,3.1408405,0.14081708377973978,P/E de 2.5 nettement sous la mediane de l'industrie (26.3) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-03,37.04999923706055,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.21894,1.3906091,11.51,0.48089,0.39933,33.453,15716967424.0,,0.2571938319728764,,TWD,5194742.0,Taiwan,,,,none,,21.608433,27.59036,49,27.59036,0.9606986899563319,0.9810771470160117,0.30131004366812225,1.4002911208151383,38.63453612809316,444.68351083435226,11.002254250778558,0.1074074769527559,2.3809524,,P/E de 3.2 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,,,,,,,16.61354,15.146707,22,15.146707,0.9100418410041841,0.899581589958159,0.6715481171548117,1.262029288702929,19.115587861401675,73.78616914501046,10.5471315628668,-0.0006834963492647,1.80937005,,P/E de 1.7 nettement sous la mediane de l'industrie (15.1) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,,,,,,,16.61354,14.569893,31,14.569893,0.7907949790794979,0.99581589958159,0.0899581589958159,1.3718619246861925,19.987881453451884,633.8157208889593,10.257828232291308,-0.0006834963492647,1.80937005,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-03,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0185676591186592,,TWD,261796.0,Taiwan,,,,none,,16.61354,16.395645,71,16.395645,0.9330543933054394,0.997907949790795,0.0020920502092050207,1.465481171548117,24.027509042887026,205.67547740711296,10.147721891711443,-0.0006834963492647,1.80937005,,P/E de 2.2 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,,,,,,,21.608433,17.453196,87,17.453196,0.8617176128093159,0.992721979621543,0.35662299854439594,1.3398835516739445,23.385250244541478,290.67866053965054,9.45606721284161,0.1074074769527559,2.3809524,,P/E de 2.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-02,10.3100004196167,Technology,Software - Infrastructure,StoneCo Ltd.,3.9201522,1.0423089,2.63,0.33968,0.24714,187.682,2377441024.0,,-0.3790756302623609,,USD,4771246.0,Cayman Islands,9.130767,15.220661,23.678535,buy,17.0,23.94989,28.358264,50,28.358264,0.8561278863232682,0.8472468916518651,0.9431616341030196,1.1540852575488454,32.72785441207815,86.07425710376553,7.3486181959792365,0.150406096512621,3.1408405,0.47630071586028766,P/E de 3.9 nettement sous la mediane de l'industrie (28.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-02,25.040000915527344,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.6137788,11.957975,9.58,0.20129,0.10624,76.454,7076184064.0,,-0.1573553794671681,,USD,4163895.0,United States,22.0,27.0,36.0,buy,12.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.6814516129032258,0.4838709677419355,0.7056451612903226,1.0352822580645162,21.473510906250006,205.71623448187506,7.215504271579723,0.0899815084173887,2.99430585,0.07827472095886612,"P/E de 2.6 nettement sous la mediane de l'industrie (20.7) ; cible analystes (12 analystes, moyenne 27.00) +8% au-dessus du prix actuel",False
