ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.483607,13.283245,219,13.283245,0.1561051004636785,0.3384853168469861,0.5587326120556414,0.7729907264296754,10.267825201893354,2957319.7111379444,643.8582012947982,0.1826230869329679,1.3889467,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.316143,25.998173,65,25.998173,0.9945553539019963,0.9709618874773139,0.6261343012704175,1.333484573502722,34.668162634754985,238.17027730076674,12.727393202546502,0.1171994662907323,3.169629,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.9948625,29.95529,49,29.95529,0.9606413994169096,0.9839650145772595,0.30612244897959184,1.399781341107872,41.93085600947523,482.62415266905987,12.00873780374174,0.11930236521929344,2.42178615,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.070587,15.525911999999998,22,15.525911999999998,0.9102564102564102,0.9038461538461539,0.6752136752136753,1.2622863247863247,19.598146397435894,73.49304899038461,10.22031249622593,0.0038271107438201998,1.8878511,P/E de 1.7 nettement sous la mediane de l'industrie (15.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.070587,15.245400499999999,30,15.245400499999999,0.7905982905982906,0.9978632478632479,0.09188034188034189,1.3717948717948718,20.913562224358973,663.169058134423,10.145698456040723,0.0038271107438201998,1.8878511,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.316143,29.76042,49,29.76042,0.8566243194192378,0.8511796733212341,0.9455535390199638,1.1547186932849365,34.36491329401089,91.06702022912886,8.657159839024134,0.1171994662907323,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (29.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.070587,19.824297,32,19.824297,0.8910256410256411,0.9764957264957265,0.7200854700854701,1.2596153846153846,24.970989490384618,127.1023365060577,7.473489100403846,0.0038271107438201998,1.8878511,P/E de 2.9 nettement sous la mediane de l'industrie (19.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.070587,16.375557,70,16.375557,0.9337606837606838,1.0,0.002136752136752137,1.466346153846154,24.012235024038464,155.35916060552887,7.330250068807883,0.0038271107438201998,1.8878511,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.757305,20.188597,47,20.188597,0.84,0.328,0.92,1.022,20.632746134,88.92713583753999,6.45407657692677,0.1334049548590918,1.8000091,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.7846155,19.968021,28,19.968021,0.6885245901639344,0.48770491803278687,0.7049180327868853,1.0399590163934425,20.765923478483604,195.61499916731555,6.415276929130538,0.061063309889306604,2.98175145,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
