ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,29.176459,0.9862385321100917,0.9724770642201835,0.5091743119266054,1.3589449541284404,39.649201737385326,272.3900159358372,14.74508832071597,0.00593691054166985,P/E de 2.5 nettement sous la mediane du secteur (29.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.072933,0.6196319018404908,0.48466257668711654,0.6441717791411042,1.0199386503067485,25.57285344325153,244.98793598634967,10.045443309988633,0.0853022020951455,P/E de 2.3 nettement sous la mediane du secteur (25.1),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,21.1416185,0.7333333333333333,0.7833333333333333,0.2833333333333333,1.2416666666666667,26.250842970833332,155.142481957625,9.699481514318965,0.1935953547773403,P/E de 2.5 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.858974,0.6707692307692308,0.9969230769230769,0.22153846153846155,1.2792307692307692,34.35882597076923,354.23949575863077,7.448354237548239,0.1742672086583208,P/E de 4.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.185453,0.8198198198198198,0.9459459459459459,0.5945945945945946,1.2477477477477477,28.92959676126126,434.2332473865315,7.41537326022039,0.1036914616968534,P/E de 3.4 nettement sous la mediane du secteur (23.2) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.176459,0.7201834862385321,0.8211009174311926,0.8577981651376146,1.1009174311926606,32.12087229357798,86.40514646972477,7.143746396386259,0.00593691054166985,P/E de 3.9 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,23.185453,0.9099099099099099,0.963963963963964,0.990990990990991,1.1981981981981984,27.780768009009012,48.61634401576577,6.405383639303324,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.2) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.185453,0.9009009009009009,0.954954954954955,0.9819819819819819,1.1936936936936937,27.67632903153153,122.60613760968467,6.332903268229052,0.1036914616968534,P/E de 3.8 nettement sous la mediane du secteur (23.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.072933,0.8773006134969326,0.9938650306748467,0.294478527607362,1.3634969325153374,34.18686723466258,147.3453977813957,6.009771387848573,0.0853022020951455,P/E de 4.9 nettement sous la mediane du secteur (25.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.238315,0.9658119658119658,0.9871794871794872,0.6495726495726496,1.3173076923076923,25.34278033653846,571.2262687855768,5.860752511763492,0.01606946875651935,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.176459,0.9724770642201835,0.8348623853211009,0.3348623853211009,1.3612385321100917,39.71612022133028,188.65157105131883,5.847607124342231,0.00593691054166985,P/E de 5.8 nettement sous la mediane du secteur (29.2) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,23.185453,0.8558558558558559,0.9369369369369369,0.954954954954955,1.1734234234234235,27.206353632882884,85.42795040725225,5.508796221504934,0.1036914616968534,P/E de 4.2 nettement sous la mediane du secteur (23.2) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.858974,0.39076923076923076,1.0,0.19384615384615383,1.146923076923077,30.80517710307692,909.6768798538616,5.480565017434248,0.1742672086583208,P/E de 4.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNA.DE,2026-08-14,20.549999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,4.659864,0.63065827,4.41,0.14558,0.64839,135.1,17435340800.0,3.89,-0.1936515707182095,,23.185453,0.8018018018018018,0.8738738738738738,0.7297297297297297,1.1869369369369371,27.51967056531532,121.36174719304056,4.905681347869482,0.1036914616968534,P/E de 4.7 nettement sous la mediane du secteur (23.2) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-14,21.030000686645508,Financial Services,Asset Management,Calamos Strategic Total Return ,3.1767373,0.9681429,6.62,0.34714,13.47787,40.538,3372573440.0,,0.1563167898617992,,13.35440775,0.9324324324324325,0.9932432432432432,0.24324324324324326,1.4037162162162162,18.745798716638514,124.09718750414697,4.900959745709913,0.18453670198781846,P/E de 3.2 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,,26.858974,0.48307692307692307,0.9876923076923076,0.47692307692307695,1.1192307692307693,30.06139013076923,79.66268384653846,4.516806520878296,0.1742672086583208,P/E de 5.4 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,25.072933,0.9386503067484663,1.0,0.18404907975460122,1.4233128834355828,35.68662856441718,79.93804798429449,4.266010960292193,0.0853022020951455,P/E de 6.8 nettement sous la mediane du secteur (25.1) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,,23.185453,0.8918918918918919,0.9819819819819819,0.963963963963964,1.2004504504504505,27.832987497747748,56.22263474545045,4.129802422423724,0.1036914616968534,P/E de 5.4 nettement sous la mediane du secteur (23.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,,26.858974,0.96,0.8707692307692307,0.1076923076923077,1.4207692307692308,38.160403829230766,322.45541235699994,3.986167024693744,0.1742672086583208,P/E de 7.7 nettement sous la mediane du secteur (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,,23.185453,0.8828828828828829,0.972972972972973,0.972972972972973,1.1914414414414414,27.62410954279279,114.36381350716215,3.9476017581474503,0.1036914616968534,P/E de 5.6 nettement sous la mediane du secteur (23.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-14,64.1500015258789,Utilities,Utilities - Regulated Electric,CKI HOLDINGS,6.313977,1.0928078,10.16,0.17155,5.09082,13.717,161633042432.0,4.13,0.2513741487468692,,21.341421500000003,0.8875,0.9875,0.025,1.434375,30.611601464062502,311.013870874875,3.8482285810922106,0.14013686821102245,P/E de 6.3 nettement sous la mediane du secteur (21.3) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,23.185453,0.32432432432432434,0.7657657657657657,0.5405405405405406,0.9684684684684686,22.45438015765766,10.329014872522524,3.84475376190088,0.1036914616968534,P/E de 4.6 nettement sous la mediane du secteur (23.2) ; marge superieure a la mediane du secteur,False
