ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.966666,13.529033,209,13.529033,0.14038128249566725,0.37435008665511266,0.5285961871750433,0.781629116117851,10.574686105719238,3045701.211759376,627.7574755902923,0.1981766996560801,1.5555161,P/E de 0.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.402807,27.832083,65,27.832083,0.9942418426103646,0.9731285988483686,0.6257197696737045,1.3339731285988483,37.12725083493282,254.32166821928982,13.616188149133512,0.1047749824685402,3.1585677,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.070342,14.960577,21,14.960577,0.8982300884955752,0.8938053097345132,0.6415929203539823,1.2621681415929202,18.882763669247787,70.8103637596792,9.42862506001468,0.0070980540253655,1.9513468999999999,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.070342,18.2460075,68,18.2460075,0.8628318584070797,0.9977876106194691,0.011061946902654867,1.4280973451327434,26.057074870022127,168.58927440904316,7.991427968482302,0.0070980540253655,1.9513468999999999,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.070342,19.439587,30,19.439587,0.8893805309734514,0.9778761061946902,0.6526548672566371,1.275995575221239,24.80482699612832,134.69021058897678,7.890443167023877,0.0070980540253655,1.9513468999999999,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.402807,26.931756999999998,46,26.931756999999998,0.8272552783109405,0.8618042226487524,0.9078694817658349,1.1521113243761996,31.02838222504798,83.15606436312859,7.684706633901298,0.1047749824685402,3.1585677,P/E de 3.6 nettement sous la mediane de l'industrie (26.9) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.634159,19.858221,29,19.858221,0.6864406779661016,0.4830508474576271,0.711864406779661,1.0360169491525424,20.57345353601695,212.72950956241525,7.654577307677263,0.04761914893019935,2.8609850000000003,P/E de 2.4 nettement sous la mediane de l'industrie (19.9),False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.216146,15.769231,9,15.769231,0.7584905660377359,0.8037735849056604,0.3471698113207547,1.2433962264150944,19.607402318867926,115.87974770450944,6.45686923995923,0.1944036477122264,2.0713758,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.070342,19.209299,10,19.209299,0.9690265486725663,0.9712389380530974,0.7522123893805309,1.2892699115044248,24.76597122179204,546.5849848649503,5.752131012610487,0.0070980540253655,1.9513468999999999,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.73611,17.524303,30,17.524303,0.8128654970760234,0.9122807017543859,0.5847953216374269,1.2383040935672516,21.700416141812866,325.7232462886111,5.507957068007759,0.0605346424481803,1.2121745,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
