ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.533280000000001,13.384616,219,13.384616,0.1527777777777778,0.3410493827160494,0.5601851851851852,0.7716049382716049,10.327635802469135,2974546.2478718515,647.614532898354,0.1857648776217869,1.4148988,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,24.222924,25.998173,65,25.998173,0.9945454545454545,0.9727272727272728,0.6254545454545455,1.334090909090909,34.68392625227273,237.58489482806817,12.654304599814484,0.12025046031919726,3.1646141500000002,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.954199,29.95529,49,29.95529,0.9605839416058394,0.983941605839416,0.30656934306569344,1.3996350364963501,41.926473412408754,482.5737089768248,12.007378135431503,0.1187306500252649,2.4288425,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.197802,15.245400499999999,30,15.245400499999999,0.7910447761194029,0.997867803837953,0.09168443496801706,1.3720682302771854,20.917729683901914,663.3012082765297,10.147919466832432,0.0036701426051735,1.8777752,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.197802,15.032592,21,15.032592,0.908315565031983,0.9040511727078892,0.6716417910447762,1.2622601279317696,18.975041501066094,71.15640562899786,9.863573062127593,0.0036701426051735,1.8777752,P/E de 1.7 nettement sous la mediane de l'industrie (15.0) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,24.222924,27.514288,48,27.514288,0.8563636363636363,0.850909090909091,0.9454545454545454,1.1545454545454545,31.766496145454546,80.68690020945455,7.808613706718596,0.12025046031919726,3.1646141500000002,P/E de 3.6 nettement sous la mediane de l'industrie (27.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.197802,20.282374,32,20.282374,0.8912579957356077,0.976545842217484,0.7164179104477612,1.2606609808102345,25.5691975,130.147215275,7.676481018333334,0.0036701426051735,1.8777752,P/E de 2.9 nettement sous la mediane de l'industrie (20.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.197802,16.375557,70,16.375557,0.9317697228144989,1.0,0.0021321961620469083,1.4653518123667377,23.99595212846482,155.25381027116737,7.324601257198427,0.0036701426051735,1.8777752,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,24.142859,19.937885,28,19.937885,0.6872427983539094,0.48559670781893005,0.7037037037037037,1.0390946502057612,20.717349639917696,195.1574336080247,6.397931759538139,0.0581510151203463,2.9805412,P/E de 2.8 nettement sous la mediane de l'industrie (19.9),False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.197802,19.458636,10,19.458636,0.9722814498933902,0.9701492537313433,0.7526652452025586,1.2905117270788913,25.111597950959485,558.7330544088485,6.017496045399648,0.0036701426051735,1.8777752,P/E de 3.6 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.769232,15.09607,9,15.09607,0.7686832740213523,0.8149466192170819,0.3238434163701068,1.2571174377224201,18.977532838078293,112.15721907304271,5.927561171916362,0.201509339152061,2.0200236,P/E de 2.7 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,24.222924,27.514288,48,27.514288,0.9890909090909091,0.8718181818181818,0.4,1.3625,37.4882174,176.19462178000003,5.390809710929285,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.565061,16.608109,33,16.608109,0.8118279569892473,0.8978494623655914,0.6182795698924731,1.225806451612903,20.35832716129032,305.57849069096767,5.099371257442508,0.07005538354846445,1.1619844499999998,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.222924,40.39604,39,40.39604,0.6290909090909091,0.9454545454545454,0.2727272727272727,1.2327272727272727,49.79730021818182,273.3871781978182,4.9822138650711425,0.12025046031919726,3.1646141500000002,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.222924,26.776281,70,26.776281,0.96,0.8127272727272727,0.509090909090909,1.305909090909091,34.96738877863636,1406.3883766767544,4.946673897153295,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.268667999999998,14.19340275,46,14.19340275,0.8533333333333334,0.96,0.35333333333333333,1.3283333333333334,18.85356998625,155.9190237862875,4.548719632370781,0.39723423102799604,2.0346388500000003,P/E de 3.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-21,21.0,Healthcare,Biotechnology,"Innoviva, Inc.",4.9763036,1.2368947,4.22,0.36676,0.8119,26.859,1517155200.0,0.31,0.0264316691195498,,USD,831537.0,24.142859,19.937885,28,19.937885,0.897119341563786,0.9876543209876543,0.32510288065843623,1.3641975308641976,27.199213487654323,114.78068091790124,4.46574671037625,0.0581510151203463,2.9805412,P/E de 5.0 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-28,20.96999931335449,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1533833,0.96538067,6.65,0.34714,13.47787,40.538,3362951168.0,,0.1563169665220156,,USD,200658.0,13.533280000000001,12.100746,169,12.100746,0.9459876543209876,0.9953703703703703,0.30246913580246915,1.3962191358024691,16.895293122685185,112.35369926585649,4.357830374095692,0.1857648776217869,1.4148988,P/E de 3.2 nettement sous la mediane de l'industrie (12.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-24,278.5,Technology,Computer Hardware,Team Group Inc.,4.6055894,2.4176397,60.47,0.76408994,0.21074,55.09,26940696576.0,,2.2348775992188976,,TWD,5764976.0,24.222924,18.6755955,68,18.6755955,0.9636363636363636,0.7981818181818182,0.7254545454545455,1.25,23.344494375,1411.64157485625,4.068730968963195,0.12025046031919726,3.1646141500000002,P/E de 4.6 nettement sous la mediane de l'industrie (18.7) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-24,316.0,Technology,Computer Hardware,"Transcend Information, Inc.",5.495652,3.5429187,57.5,0.8787,0.57185,0.071,136305229824.0,,2.0221044146898586,,TWD,7147641.0,24.222924,18.6755955,68,18.6755955,0.9727272727272728,0.9927272727272727,0.0018181818181818182,1.484090909090909,27.71628150340909,1593.6861864460227,4.043310716601337,0.12025046031919726,3.1646141500000002,P/E de 5.5 nettement sous la mediane de l'industrie (18.7) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-21,85.62000274658203,Healthcare,Health Information Services,"Hinge Health, Inc.",10.769812,19.944094,7.95,0.30382,0.15147,1.709,6909056000.0,,0.3322039344710128,,USD,1944796.0,24.142859,41.099699,10,41.099699,0.8559670781893004,0.6255144032921811,0.06584362139917696,1.3179012345679013,54.16534405246914,430.61448521712964,4.029367804292904,0.0581510151203463,2.9805412,P/E de 10.8 nettement sous la mediane de l'industrie (41.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3356.TW,2026-08-24,62.29999923706055,Industrials,Security & Protection Services,GeoVision Inc.,6.150049,1.7597876,10.13,0.46889,1.05134,9.379,4270691328.0,0.78,0.260644991590121,,TWD,843421.0,21.954199,21.2162475,12,21.2162475,0.9591240875912409,0.997080291970803,0.10218978102189781,1.4532846715328467,30.83324727919708,312.34079493826647,4.013495967307549,0.1187306500252649,2.4288425,P/E de 6.2 nettement sous la mediane de l'industrie (21.2) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-08-24,964.5999755859376,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6989033,0.4277922,260.78,0.109160006,0.060890004,243.501,201509978112.0,,0.0886926447805565,,JPY,913992.0,19.074856,20.6517295,46,20.6517295,0.616,0.208,0.904,0.8840000000000001,18.256128878000002,4760.83328880484,3.935551948270488,0.1334049548590918,1.7964965,P/E de 3.7 nettement sous la mediane de l'industrie (20.7),False
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0,13.533280000000001,12.100746,169,12.100746,0.933641975308642,0.9629629629629629,0.044753086419753084,1.4463734567901234,17.502197821759257,2547.44489295706,3.8247062366610987,0.1857648776217869,1.4148988,P/E de 3.6 nettement sous la mediane de l'industrie (12.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-21,8.4399995803833,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9436617,0.8025103,1.42,0.14535,0.10862,11.823,2326452224.0,,0.1017222501120984,,USD,3045491.0,24.222924,27.514288,48,27.514288,0.4909090909090909,0.49636363636363634,0.31636363636363635,1.0404545454545455,28.62736601454546,40.650859740654546,3.8164528153695,0.12025046031919726,3.1646141500000002,P/E de 5.9 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur,False
AMER3.SA,2026-08-26,4.800000190734863,Consumer Cyclical,Internet Retail,Americanas S.A.,3.018868,0.2019692,1.59,0.0,-0.021930002,133.911,961177152.0,1.14,-0.2948328388623737,,BRL,1654396.0,17.197802,23.7906095,18,23.7906095,0.010660980810234541,0.008528784648187633,0.7590618336886994,0.6,14.274365699999999,22.696241463,3.7283834502359223,0.0036701426051735,1.8777752,P/E de 3.0 nettement sous la mediane de l'industrie (23.8),False
BWP.AX,2026-08-22,3.700000047683716,Real Estate,REIT - Industrial,BWP Trust,6.607143,0.8689526,0.56,0.13169,1.95101,22.561,2690440448.0,4.11,0.1505271525539924,,AUD,1345109.0,16.565061,22.85348,17,22.85348,0.7526881720430108,1.0,0.06989247311827956,1.3588709677419355,31.05493048387097,17.390761070967745,3.70020563428229,0.07005538354846445,1.1619844499999998,P/E de 6.6 nettement sous la mediane de l'industrie (22.9) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-24,177.0,Technology,Semiconductors,Goldkey Technology Corporation,6.7946258,3.4188366,26.05,0.74687,0.14194,87.769,15880702976.0,,3.815650009575341,,TWD,2440625.0,24.222924,26.776281,70,26.776281,0.9581818181818181,0.610909090909091,0.8381818181818181,1.1722727272727274,31.389103954090913,817.6861580040683,3.6196958079325894,0.12025046031919726,3.1646141500000002,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+12%),False
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0,16.268667999999998,16.59649,33,16.59649,0.8266666666666667,0.9933333333333333,0.18666666666666668,1.365,22.65420885,359.9753786265,3.5915225971988844,0.39723423102799604,2.0346388500000003,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-28,59.90499877929688,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.0893493,2.8974607,8.45,0.64286005,0.17479,17.675,1897553152.0,,0.2740195267554075,,USD,496507.0,21.954199,22.923268999999998,22,22.923268999999998,0.9751824817518249,0.8598540145985402,0.16204379562043797,1.4120437956204381,32.36865976678832,273.5151750293613,3.5658155513373933,0.1187306500252649,2.4288425,P/E de 7.1 nettement sous la mediane de l'industrie (22.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,19.074856,20.6517295,46,20.6517295,0.848,0.992,0.048,1.41,29.118938594999996,295.84841612519995,3.5515140942338457,0.1334049548590918,1.7964965,P/E de 6.4 nettement sous la mediane de l'industrie (20.7) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-08-26,10.390000343322754,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.351613,0.980929,3.1,0.29331,0.52592,86.011,6885968384.0,4.72,1.0876245086169125,,BRL,3965532.0,16.565061,11.686788,34,11.686788,0.956989247311828,0.7526881720430108,0.489247311827957,1.2943548387096775,15.126850596774194,46.89323685,3.513304648746854,0.07005538354846445,1.1619844499999998,P/E de 3.4 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
