ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-09,4786.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016617024,1.0412952,288017.88,0.07813,0.22153999,,666605846528.0,0.56,0.9813090559747008,,JPY,444860.0,Japan,3940.0,4170.0,4400.0,none,2.0,,1316107059200.0,2045076045824.0,,0.39588,JPY,-1341666666.6666667,-9459666666.666666,14.091993,13.265152,217,13.265152,0.15217391304347827,0.3612040133779264,0.5376254180602007,0.7819816053511706,10.373104856187291,2987639.6696967687,623.245647659166,0.1924712877471899,1.49139685,-0.12870873380693693,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-09-09,41.04999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2832135,0.82539105,31.99,1.0629799,15.1109,0.636,3366428416.0,,2.968749881256373,,TWD,1197048.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.519232,15.244897,29,15.244897,0.9748427672955975,0.9937106918238994,0.023060796645702306,1.480083857442348,22.56372595807128,721.8135933987003,16.583766304848947,0.0036748849442611,1.825298,,P/E de 1.3 nettement sous la mediane de l'industrie (15.2) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,23.935987500000003,25.932837,67,25.932837,0.9929078014184397,0.9680851063829787,0.6205673758865248,1.3333333333333335,34.577116000000004,237.54478692000004,12.695289496904529,0.18160768933520066,3.0811601,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (25.9) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-11,36.0,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.1277149,1.3511992,11.51,0.48089,0.39933,33.453,15271547904.0,,0.2571938319728764,,TWD,4170334.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.393442,26.864408,49,26.864408,0.9605839416058394,0.981021897810219,0.3021897810218978,1.4,37.610171199999996,432.89307051199995,11.024807514222221,0.1194109799406772,2.359693,,P/E de 3.1 nettement sous la mediane de l'industrie (26.9) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-07,18.0,Consumer Cyclical,Auto Parts,Federal Corporation,2.1028037,0.8726003,8.56,0.51672,18.06365,0.004,8272332288.0,,-0.0185676591186592,,TWD,258197.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.519232,16.594595,71,16.594595,0.9329140461215933,0.9979035639412998,0.0020964360587002098,1.4654088050314467,24.31786562893082,208.16092978364784,10.564496099091548,0.0036748849442611,1.825298,,P/E de 2.1 nettement sous la mediane de l'industrie (16.6) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-07,6.449999809265137,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6709845,0.4958106,3.86,0.44502,0.20374,105.032,678062656.0,,0.2627451328716115,,TWD,248101.0,Taiwan,,,,none,,-85480376.0,828000000.0,1538504960.0,0.793,-0.22305,TWD,0.0,0.0,16.519232,14.913225,22,14.913225,0.909853249475891,0.89937106918239,0.6687631027253669,1.2625786163522013,18.829118985849057,72.68039928537736,10.268279292190863,0.0036748849442611,1.825298,,P/E de 1.7 nettement sous la mediane de l'industrie (14.9) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-07,56.79999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7912331,0.3696954,31.71,0.26754,15.824771,6.016,60646813696.0,,0.1085949337885501,,TWD,3655444.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.519232,14.550562,31,14.550562,0.7882599580712788,0.9958071278825996,0.09224318658280922,1.370020964360587,19.93457498322851,632.1253727181761,10.128967979030016,0.0036748849442611,1.825298,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-08,28.049999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.256637,0.36549133,12.43,0.28316998,0.7476,37.315,79090229248.0,0.26,-0.0201372890946754,,TWD,8683279.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.393442,17.55894,87,17.55894,0.8627737226277372,0.9927007299270073,0.3532846715328467,1.3412408759124086,23.55076806569343,292.7360470565693,9.436222995321767,0.1194109799406772,2.359693,,P/E de 2.3 nettement sous la mediane de l'industrie (17.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-03,23.8799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.492693,11.404011,9.58,0.20129,0.10624,76.454,6750414848.0,,-0.1573553794671681,,USD,4206434.0,United States,22.0,27.0,36.0,none,12.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,22.777011,20.73997,29,20.73997,0.6814516129032258,0.4838709677419355,0.7056451612903226,1.0352822580645162,21.471722973790325,205.69910608891132,7.613865716832292,0.1065471077631952,2.9340467,0.13065330606708603,"P/E de 2.5 nettement sous la mediane de l'industrie (20.7) ; cible analystes (12 analystes, moyenne 27.00) +13% au-dessus du prix actuel",False
STNE,2026-09-09,9.954999923706056,Technology,Software - Infrastructure,StoneCo Ltd.,3.742481,1.3089603,2.66,0.33968,0.24714,187.682,2295579392.0,,-0.3790756302623609,,USD,4792895.0,Cayman Islands,9.148673,15.252035,23.72497,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,23.935987500000003,26.4085045,50,26.4085045,0.8599290780141844,0.849290780141844,0.9432624113475178,1.156471631205674,30.540686276817382,81.23822549633424,7.16054506468452,0.18160768933520066,3.0811601,0.5320979524751175,P/E de 3.7 nettement sous la mediane de l'industrie (26.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
