ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.533280000000001,13.287777,220,13.287777,0.16,0.3415384615384615,0.5607692307692308,0.7751923076923077,10.30058251673077,2966754.411373665,645.9154843815231,0.1818403811520965,1.39126875,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.316143,25.998173,65,25.998173,0.9945553539019963,0.9709618874773139,0.6261343012704175,1.333484573502722,34.668162634754985,238.17027730076674,12.727393202546502,0.1171994662907323,3.169629,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,21.9948625,29.95529,49,29.95529,0.9606413994169096,0.9839650145772595,0.30612244897959184,1.399781341107872,41.93085600947523,482.62415266905987,12.00873780374174,0.11930236521929344,2.419559,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.123636,15.525911999999998,22,15.525911999999998,0.9104477611940298,0.9040511727078892,0.67590618336887,1.2622601279317698,19.597739667377397,73.49152375266524,10.220079635512198,0.0036701426051735,1.8777752,P/E de 1.7 nettement sous la mediane de l'industrie (15.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.123636,15.245400499999999,30,15.245400499999999,0.7910447761194029,0.997867803837953,0.08955223880597014,1.3726012793176972,20.92585623001066,663.558901053638,10.152250437876269,0.0036701426051735,1.8777752,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.316143,29.76042,49,29.76042,0.8566243194192378,0.8511796733212341,0.9455535390199638,1.1547186932849365,34.36491329401089,91.06702022912886,8.657159839024134,0.1171994662907323,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (29.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.123636,19.824297,32,19.824297,0.8912579957356077,0.976545842217484,0.720682302771855,1.2595948827292112,24.970583054904054,127.10026774946164,7.473351183297442,0.0036701426051735,1.8777752,P/E de 2.9 nettement sous la mediane de l'industrie (19.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.123636,16.375557,70,16.375557,0.9339019189765458,1.0,0.0021321961620469083,1.4664179104477613,24.01341007835821,155.3667632069776,7.330657715006502,0.0036701426051735,1.8777752,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.788868,20.188597,47,20.188597,0.84,0.328,0.92,1.022,20.632746134,88.92713583753999,6.45407657692677,0.1334049548590918,1.7964965,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.703703,19.968021,28,19.968021,0.689795918367347,0.4897959183673469,0.7061224489795919,1.040816326530612,20.78304226530612,195.77625813918362,6.421389854718038,0.0581510151203463,2.9829617,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
