ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-03,5023.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.017439894,1.0928595,288017.8,0.07813,0.22153999,,699615805440.0,0.56,0.9813090559747008,,JPY,452211.0,Japan,3940.0,4170.0,4400.0,none,2.0,,,,,,,,,14.0067685,13.433526,217,13.433526,0.14833333333333334,0.365,0.5375,0.7810416666666667,10.492143536250001,3021924.0985949454,600.6173797720377,0.1916210237806628,1.5120672000000002,-0.16981883336651404,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-09-03,47.650001525878906,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.4890625,4.2049065,32.0,0.29183,1.64326,2.17,3907681280.0,,2.968749881256373,,TWD,1179806.0,Taiwan,,,,none,,,,,,,,,,16.575756,15.785714,29,15.785714,0.8134171907756813,0.9916142557651991,0.04612159329140461,1.3930817610062893,21.990790257861637,703.7052882515724,13.76821124275069,0.0036748849442611,1.8288561,,P/E de 1.5 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,24.30147,26.665535,66,26.665535,0.9928952042628775,0.9680284191829485,0.6234458259325044,1.3325932504440496,35.53431196047957,244.12072316849466,13.074415268528607,0.1820396048892956,3.1472313,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (26.7) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-04,36.25,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.152174,1.3605826,11.5,0.48089,0.39933,33.453,15377600512.0,,0.2571938319728764,,TWD,4725690.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.558549,27.148697,49,27.148697,0.9606413994169096,0.9810495626822158,0.30174927113702626,1.4001457725947521,38.012133336005824,437.139533364067,11.059021610043228,0.11937377881558535,2.38710675,,P/E de 3.2 nettement sous la mediane de l'industrie (27.1) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-03,6.309999942779541,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6347151,0.4850488,3.86,0.44502,0.20374,105.032,663345024.0,,0.2627451328716115,,TWD,253762.0,Taiwan,,,,none,,,,,,,,,,16.575756,15.251824500000001,22,15.251824500000001,0.909853249475891,0.89937106918239,0.6687631027253669,1.2625786163522013,19.256627474056607,74.3305820498585,10.77980708778201,0.0036748849442611,1.8288561,,P/E de 1.6 nettement sous la mediane de l'industrie (15.3) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-03,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0185676591186592,,TWD,261796.0,Taiwan,,,,none,,,,,,,,,,16.575756,16.770832,71,16.770832,0.9329140461215933,0.9979035639412998,0.0020964360587002098,1.4654088050314467,24.576124880503144,210.37162897710692,10.4022558416193,0.0036748849442611,1.8288561,,P/E de 2.2 nettement sous la mediane de l'industrie (16.8) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-03,56.900001525878906,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7943867,0.36217126,31.71,0.26754,15.824771,6.022,60753588224.0,,0.1085949337885501,,TWD,3770843.0,Taiwan,,,,none,,,,,,,,,,16.575756,14.569893,31,14.569893,0.790356394129979,0.9958071278825996,0.09014675052410902,1.371593291404612,19.983967495283018,633.6916092754245,10.136934837993156,0.0036748849442611,1.8288561,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-03,28.299999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2767496,0.4787117,12.43,0.28316998,0.7476,37.791,79795134464.0,0.26,-0.0201372890946754,,TWD,8983824.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.8629737609329446,0.9927113702623906,0.35714285714285715,1.3403790087463556,23.393897553935858,290.78614659542274,9.27512913196905,0.11937377881558535,2.38710675,,P/E de 2.3 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-03,23.8799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.492693,11.404011,9.58,0.20129,0.10624,76.454,6750414848.0,,-0.1573553794671681,,USD,4206434.0,United States,22.0,27.0,36.0,none,12.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,23.352954,20.7995545,28,20.7995545,0.6788617886178862,0.483739837398374,0.7032520325203252,1.0345528455284552,21.518238293699184,206.1447228536382,7.632526386027749,0.1038608722753562,2.9690321500000003,0.13065330606708603,"P/E de 2.5 nettement sous la mediane de l'industrie (20.8) ; cible analystes (12 analystes, moyenne 27.00) +13% au-dessus du prix actuel",False
1432.TW,2026-09-03,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2249715,5.09,0.39253,0.51854,115.382,1625400064.0,,-0.0301723858866473,,TWD,281524.0,Taiwan,,,,none,,,,,,,,,,16.575756,19.324735,32,19.324735,0.8867924528301887,0.9748427672955975,0.7148846960167715,1.2583857442348008,24.317971035115303,123.77847256873689,7.224483122926328,0.0036748849442611,1.8288561,,P/E de 3.0 nettement sous la mediane de l'industrie (19.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
