ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,28.174936,0.9861751152073732,0.9723502304147466,0.5161290322580645,1.3571428571428572,38.23741314285714,262.69102829142855,14.184453172037395,0.0078686411981867,P/E de 2.5 nettement sous la mediane du secteur (28.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.0351505,0.6204819277108434,0.4819277108433735,0.6445783132530121,1.019578313253012,25.525296518825304,244.5323406503464,10.024902492597528,0.0868818755686953,P/E de 2.3 nettement sous la mediane du secteur (25.0),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,21.025863,0.725,0.7833333333333333,0.2833333333333333,1.2375,26.019505462500003,153.77527728337503,9.605191536784485,0.1935953547773403,P/E de 2.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,28.174936,0.7188940092165899,0.8202764976958525,0.8571428571428571,1.1002304147465438,30.998921520737326,83.07710967557604,7.676460713366014,0.0078686411981867,P/E de 3.6 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.88558,0.672782874617737,0.9969418960244648,0.22018348623853212,1.2805810397553516,34.429163990825685,354.9646807454128,7.465649371855513,0.1737480327122471,P/E de 4.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.319556499999997,0.8245614035087719,0.9473684210526315,0.6052631578947368,1.2478070175438596,29.09830624671052,436.7655767631249,7.464449412380809,0.10775725733972585,P/E de 3.4 nettement sous la mediane du secteur (23.3) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.319556499999997,0.9035087719298246,0.956140350877193,0.9824561403508771,1.195175438596491,27.87096116776315,123.46835797319073,6.384471473905795,0.10775725733972585,P/E de 3.8 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,23.319556499999997,0.9122807017543859,0.9649122807017544,0.9912280701754386,1.199561403508772,27.973239924342106,48.95316986759869,6.355847982611625,0.10775725733972585,P/E de 3.8 nettement sous la mediane du secteur (23.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.0351505,0.8734939759036144,0.9939759036144579,0.27710843373493976,1.3659638554216869,34.197110698042174,147.38954710856174,6.01187173638352,0.0868818755686953,P/E de 4.9 nettement sous la mediane du secteur (25.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.1140185,0.957983193277311,0.9873949579831933,0.6470588235294118,1.3140756302521008,25.117265907037815,566.1431735446323,5.799701645675023,0.01606946875651935,P/E de 3.7 nettement sous la mediane du secteur (19.1) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
