ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.845482,0.5894736842105263,0.5052631578947369,0.5789473684210527,1.026315789473684,26.525626263157893,254.11549960105262,11.705774980052631,0.0926547792772247,P/E de 2.1 nettement sous la mediane du secteur (25.8),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.70884,0.8888888888888888,0.28888888888888886,0.9111111111111111,1.0388888888888888,22.55307266666666,106.90156443999999,7.614147119614385,0.1471587287368767,P/E de 2.6 nettement sous la mediane du secteur (21.7) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.845482,0.8421052631578947,0.9894736842105263,0.24210526315789474,1.3578947368421053,35.09544397894737,151.26136354926317,6.346350773593929,0.0926547792772247,P/E de 4.8 nettement sous la mediane du secteur (25.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,22.394558,0.9411764705882353,0.9558823529411765,0.9852941176470589,1.2132352941176472,27.169868161764708,119.81911859338237,6.239826230630298,0.10516259546814821,P/E de 3.8 nettement sous la mediane du secteur (22.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,18.688103,0.9534883720930233,0.9922480620155039,0.6046511627906976,1.323643410852713,24.736384397286823,556.3212850949806,5.613424476113502,0.0149112218020983,P/E de 3.7 nettement sous la mediane du secteur (18.7) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,27.625,0.3768844221105528,0.9949748743718593,0.1708542713567839,1.1444723618090453,31.61604899497488,934.2542478015076,5.52640089162066,0.1500962421890554,P/E de 4.8 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,22.394558,0.8970588235294118,0.9411764705882353,0.9558823529411765,1.1948529411764706,26.75820349264706,83.48559489705883,5.517220309314938,0.10516259546814821,P/E de 4.1 nettement sous la mediane du secteur (22.4) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.383392,0.9393939393939394,0.9886363636363636,0.2878787878787879,1.3948863636363635,18.668311,123.77090193,4.967738828153665,0.18453670198781846,P/E de 3.1 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,27.625,0.4623115577889447,0.9849246231155779,0.4623115577889447,1.1118090452261307,30.71372487437186,81.39137091708542,4.458844517105231,0.1500962421890554,P/E de 5.6 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+15%),False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.845482,0.9052631578947369,1.0,0.18947368421052632,1.405263157894737,36.31970365263158,82.808924328,4.133845544729985,0.0926547792772247,P/E de 7.1 nettement sous la mediane du secteur (25.8) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
