ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,28.827585,0.9787234042553191,0.9787234042553191,0.5390070921985816,1.349290780141844,38.89679465425532,262.9423318627659,14.476299906121827,-0.022194800981332,P/E de 2.5 nettement sous la mediane du secteur (28.8) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.353167499999998,0.603448275862069,0.5,0.6206896551724138,1.021551724137931,25.899571971982756,248.1178994915948,11.405894974579741,0.08228571790611869,P/E de 2.1 nettement sous la mediane du secteur (25.4),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.38138,0.9090909090909091,0.2545454545454545,0.9272727272727272,1.0363636363636366,22.15888472727273,105.03311360727275,7.463587018429786,0.1519405147035919,P/E de 2.6 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LEG.DE,2026-08-07,52.79999923706055,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4375,0.4524189,15.36,0.15585,0.87602997,108.444,4057599232.0,,-0.2344892654761186,,21.608107,0.8620689655172413,0.9425287356321839,0.6206896551724138,1.261494252873563,27.25850279597701,418.69060294620687,6.9297463825023335,0.0853072549500995,P/E de 3.4 nettement sous la mediane du secteur (21.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.353167499999998,0.853448275862069,0.9913793103448276,0.25862068965517243,1.3599137931034482,34.47812218211207,148.600706604903,6.217129941896861,0.08228571790611869,P/E de 4.8 nettement sous la mediane du secteur (25.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,21.608107,0.9425287356321839,0.9540229885057471,0.9885057471264368,1.2126436781609193,26.202934350574708,115.55494048603447,5.982171952447668,0.0853072549500995,P/E de 3.8 nettement sous la mediane du secteur (21.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,26.679865,0.3884297520661157,0.9958677685950413,0.18181818181818182,1.1477272727272727,30.621208693181817,904.8567168835227,5.32103915797474,0.16834030401961025,P/E de 4.8 nettement sous la mediane du secteur (26.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,21.608107,0.896551724137931,0.9310344827586207,0.9540229885057471,1.192528735632184,25.768288520114947,80.39706018275864,5.2761169046990775,0.0853072549500995,P/E de 4.1 nettement sous la mediane du secteur (21.6) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,17.576197,0.9661016949152542,0.9887005649717514,0.6497175141242938,1.3177966101694916,23.161852826271186,520.9100700628389,5.19246377858689,-0.008470874730743,P/E de 3.7 nettement sous la mediane du secteur (17.6) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.533333,0.9327217125382263,0.9908256880733946,0.27217125382262997,1.3960244648318045,18.8928639587156,125.25968804628444,5.0395221518139515,0.17832108935714,P/E de 3.1 nettement sous la mediane du secteur (13.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
