ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,28.174936,0.9861751152073732,0.967741935483871,0.5161290322580645,1.3559907834101383,38.20495353917051,262.46803081410144,14.171563143877776,0.0093888345447781,P/E de 2.5 nettement sous la mediane du secteur (28.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.072933,0.6134969325153374,0.4723926380368098,0.6380368098159509,1.0153374233128836,25.457487187116566,243.8827272525767,9.995614242424777,0.0884615490422451,P/E de 2.3 nettement sous la mediane du secteur (25.1),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,20.966387,0.7142857142857143,0.7815126050420168,0.2773109243697479,1.2331932773109244,25.85560749789916,152.80664031258405,9.538388987074763,0.1947969346374045,P/E de 2.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,28.174936,0.7188940092165899,0.815668202764977,0.8571428571428571,1.099078341013825,30.96646191705069,82.99011793769586,7.667375414189715,0.0093888345447781,P/E de 3.6 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.319556499999997,0.8245614035087719,0.9473684210526315,0.6052631578947368,1.2478070175438596,29.09830624671052,436.7655767631249,7.464449412380809,0.10775725733972585,P/E de 3.4 nettement sous la mediane du secteur (23.3) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.872277,0.6707317073170732,0.9969512195121951,0.21951219512195122,1.2797256097560976,34.38914106935976,354.55204442509915,7.4558082958404786,0.17400762068528394,P/E de 4.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.319556499999997,0.9035087719298246,0.956140350877193,0.9824561403508771,1.195175438596491,27.87096116776315,123.46835797319073,6.384471473905795,0.10775725733972585,P/E de 3.8 nettement sous la mediane du secteur (23.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,23.319556499999997,0.9122807017543859,0.9649122807017544,0.9912280701754386,1.199561403508772,27.973239924342106,48.95316986759869,6.355847982611625,0.10775725733972585,P/E de 3.8 nettement sous la mediane du secteur (23.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,25.072933,0.8650306748466258,0.9938650306748467,0.27607361963190186,1.3619631901840492,34.14841181595092,147.17965492674847,6.001886380663143,0.0884615490422451,P/E de 4.9 nettement sous la mediane du secteur (25.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.031519000000003,0.9541666666666667,0.9875,0.6416666666666667,1.3135416666666666,24.998693186458336,563.4705444227709,5.767601849214673,0.01493944438140845,P/E de 3.7 nettement sous la mediane du secteur (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
