ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
1093.HK,2026-09-18,8.979999542236328,Healthcare,Drug Manufacturers - General,CSPC Pharmaceutical Group Limited,0.24475619,2.3288,36.71,0.20896,0.23712999,1.655,102477979648.0,1.07,0.0236967095047071,,HKD,102920286.0,China,8.0,12.53739,19.36,buy,23.0,,18487371776.0,652491008.0,1.901,0.5259,CNY,-685696333.3333334,-2819135000.0,22.8845235,21.1256495,22,21.1256495,0.7016129032258065,0.8145161290322581,0.06451612903225806,1.2883064516129032,27.216310545362905,999.1107601202723,110.25955579630903,0.10386082482070455,2.90274665,0.3961459509025498,P/E de 0.2 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2491.TW,2026-09-16,40.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2753985,0.8203643,31.99,1.0629799,15.1109,0.636,3345926400.0,,2.968749881256373,,TWD,1235470.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.3701185,15.158183,28,15.158183,0.9725738396624473,0.9936708860759493,0.023206751054852322,1.478902953586498,22.41748160970464,717.1352366944515,16.57684436530685,0.0049086485502458,1.77405475,,P/E de 1.3 nettement sous la mediane de l'industrie (15.2) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,23.875067,27.236044,69,27.236044,0.9928443649373881,0.9677996422182469,0.6153846153846154,1.334525939177102,36.347207198568874,249.70531345416816,13.3963864709935,0.1768172085560135,3.141345,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (27.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-21,17.100000381469727,Consumer Cyclical,Auto Parts,Federal Corporation,1.9976635,0.81779057,8.56,0.51672,18.06365,0.004,7858715648.0,,-0.0185676591186592,,TWD,363356.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.3701185,16.593407,71,16.593407,0.930379746835443,0.9978902953586498,0.002109704641350211,1.4641350210970463,24.294988308016876,207.96509991662447,11.161701478204884,0.0049086485502458,1.77405475,,P/E de 2.0 nettement sous la mediane de l'industrie (16.6) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-18,35.849998474121094,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.1146827,1.3455691,11.51,0.48089,0.39933,33.453,15207915520.0,,0.2571938319728764,,TWD,3996904.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.189800499999997,26.2,49,26.2,0.9605263157894737,0.9809941520467836,0.30409356725146197,1.3994883040935673,36.66659356725146,422.0324919590643,10.772176008981294,0.11879627642870236,2.37770425,,P/E de 3.1 nettement sous la mediane de l'industrie (26.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-21,6.269999980926514,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6243523,0.48197404,3.86,0.44502,0.20374,104.349,659140032.0,,0.2627451328716115,,TWD,178281.0,Taiwan,,,,none,,-249104368.0,654364032.0,1528493056.0,0.658,-0.22305,TWD,0.0,0.0,16.3701185,14.871189000000001,22,14.871189000000001,0.9092827004219409,0.8987341772151899,0.6624472573839663,1.2637130801687766,18.79291605696203,72.54065597987343,10.569482647614642,0.0049086485502458,1.77405475,,P/E de 1.6 nettement sous la mediane de l'industrie (14.9) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-21,59.20000076293945,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.866919,0.38531634,31.71,0.26754,15.824771,6.016,63209357312.0,,0.1085949337885501,,TWD,2951043.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.3701185,14.784946,31,14.784946,0.7848101265822784,0.9957805907172996,0.09282700421940929,1.3681434599156117,20.22792717510548,641.4275707225949,9.834925041489917,0.0049086485502458,1.77405475,,P/E de 1.9 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-22,2.388700008392334,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,1.866172,0.83520985,1.28,0.57001,33.60457,,767109632.0,,0.6363636645122297,,USD,397956.0,United States,,,,none,,32211412.0,3653807.0,0.0,0.183,0.12174,USD,-8682408.333333334,0.0,13.805251,14.458955,125,14.458955,0.9801652892561984,0.9983471074380166,0.5388429752066116,1.3549586776859506,19.591286547520664,25.07684678082645,9.498114745561503,0.188379337568358,1.4837632,,P/E de 1.9 nettement sous la mediane de l'industrie (14.5) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-22,28.950000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.3290427,0.37721837,12.43,0.28316998,0.7476,37.315,81627881472.0,0.26,-0.0201372890946754,,TWD,7311038.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.189800499999997,17.885448,87,17.885448,0.8611111111111112,0.9926900584795322,0.358187134502924,1.3391812865497075,23.951857263157894,297.7215857810526,9.283992329360592,0.11879627642870236,2.37770425,,P/E de 2.3 nettement sous la mediane de l'industrie (17.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-09-16,28.540000915527344,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.7871096,1.0388356,10.24,0.41301998,0.54195,38.5,806674694144.0,0.38,0.424236555981651,,HKD,55184931.0,China,14.188242,36.14784,44.649406,buy,15.0,747238653952.0,2279143112704.0,260986994688.0,0.314,0.76834,CNY,0.0,-25235333333.33333,13.805251,16.821138,29,16.821138,0.9570247933884297,0.8809917355371901,0.26611570247933886,1.3822314049586777,23.250705210743803,238.08722135801654,7.342228932041971,0.188379337568358,1.4837632,0.2665675837569288,P/E de 2.8 nettement sous la mediane de l'industrie (16.8) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
