ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,29.295774,0.9817351598173516,0.9726027397260274,0.5114155251141552,1.356164383561644,39.72988528767124,268.57402454465756,14.807770933653279,0.004005179885153,P/E de 2.5 nettement sous la mediane du secteur (29.3) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,25.0351505,0.6234567901234568,0.4876543209876543,0.6481481481481481,1.021604938271605,25.57603338117284,245.01839979163583,10.04681679082123,0.08311975628481816,P/E de 2.3 nettement sous la mediane du secteur (25.0),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,21.047082,0.7333333333333333,0.7833333333333333,0.2833333333333333,1.2416666666666667,26.13346015,154.44874948650002,9.651637895620691,0.1935953547773403,P/E de 2.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,23.090518000000003,0.8272727272727273,0.9454545454545454,0.6,1.25,28.863147500000004,433.235843975,7.3960437361694975,0.10109668565726215,P/E de 3.4 nettement sous la mediane du secteur (23.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.0862215,0.9,0.25,0.9125,1.034375,21.811060364062502,103.38442612565626,7.33073548725428,0.1388671761289797,P/E de 2.6 nettement sous la mediane du secteur (21.1) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.295774,0.7214611872146118,0.821917808219178,0.8538812785388128,1.1027397260273972,32.305613794520546,86.90210110726026,7.190584723777038,0.004005179885153,P/E de 3.9 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,23.090518000000003,0.9181818181818182,0.9636363636363636,0.990909090909091,1.2022727272727272,27.76110005,48.5819250875,6.400140847533974,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,,23.090518000000003,0.9090909090909091,0.9545454545454546,0.9818181818181818,1.197727272727273,27.65614315000001,122.51671415450004,6.327554975235212,0.10109668565726215,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.0351505,0.8827160493827161,0.9938271604938271,0.25925925925925924,1.375,34.4233319375,148.364560650625,6.205660978685207,0.08311975628481816,P/E de 4.8 nettement sous la mediane du secteur (25.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.269014,0.9699570815450643,0.9871244635193133,0.648068669527897,1.3197424892703862,25.43013650214592,573.195276758369,5.884401417868135,0.0149677441735367,P/E de 3.7 nettement sous la mediane du secteur (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.295774,0.9726027397260274,0.8356164383561644,0.3378995433789954,1.360730593607306,39.86365594520548,189.35236573972603,5.873044318818247,0.004005179885153,P/E de 5.8 nettement sous la mediane du secteur (29.3) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,23.090518000000003,0.8636363636363636,0.9363636363636364,0.9545454545454546,1.1772727272727272,27.1838371,84.813571752,5.620887507709996,0.10109668565726215,P/E de 4.1 nettement sous la mediane du secteur (23.1) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-14,140.3699951171875,Industrials,Marine Shipping,Danaos Corporation,4.753471,0.62986296,29.53,0.14140001,0.51258,29.844,,0.12,0.5745086670491322,,26.970978,0.39076923076923076,0.9969230769230769,0.19384615384615383,1.146153846153846,30.912890169230767,912.8576466973846,5.503224894574427,0.1742672086583208,P/E de 4.8 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
