ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.851318,13.529033,209,13.529033,0.14335060449050085,0.37305699481865284,0.5293609671848014,0.7825993091537133,10.58781187931779,3049481.6723947767,628.5379175051149,0.1971019582343729,1.549494,P/E de 0.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.357366499999998,27.832083,65,27.832083,0.9942528735632183,0.9731800766283525,0.6264367816091954,1.3338122605363987,37.122773541666675,254.2909987604167,13.614425536515954,0.10778154954170169,3.1569958,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.070342,14.960577,21,14.960577,0.8982300884955752,0.8938053097345132,0.6438053097345132,1.2616150442477876,18.874489013827436,70.77933380185289,9.424055110382774,0.0048899622365111,1.9513468999999999,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.070342,18.2460075,68,18.2460075,0.8606194690265486,0.9977876106194691,0.011061946902654867,1.426991150442478,26.036891233407083,168.4586862801438,7.984463268274336,0.0048899622365111,1.9513468999999999,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.070342,19.439587,30,19.439587,0.8893805309734514,0.9778761061946902,0.6548672566371682,1.2754424778761064,24.794075012168147,134.63182731607304,7.8865894855470575,0.0048899622365111,1.9513468999999999,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.844513,20.032232,29,20.032232,0.6851063829787234,0.4765957446808511,0.7106382978723405,1.0340425531914894,20.714180323404257,214.184624544,7.713776452758683,0.0556420991007795,2.8593926,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.357366499999998,26.744256999999998,46,26.744256999999998,0.8275862068965517,0.8620689655172413,0.9080459770114943,1.1522988505747125,30.817376600574704,82.59056928954021,7.625647095013246,0.10778154954170169,3.1569958,P/E de 3.6 nettement sous la mediane de l'industrie (26.7) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.317376,15.769231,9,15.769231,0.7575757575757576,0.803030303030303,0.3484848484848485,1.2424242424242424,19.59207487878788,115.78916253363637,6.4510400783700765,0.1940237966259708,2.0657724,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.070342,19.209299,10,19.209299,0.9690265486725663,0.9712389380530974,0.754424778761062,1.288716814159292,24.755346609513275,546.350499671958,5.749234345509409,0.0048899622365111,1.9513468999999999,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.73611,17.524303,30,17.524303,0.8128654970760234,0.9122807017543859,0.5847953216374269,1.2383040935672516,21.700416141812866,325.7232462886111,5.507957068007759,0.0605346424481803,1.2121745,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
