ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
1093.HK,2026-09-18,8.979999542236328,Healthcare,Drug Manufacturers - General,CSPC Pharmaceutical Group Limited,0.24475619,2.3288,36.71,0.20896,0.23712999,1.655,102477979648.0,1.07,0.0236967095047071,,HKD,102920286.0,China,8.0,12.53739,19.36,buy,23.0,,18487371776.0,652491008.0,1.901,0.5259,CNY,-685696333.3333334,-2819135000.0,22.777777,21.1256495,22,21.1256495,0.7028112449799196,0.8152610441767069,0.0642570281124498,1.2891566265060241,27.23427104216868,999.7700899580122,110.33297783098051,0.1025499873847377,2.8710556,0.3961459509025498,P/E de 0.2 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2491.TW,2026-09-23,40.45000076293945,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2628947,0.81232154,31.99,1.0629799,15.1109,0.636,3313123328.0,,2.968749881256373,,TWD,1204117.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.3701185,15.158183,28,15.158183,0.9725738396624473,0.9936708860759493,0.023206751054852322,1.478902953586498,22.41748160970464,717.1352366944515,16.728930115410414,0.0049086485502458,1.77405475,,P/E de 1.3 nettement sous la mediane de l'industrie (15.2) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,23.875067,27.388234,70,27.388234,0.9928443649373881,0.9660107334525939,0.6171735241502684,1.3336314847942754,36.52581117531306,250.93232277440072,13.467127858644513,0.1760461336247574,3.1595135,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (27.4) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-21,17.100000381469727,Consumer Cyclical,Auto Parts,Federal Corporation,1.9976635,0.81779057,8.56,0.51672,18.06365,0.004,7858715648.0,,-0.0185676591186592,,TWD,363356.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.3701185,16.396397,71,16.396397,0.930379746835443,0.9978902953586498,0.002109704641350211,1.4641350210970463,24.00653906751055,205.4959744178903,11.017308177406493,0.0049086485502458,1.77405475,,P/E de 2.0 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-18,35.849998474121094,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.1146827,1.3455691,11.51,0.48089,0.39933,33.453,15207915520.0,,0.2571938319728764,,TWD,3996904.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.188086,26.2,49,26.2,0.9604685212298683,0.9809663250366032,0.30307467057101023,1.3997071742313325,36.67232796486091,422.0984948755491,10.77401709459619,0.1185253182535777,2.384159,,P/E de 3.1 nettement sous la mediane de l'industrie (26.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-21,6.269999980926514,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6243523,0.48197404,3.86,0.44502,0.20374,104.349,659140032.0,,0.2627451328716115,,TWD,178281.0,Taiwan,,,,none,,-249104368.0,654364032.0,1528493056.0,0.658,-0.22305,TWD,0.0,0.0,16.3701185,14.928880500000002,22,14.928880500000002,0.9092827004219409,0.8987341772151899,0.6624472573839663,1.2637130801687766,18.865821560126587,72.82207122208862,10.614365461501606,0.0049086485502458,1.77405475,,P/E de 1.6 nettement sous la mediane de l'industrie (14.9) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-22,28.950000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.3290427,0.37721837,12.43,0.28316998,0.7476,37.315,81627881472.0,0.26,-0.0201372890946754,,TWD,7311038.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.188086,18.90502,87,18.90502,0.8609077598828697,0.9926793557833089,0.35724743777452417,1.339311859443631,25.319717489019034,314.7240883885066,9.871298103432274,0.1185253182535777,2.384159,,P/E de 2.3 nettement sous la mediane de l'industrie (18.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-21,59.20000076293945,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.866919,0.38531634,31.71,0.26754,15.824771,6.016,63209357312.0,,0.1085949337885501,,TWD,2951043.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.3701185,14.784946,31,14.784946,0.7848101265822784,0.9957805907172996,0.09282700421940929,1.3681434599156117,20.22792717510548,641.4275707225949,9.834925041489917,0.0049086485502458,1.77405475,,P/E de 1.9 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-22,2.388700008392334,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,1.866172,0.83520985,1.28,0.57001,33.60457,,767109632.0,,0.6363636645122297,,USD,397956.0,United States,,,,none,,32211412.0,3653807.0,0.0,0.183,0.12174,USD,-8682408.333333334,0.0,13.761284,14.4294775,122,14.4294775,0.9800664451827242,0.9983388704318937,0.5365448504983389,1.355481727574751,19.558893089701,25.035383154817282,9.48075650640904,0.18969723544225225,1.46774345,,P/E de 1.9 nettement sous la mediane de l'industrie (14.4) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-09-23,29.68000030517578,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.8927875,1.0779083,10.26,0.41301998,0.54195,38.5,838896451584.0,0.38,0.424236555981651,,HKD,53610153.0,China,14.187029,36.144753,44.64559,buy,15.0,747238653952.0,2279143112704.0,260986994688.0,0.314,0.76834,CNY,0.0,-25235333333.33333,13.761284,16.821138,29,16.821138,0.9568106312292359,0.8853820598006644,0.26245847176079734,1.3841362126245849,23.282746243355486,238.88097645682728,7.048550336947596,0.18969723544225225,1.46774345,0.21781511551052302,P/E de 2.9 nettement sous la mediane de l'industrie (16.8) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-23,9.795000076293944,Technology,Software - Infrastructure,StoneCo Ltd.,3.6962264,1.282194,2.65,0.33968,0.24714,187.682,2258684160.0,,-0.3790756302623609,,USD,4911977.0,Cayman Islands,8.024818,14.5167675,23.493221,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,23.875067,25.488051499999997,48,25.488051499999997,0.853309481216458,0.8479427549194991,0.9445438282647585,1.1525044722719142,29.375093343246867,77.84399735960419,6.947319729787833,0.1760461336247574,3.1595135,0.4820589471085124,P/E de 3.7 nettement sous la mediane de l'industrie (25.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-09-23,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2249715,5.09,0.39253,0.51854,115.382,1622916736.0,,-0.0301723858866473,,TWD,164835.0,Taiwan,,,,none,,-220661248.0,599747008.0,1741176064.0,0.494,-0.36425,TWD,0.0,0.0,16.3701185,17.3731205,32,17.3731205,0.8860759493670886,0.9746835443037974,0.7067510548523207,1.2600210970464134,21.890498351529533,111.42263660928532,6.40349735529437,0.0049086485502458,1.77405475,,P/E de 3.0 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,18.856182,49,18.856182,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.301603622047242,86.0851521543307,6.1529001450583,0.0865187108623317,1.8135288,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-09-21,68.5999984741211,Industrials,Security & Protection Services,GeoVision Inc.,4.1550574,1.9506924,16.51,0.46889,1.05134,9.379,4002429952.0,0.78,0.3518614578654178,,TWD,452289.0,Taiwan,,,,none,,-305833248.0,2623070976.0,266596000.0,4.624,0.022330001,TWD,-32934666.666666668,-235333666.66666663,21.188086,20.409092,13,20.409092,0.9575402635431918,0.9956076134699854,0.10248901903367497,1.4520497803806733,29.635017556368958,489.2741398556515,6.1322762498344225,0.1185253182535777,2.384159,,P/E de 4.2 nettement sous la mediane de l'industrie (20.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.3701185,18.8331425,10,18.8331425,0.9641350210970464,0.9704641350210971,0.7510548523206751,1.2869198312236287,24.236744567510552,546.2962225516878,6.104444325389631,0.0049086485502458,1.77405475,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (18.8) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-22,16.084999084472656,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.7216582,0.5359701,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,1043808.0,Germany,10.5,16.61538,30.0,hold,13.0,341262496.0,804600000.0,992899968.0,2.696,0.77246004,EUR,-98750000.0,-115100000.0,17.720547,15.242071,9,15.242071,0.7597173144876325,0.8091872791519434,0.3321554770318021,1.2491166077738518,19.0391240229682,112.52122297574206,5.995413700978215,0.2695464248359303,2.0148,0.03297363666245623,P/E de 2.7 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-09-21,206.5,Technology,Semiconductors,Apacer Technology Inc.,5.1342616,2.8138115,40.22,0.74899,0.22583,28.659,26765291520.0,,2.211379263812653,,TWD,4450707.0,Taiwan,,,,none,,-3628067840.0,2448527104.0,2776971008.0,0.668,0.36106,TWD,-14396500.0,-364524000.0,23.875067,27.217848500000002,68,27.217848500000002,0.9570661896243292,0.813953488372093,0.49731663685152055,1.3076923076923077,35.59257111538462,1431.5332102607695,5.932364214337866,0.1760461336247574,3.1595135,,P/E de 5.1 nettement sous la mediane de l'industrie (27.2) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-09-23,45.97999954223633,Real Estate,Real Estate Services,LEG Immobilien SE,3.0612516,0.39398146,15.02,0.15585,0.87602997,108.444,3533492736.0,,-0.2355658242434455,,EUR,270520.0,Germany,44.5,72.41429,109.6,buy,14.0,328612512.0,463600000.0,9634499584.0,0.27,0.41928002,EUR,0.0,-138950000.0,15.944633249999999,16.6973215,30,16.6973215,0.8131868131868132,0.9010989010989011,0.6098901098901099,1.2293956043956045,20.527613657280224,308.32475713234896,5.705627668593774,0.03868564863451095,1.1436104500000002,0.5749084541308367,P/E de 3.1 nettement sous la mediane de l'industrie (16.7) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-09-21,20.71500015258789,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1291542,0.9536415,6.62,0.34714,13.47787,40.538,3322056960.0,,0.1617059083904879,,USD,184012.0,United States,,,,none,,,,1412167552.0,0.736,0.3865,USD,-73.0,-193370361.66666663,13.761284,14.4294775,122,14.4294775,0.9418604651162791,0.9883720930232558,0.2707641196013289,1.4003322259136213,20.206062346345515,133.76413273280733,5.457356106564952,0.18969723544225225,1.46774345,,P/E de 3.1 nettement sous la mediane de l'industrie (14.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-21,30.13999938964844,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",3.1461377,14.393504,9.58,0.20129,0.10624,76.454,8519996416.0,,-0.1573553794671681,,USD,4754560.0,United States,22.0,27.53846,36.0,buy,13.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,22.777777,19.45122,29,19.45122,0.678714859437751,0.4738955823293173,0.714859437751004,1.0291164658634537,20.017570783132527,191.7683281024096,5.362585666417508,0.1025499873847377,2.8710556,-0.08631517725053228,P/E de 3.1 nettement sous la mediane de l'industrie (19.5),False
4736.TW,2026-09-24,129.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2770987,1.2186056,24.54,0.25726,0.60652,8.279,13413339136.0,,0.1992606235844083,,TWD,274641.0,Taiwan,,,,none,,-166236128.0,6249788928.0,940337984.0,2.64,0.13535,TWD,0.0,-1261744333.3333333,22.777777,24.443452,38,24.443452,0.7991967871485943,0.9678714859437751,0.1646586345381526,1.3504016064257027,33.00847684738956,810.0280218349398,5.255042639652045,0.1025499873847377,2.8710556,,P/E de 5.3 nettement sous la mediane de l'industrie (24.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-09-22,24.64999961853028,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.72677,0.38840917,9.04,0.1351,0.10772,34.83,72638300160.0,1.53,-0.0914010237132241,,TWD,19024393.0,Taiwan,29.1,30.525,32.0,none,4.0,-3480707840.0,57848852480.0,94300397568.0,1.039,0.013459999,TWD,0.0,-4027275666.6666665,16.3701185,15.300781,17,15.300781,0.48945147679324896,0.7046413502109705,0.3227848101265823,1.0901898734177216,16.68075650158228,150.7940387743038,5.117405318779257,0.0049086485502458,1.77405475,0.23833673315975523,"P/E de 2.7 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 30.52) +24% au-dessus du prix actuel",False
8110.TW,2026-09-24,48.59999847412109,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.852459,1.2985972,5.49,0.18642001,0.36074,9.788,25016356864.0,0.49,1.6121944071994907,,TWD,8108961.0,Taiwan,,,,none,,-195847120.0,4707670016.0,1885366016.0,2.191,0.00196,TWD,-69156000.0,-93885666.66666669,23.875067,43.053482,39,43.053482,0.6153846153846154,0.9427549194991055,0.26654740608228983,1.2267441860465116,52.81560873255814,289.9576919417442,4.966207840441459,0.1760461336247574,3.1595135,,P/E de 8.9 nettement sous la mediane de l'industrie (43.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PXT.TO,2026-09-21,27.170000076293945,Energy,Oil & Gas E&P,Parex Resources Inc.,3.2656252,0.8048769,8.32,0.27035,0.54964,34.663,2613217536.0,,0.6477927492113731,,CAD,936419.0,Canada,29.0,31.25,37.0,buy,6.0,263772992.0,218660992.0,815180992.0,0.752,0.35637,USD,-68457000.0,-112843666.66666669,16.477272,14.576343999999999,46,14.576343999999999,0.8344370860927153,0.9602649006622517,0.33774834437086093,1.3228476821192054,19.282282874172186,160.4285935131126,4.904622490343233,0.4470178509029252,2.1116993,0.1501656206201445,P/E de 3.3 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-09-21,29.21999931335449,Technology,Software - Infrastructure,Teradata Corporation,6.151579,4.6022997,4.75,1.19116,0.27085,16.695,2717459968.0,6.0,0.3482101204750902,,USD,2958661.0,United States,27.0,34.0,49.0,hold,8.0,348500000.0,414000000.0,99000000.0,0.799,0.11951,USD,-221000000.0,0.0,23.875067,25.488051499999997,48,25.488051499999997,0.9856887298747764,0.868515205724508,0.3953488372093023,1.3611359570661896,34.692703372204825,164.7903410179729,4.639642193374671,0.1760461336247574,3.1595135,0.16358661187445334,P/E de 6.2 nettement sous la mediane de l'industrie (25.5) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-09-18,10.75,Technology,Computer Hardware,CMC Magnetics Corporation,3.5596027,0.5839218,3.02,0.17747,0.42671,41.547,10539445248.0,,0.2166666454739041,,TWD,7117076.0,Taiwan,,,,none,,-469318496.0,13401197568.0,8478815232.0,2.277,0.031040002,TWD,0.0,-740757000.0,23.875067,17.647058,69,17.647058,0.5849731663685152,0.9677996422182469,0.6064400715563506,1.1328264758497317,19.991054523255816,60.37298466023256,4.616091596300703,0.1760461336247574,3.1595135,,P/E de 3.6 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
INDU-C.ST,2026-09-22,542.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.7300713,1.0451988,145.52,0.32275,0.99306,2.799,234434822144.0,5.47,0.4689179897539268,,SEK,357346.0,Sweden,464.0,482.0,500.0,underperform,2.0,39464251392.0,3928999936.0,6279000064.0,1.966,0.99878997,SEK,0.0,-3347000000.0,13.761284,14.4294775,122,14.4294775,0.9335548172757475,0.9617940199335548,0.04152823920265781,1.4468438538205979,20.87720083471761,3038.0502654681068,4.596997667263876,0.18969723544225225,1.46774345,-0.11201177074484148,P/E de 3.7 nettement sous la mediane de l'industrie (14.4) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-09-22,21.09499931335449,Healthcare,Biotechnology,"Innoviva, Inc.",4.8944316,1.2424902,4.31,0.36676,0.8119,26.859,1524018560.0,0.25,0.1380822168637627,,USD,778174.0,United States,18.0,35.0,46.0,none,4.0,110332496.0,579056000.0,331239008.0,14.654,0.43277,USD,-31799666.666666668,0.0,22.777777,19.45122,29,19.45122,0.8955823293172691,0.9839357429718876,0.3373493975903614,1.359437751004016,26.442722771084338,113.96813514337349,4.402613835176773,0.1025499873847377,2.8710556,0.6591609926169921,P/E de 4.9 nettement sous la mediane de l'industrie (19.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-21,49.45000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.0254064,1.7054664,9.84,0.39176,0.24959,2.604,9969120256.0,,1.352470293268396,,TWD,610831.0,Taiwan,,,,none,,2599140608.0,7756539904.0,152191008.0,1.593,0.11788999,TWD,-168000000.0,-312480000.0,21.188086,18.90502,87,18.90502,0.9282576866764275,0.9355783308931186,0.048316251830161056,1.4359443631039532,27.1465569033675,267.1221199291362,4.401862807034215,0.1185253182535777,2.384159,,P/E de 5.0 nettement sous la mediane de l'industrie (18.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-09-22,286.0,Technology,Computer Hardware,"Transcend Information, Inc.",4.973048,3.2065656,57.51,0.8787,0.57185,0.071,123364859904.0,,1.789047048414734,,TWD,5785339.0,Taiwan,300.0,346.5,393.0,none,2.0,8573475328.0,19223808000.0,27243000.0,1.862,0.75083,TWD,0.0,-2390056000.0,23.875067,17.647058,69,17.647058,0.9695885509838998,0.9892665474060823,0.0017889087656529517,1.481663685152057,26.147004988372093,1503.714256881279,4.257742156927549,0.1760461336247574,3.1595135,0.21153846153846145,P/E de 5.0 nettement sous la mediane de l'industrie (17.6) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-18,24.09000015258789,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.0969386,0.9777977,5.88,0.24784,25.77111,0.001,1052832000.0,,0.241970223672524,,USD,80570.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,13.761284,14.4294775,122,14.4294775,0.8571428571428571,0.9950166112956811,0.0033222591362126247,1.4264950166112957,20.583577746054818,121.03143714680233,4.024136005819012,0.18969723544225225,1.46774345,,P/E de 4.1 nettement sous la mediane de l'industrie (14.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-09-23,160.5,Technology,Semiconductors,Goldkey Technology Corporation,6.4561543,3.2479358,24.86,0.74687,0.14194,87.769,16278784000.0,,4.038735150131429,,TWD,1842983.0,Taiwan,,,,none,,-4379146752.0,242835008.0,4076892928.0,0.497,0.16444,TWD,-3906000.0,-60085333.333333336,23.875067,27.217848500000002,68,27.217848500000002,0.9552772808586762,0.6082289803220036,0.8372093023255814,1.1703935599284438,31.85559459950806,791.9300817437703,3.9341438114876652,0.1760461336247574,3.1595135,,P/E de 6.5 nettement sous la mediane de l'industrie (27.2) ; ROE (75%) dans le haut du secteur ; momentum (+404%) superieur au secteur (+18%),False
