ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,14.2119095,13.681079,211,13.681079,0.14261168384879724,0.3711340206185567,0.5292096219931272,0.781786941580756,10.695688908934708,3080552.211656226,634.9521493922845,0.1976393289452265,1.5756108000000002,P/E de 0.0 nettement sous la mediane de l'industrie (13.7) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,,,26.402807,28.110214,67,28.110214,0.9942418426103646,0.9731285988483686,0.6238003838771593,1.3344529750479845,37.511758701535506,257.70578227954894,13.89628864997198,0.1047488107156509,3.1585677,P/E de 2.5 nettement sous la mediane de l'industrie (28.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.267717,14.960577,21,14.960577,0.9006622516556292,0.8962472406181016,0.6423841059602649,1.2637969094922736,18.90713097682119,70.90174116307946,9.442082704184582,0.0101478604773215,1.961153,P/E de 1.8 nettement sous la mediane de l'industrie (15.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.267717,18.267717,69,18.267717,0.8653421633554084,0.9977924944812362,0.011037527593818985,1.4293598233995584,26.11114074503311,168.93908062036422,8.010084299752759,0.0101478604773215,1.961153,P/E de 2.9 nettement sous la mediane de l'industrie (18.3) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.267717,19.439587,30,19.439587,0.891832229580574,0.977924944812362,0.6534216335540839,1.2770419426048567,24.825167945916117,134.8006619463245,7.897733685844262,0.0101478604773215,1.961153,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.71993,19.9452265,28,19.9452265,0.6893617021276596,0.4851063829787234,0.7148936170212766,1.0372340425531914,20.68786791223404,213.91255421249997,7.702707684152315,0.0454545078091757,2.8457072,P/E de 2.4 nettement sous la mediane de l'industrie (19.9),False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,,,26.402807,27.0161135,46,27.0161135,0.8253358925143954,0.8598848368522073,0.9078694817658349,1.1506717850287909,31.086679545585415,83.31230118216892,7.701023795483813,0.1047488107156509,3.1585677,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.418606,15.769231,9,15.769231,0.7602996254681648,0.8052434456928839,0.3445692883895131,1.245318352059925,19.63771276217228,116.05888242443818,6.4683965707422715,0.1947969346374045,2.0754309,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.267717,19.291740500000003,10,19.291740500000003,0.9713024282560706,0.9713024282560706,0.7527593818984547,1.2902869757174393,24.891881506070646,549.3638248389792,5.786458870285461,0.0101478604773215,1.961153,P/E de 3.7 nettement sous la mediane de l'industrie (19.3) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.682173,17.028119,30,17.028119,0.813953488372093,0.9127906976744186,0.5872093023255814,1.238372093023256,21.087147366279073,316.5180819678489,5.324037698155979,0.06025221475598995,1.2229592,P/E de 3.3 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
