ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,,,13.8304355,13.3748005,208,13.3748005,0.1440972222222222,0.375,0.5295138888888888,0.783420138888889,10.478088065321181,3017879.225768244,622.0138781519909,0.19464717669444814,1.54920265,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,26.357366499999998,27.9889965,64,27.9889965,0.9942307692307693,0.9730769230769231,0.6269230769230769,1.333653846153846,37.327632832211535,255.694284900649,13.695074167033042,0.10778154954170169,3.15251295,P/E de 2.5 nettement sous la mediane de l'industrie (28.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,,18.069665999999998,14.889067,21,14.889067,0.8982300884955752,0.8915929203539823,0.6438053097345132,1.261061946902655,18.776035818584074,70.41013431969027,9.369681106813287,0.0048899622365111,1.9513468999999999,P/E de 1.8 nettement sous la mediane de l'industrie (14.9) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.0420792252161299,,,,18.069665999999998,18.2460075,68,18.2460075,0.8606194690265486,0.9977876106194691,0.011061946902654867,1.426991150442478,26.036891233407083,168.4586862801438,7.984463268274336,0.0048899622365111,1.9513468999999999,P/E de 2.9 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-17,15.149999618530272,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.0111608001004424,,,,18.069665999999998,19.439587,30,19.439587,0.8893805309734514,0.9778761061946902,0.6548672566371682,1.2754424778761064,24.794075012168147,134.63182731607304,7.8865894855470575,0.0048899622365111,1.9513468999999999,P/E de 2.8 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.987097,20.032232,29,20.032232,0.6851063829787234,0.4765957446808511,0.7106382978723405,1.0340425531914894,20.714180323404257,214.184624544,7.713776452758683,0.0556420991007795,2.8593926,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.85,0.8538461538461538,0.9442307692307692,1.1524038461538462,30.82018462932692,78.28326895849038,7.54620854394523,0.10778154954170169,3.15251295,P/E de 3.6 nettement sous la mediane de l'industrie (26.7) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,19.418606,15.769231,9,15.769231,0.7566539923954373,0.8060836501901141,0.34600760456273766,1.2433460076045628,19.60661040684411,115.87506750444868,6.456568068783409,0.1944036477122264,2.060169,P/E de 2.6 nettement sous la mediane de l'industrie (15.8) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-21,80.94999694824219,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6678748,2.3669589,22.07,0.93084997,0.44341,130.47,5881455616.0,3.03,-0.0003737956432589,,USD,983685.0,18.069665999999998,19.209299,10,19.209299,0.9690265486725663,0.9712389380530974,0.754424778761062,1.288716814159292,24.755346609513275,546.350499671958,5.749234345509409,0.0048899622365111,1.9513468999999999,P/E de 3.7 nettement sous la mediane de l'industrie (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-21,50.04999923706055,Real Estate,Real Estate Services,LEG Immobilien SE,3.3344436,0.4288554,15.01,0.15585,0.87602997,108.444,3846265856.0,,-0.2344892654761186,,EUR,364629.0,17.73611,17.524303,30,17.524303,0.8128654970760234,0.9122807017543859,0.5847953216374269,1.2383040935672516,21.700416141812866,325.7232462886111,5.507957068007759,0.0605346424481803,1.2121745,P/E de 3.3 nettement sous la mediane de l'industrie (17.5) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,13.8304355,14.495238,111,14.495238,0.9496527777777778,0.9947916666666666,0.2586805555555556,1.4088541666666667,20.421676453125002,134.37463106156252,5.497806048287693,0.19464717669444814,1.54920265,P/E de 3.1 nettement sous la mediane de l'industrie (14.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.4771210890033621,,USD,3124777.0,26.357366499999998,26.744256999999998,46,26.744256999999998,0.9865384615384616,0.8682692307692308,0.39615384615384613,1.361298076923077,36.40690562283653,171.11245642733172,5.20647291698937,0.10778154954170169,3.15251295,P/E de 5.9 nettement sous la mediane de l'industrie (26.7) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
