ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-03,5023.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.017439894,1.0928595,288017.8,0.07813,0.22153999,,699615805440.0,0.56,0.9813090559747008,,JPY,452211.0,Japan,3940.0,4170.0,4400.0,none,2.0,,,,,,,,,13.9796035,13.433526,217,13.433526,0.14950166112956811,0.3637873754152824,0.5398671096345515,0.7807308970099667,10.48796880398671,3020721.7013928834,600.3780014718063,0.19061472701514515,1.5044365000000002,-0.16981883336651404,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-09-03,47.650001525878906,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.4890625,4.2049065,32.0,0.29183,1.64326,2.17,3907681280.0,,2.968749881256373,,TWD,1179806.0,Taiwan,,,,none,,,,,,,,,,16.544485,15.793919,29,15.793919,0.8134171907756813,0.9916142557651991,0.04612159329140461,1.3930817610062893,22.002220493710695,704.0710557987422,13.775887371511592,0.0036748849442611,1.8288561,,P/E de 1.5 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,24.30147,26.496784499999997,66,26.496784499999997,0.9928952042628775,0.9680284191829485,0.6234458259325044,1.3325932504440496,35.30943618317051,242.57582657838142,12.985346565659084,0.1820396048892956,3.1472313,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (26.5) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-04,36.25,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.152174,1.3605826,11.5,0.48089,0.39933,33.453,15377600512.0,,0.2571938319728764,,TWD,4725690.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.558549,26.90141,49,26.90141,0.9606413994169096,0.9810495626822158,0.30174927113702626,1.4001457725947521,37.66589548833819,433.15779811588914,10.949180637679701,0.11937377881558535,2.38972015,,P/E de 3.2 nettement sous la mediane de l'industrie (26.9) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-03,6.309999942779541,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6347151,0.4850488,3.86,0.44502,0.20374,105.032,663345024.0,,0.2627451328716115,,TWD,253762.0,Taiwan,,,,none,,,,,,,,,,16.544485,15.270519,22,15.270519,0.909853249475891,0.89937106918239,0.6687631027253669,1.2625786163522013,19.28023075,74.421690695,10.794245858933781,0.0036748849442611,1.8288561,,P/E de 1.6 nettement sous la mediane de l'industrie (15.3) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-03,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0185676591186592,,TWD,261796.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.9329140461215933,0.9979035639412998,0.0020964360587002098,1.4654088050314467,24.41156679874214,208.96301179723272,10.325908030149087,0.0036748849442611,1.8288561,,P/E de 2.2 nettement sous la mediane de l'industrie (16.7) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-03,56.900001525878906,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7943867,0.36217126,31.71,0.26754,15.824771,6.022,60753588224.0,,0.1085949337885501,,TWD,3770843.0,Taiwan,,,,none,,,,,,,,,,16.544485,14.569893,31,14.569893,0.790356394129979,0.9958071278825996,0.09014675052410902,1.371593291404612,19.983967495283018,633.6916092754245,10.136934837993156,0.0036748849442611,1.8288561,,P/E de 1.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-03,28.299999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2767496,0.4787117,12.43,0.28316998,0.7476,37.791,79795134464.0,0.26,-0.0201372890946754,,TWD,8983824.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.8629737609329446,0.9927113702623906,0.35714285714285715,1.3403790087463556,23.393897553935858,290.78614659542274,9.27512913196905,0.11937377881558535,2.38972015,,P/E de 2.3 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-09-03,23.8799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.492693,11.404011,9.58,0.20129,0.10624,76.454,6750414848.0,,-0.1573553794671681,,USD,4206434.0,United States,22.0,27.0,36.0,none,12.0,63262624.0,793115008.0,452401984.0,4.754,0.1021,USD,-37666.66666666666,0.0,23.352954,20.7995545,28,20.7995545,0.6788617886178862,0.483739837398374,0.7032520325203252,1.0345528455284552,21.518238293699184,206.1447228536382,7.632526386027749,0.1038608722753562,2.96108245,0.13065330606708603,"P/E de 2.5 nettement sous la mediane de l'industrie (20.8) ; cible analystes (12 analystes, moyenne 27.00) +13% au-dessus du prix actuel",False
1432.TW,2026-09-03,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2249715,5.09,0.39253,0.51854,115.382,1625400064.0,,-0.0301723858866473,,TWD,281524.0,Taiwan,,,,none,,,,,,,,,,16.544485,19.324735,32,19.324735,0.8867924528301887,0.9748427672955975,0.7148846960167715,1.2583857442348008,24.317971035115303,123.77847256873689,7.224483122926328,0.0036748849442611,1.8288561,,P/E de 3.0 nettement sous la mediane de l'industrie (19.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-09-03,30.5,Financial Services,Insurance - Life,China Life Insurance Company Limited,2.9872673,1.1138878,10.21,0.41301998,0.54195,38.5,862073454592.0,0.38,0.424236555981651,,HKD,55265905.0,China,14.160333,35.991478,44.561577,buy,15.0,,,,,,,,,13.9796035,17.342106,27,17.342106,0.9601328903654485,0.8820598006644518,0.26411960132890366,1.3845514950166113,24.011038789036547,245.15270603606317,7.037793640526662,0.19061472701514515,1.5044365000000002,0.18004845901639355,P/E de 3.0 nettement sous la mediane de l'industrie (17.3) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-03,10.30500030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.9182508,1.0418035,2.63,0.33968,0.24714,187.682,2376288000.0,,-0.3790756302623609,,USD,4749131.0,Cayman Islands,9.143473,15.241841,23.711485,buy,17.0,7076109824.0,8196646912.0,16962031616.0,1.133,0.39575002,BRL,-1622370333.3333333,0.0,24.30147,27.228282,50,27.228282,0.8579040852575488,0.8472468916518651,0.9431616341030196,1.154973357015986,31.447940267317943,82.70808290304619,7.026014600068018,0.1820396048892956,3.1472313,0.4790723482409456,P/E de 3.9 nettement sous la mediane de l'industrie (27.2) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-09-03,12.03499984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.6984305,0.4215529,4.46,0.16595,0.08035,263.19,15452076032.0,0.44,-0.1111110948714465,,USD,1142200.0,South Korea,15.0,15.0,15.0,none,1.0,690140872704.0,5792483246080.0,136451656253440.0,0.24,0.047280002,KRW,0.0,-129668666666.66669,18.511688,19.067568,49,19.067568,0.84251968503937,0.33070866141732286,0.9212598425196851,1.0236220472440944,19.517982992125987,87.0502041448819,6.23308726618724,0.0865187108623317,1.8027182,0.24636478522477545,P/E de 2.7 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
BYD,2026-09-03,76.8949966430664,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.4114904,2.2483916,22.54,0.93084997,0.44341,130.47,5586838016.0,3.03,-0.0963094409268405,,USD,943495.0,United States,87.0,95.9375,111.0,buy,16.0,283961504.0,323612992.0,3258284032.0,0.646,0.20891,USD,-625609666.6666666,-61480666.66666666,16.544485,19.007573,10,19.007573,0.9685534591194969,0.9685534591194969,0.7526205450733753,1.288259958071279,24.486695196016775,551.9301097182181,6.1777116043087235,0.0036748849442611,1.8288561,0.24764294412191323,P/E de 3.4 nettement sous la mediane de l'industrie (19.0) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-09-03,127.5,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.1977167,1.204603,24.53,0.25726,0.60652,8.279,13206183936.0,,0.1992606235844083,,TWD,274191.0,Taiwan,,,,none,,,,,,,,,,23.352954,26.370699,37,26.370699,0.7967479674796748,0.967479674796748,0.16260162601626016,1.3495934959349594,35.58972385365853,873.0159261302439,5.847183734354854,0.1038608722753562,2.96108245,,P/E de 5.2 nettement sous la mediane de l'industrie (26.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,,,,,,,,,18.033550499999997,15.438932,9,15.438932,0.7587412587412588,0.8076923076923077,0.32517482517482516,1.25,19.298665,114.05511015,5.705179812775199,0.26868299339449564,2.07913145,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
