ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,26.401157,0.5454545454545454,0.4935064935064935,0.5714285714285714,1.0032467532467533,26.486875042207796,253.74426290435068,11.687213145217534,0.1236673403006223,P/E de 2.1 nettement sous la mediane du secteur (26.4),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.813280499999998,0.96875,0.21875,0.96875,1.046875,22.8357780234375,108.24158783109375,7.722126443350897,0.13686017445589643,P/E de 2.6 nettement sous la mediane du secteur (21.8) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,24.830240500000002,0.9230769230769231,0.9807692307692307,0.9807692307692307,1.2115384615384617,30.082791375000006,132.66510996375004,7.016019098458445,0.13855111693490035,P/E de 3.8 nettement sous la mediane du secteur (24.8) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,26.401157,0.8051948051948052,0.987012987012987,0.2597402597402597,1.3344155844155845,35.2301153474026,151.84179714730521,6.374540846140825,0.1236673403006223,P/E de 4.8 nettement sous la mediane du secteur (26.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,24.830240500000002,0.8653846153846154,0.9615384615384616,0.9423076923076923,1.1875,29.485910593750003,91.9960410525,6.181579862528428,0.13855111693490035,P/E de 4.1 nettement sous la mediane du secteur (24.8) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.18907,0.9387755102040817,1.0,0.5408163265306123,1.3341836734693877,25.601743903061227,575.783220379847,5.844783661199324,0.00566320062580355,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,28.990623,0.3776223776223776,0.993006993006993,0.17482517482517482,1.1433566433566433,33.1466214020979,979.4826624319929,5.8423521075403135,0.1564884909293464,P/E de 4.8 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.674033,0.9481865284974094,0.9896373056994818,0.23316062176165803,1.4132124352331605,19.3243134753886,128.1201983418264,5.1774445398134645,0.1777939358802289,P/E de 3.1 nettement sous la mediane du secteur (13.7) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,28.990623,0.4755244755244755,0.9790209790209791,0.4825174825174825,1.1118881118881119,32.23432906993007,85.42097203531468,4.729106164286177,0.1564884909293464,P/E de 5.6 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+16%),False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,24.830240500000002,0.9038461538461539,1.0,0.9615384615384616,1.2115384615384615,30.082791375,60.16558275,4.670648887545974,0.13855111693490035,P/E de 5.3 nettement sous la mediane du secteur (24.8) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,28.990623,0.9440559440559441,0.8391608391608392,0.08391608391608392,1.4108391608391608,40.90110622552447,345.61434760568176,4.235787553716602,0.1564884909293464,P/E de 7.8 nettement sous la mediane du secteur (29.0) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,26.401157,0.8831168831168831,1.0,0.2077922077922078,1.3896103896103895,36.68732206493507,83.64709430805195,4.18580896839157,0.1236673403006223,P/E de 7.1 nettement sous la mediane du secteur (26.4) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,31.764625000000002,0.5833333333333334,0.8796296296296297,0.8518518518518519,1.0486111111111112,33.308738715277784,216.83988903645837,4.065168934372982,-0.01697519976246275,P/E de 6.6 nettement sous la mediane du secteur (31.8) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,31.764625000000002,0.6111111111111112,1.0,0.6388888888888888,1.1458333333333335,36.39696614583334,53.50354023437501,3.9817077629978987,-0.01697519976246275,P/E de 7.3 nettement sous la mediane du secteur (31.8) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (-2%),False
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,,28.990623,0.6923076923076923,0.7552447552447552,0.3006993006993007,1.2097902097902098,35.07257188111888,155.02076771454546,3.5809919330833795,0.1564884909293464,P/E de 7.7 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.2025201082111143,,13.674033,0.8031088082901554,0.9948186528497409,0.010362694300518135,1.3976683937823835,19.111763739637308,304.64151400981865,3.5461215936706,0.1777939358802289,P/E de 4.2 nettement sous la mediane du secteur (13.7) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,19.470154,0.9074074074074074,0.9259259259259259,0.05555555555555555,1.4212962962962963,27.67285776851852,86.61604481546296,3.3723395835711365,0.19876101059633672,P/E de 6.3 nettement sous la mediane du secteur (19.5) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAFN,2026-08-07,7.465000152587891,Industrials,Marine Shipping,Hafnia Limited,8.294445,1.464587,0.9,0.18931,0.18968001,40.353,3730867456.0,,0.4267270417301163,,28.990623,0.5804195804195804,0.8741258741258742,0.2727272727272727,1.1905594405594406,34.51505990034965,31.063553910314685,3.1612261587892787,0.1564884909293464,P/E de 8.3 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.674033,0.8497409326424871,1.0,0.0051813471502590676,1.4235751295336787,19.466013299222798,98.88734756005181,3.0149147758628656,0.1777939358802289,P/E de 4.8 nettement sous la mediane du secteur (13.7) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,28.990623,0.6783216783216783,0.8041958041958042,0.5804195804195804,1.145104895104895,33.197304309440554,569.6657419499999,3.010318406979791,0.1564884909293464,P/E de 8.3 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+16%),False
