ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-09-16,4959.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.017217671,1.0789349,288018.03,0.07813,0.22153999,,690701729792.0,0.56,0.9813090559747008,,JPY,440760.0,Japan,4400.0,5325.0,6250.0,strong_buy,2.0,,1316107059200.0,2045076045824.0,,0.39588,JPY,-1341666666.6666667,-9459666666.666666,13.80625,13.3408375,217,13.3408375,0.14827018121911037,0.357495881383855,0.5395387149917628,0.7786243822075782,10.387501356569192,2991787.6773413867,602.3046334626713,0.188379337568358,1.485018,0.073805202661827,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+98%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
1093.HK,2026-09-18,8.979999542236328,Healthcare,Drug Manufacturers - General,CSPC Pharmaceutical Group Limited,0.24475619,2.3288,36.71,0.20896,0.23712999,1.655,102477979648.0,1.07,0.0236967095047071,,HKD,102920286.0,China,8.0,12.53739,19.36,buy,23.0,,18487371776.0,652491008.0,1.901,0.5259,CNY,-685696333.3333334,-2819135000.0,22.746032,21.1256495,22,21.1256495,0.7016129032258065,0.8145161290322581,0.06451612903225806,1.2883064516129032,27.216310545362905,999.1107601202723,110.25955579630903,0.10386082482070455,2.8965003,0.3961459509025498,P/E de 0.2 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2491.TW,2026-09-16,40.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.2753985,0.8203643,31.99,1.0629799,15.1109,0.636,3345926400.0,,2.968749881256373,,TWD,1235470.0,Taiwan,,,,none,,564482880.0,5093210112.0,32999000.0,4.718,-2.04355,TWD,-3663000.0,0.0,16.421971,15.571428,29,15.571428,0.9726890756302521,0.9936974789915967,0.023109243697478993,1.4789915966386555,23.030011159663864,736.730056997647,17.057109577797263,0.0070048447012773,1.7676690499999999,,P/E de 1.3 nettement sous la mediane de l'industrie (15.6) ; ROE (106%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-03,17.344999313354492,Technology,Software - Application,"Lyft, Inc.",2.5247452,2.1751943,6.87,1.52579,0.42317,42.738,6565780480.0,0.15,-0.2321672220451023,,USD,11872482.0,United States,14.5,19.81622,30.0,buy,37.0,1153134464.0,1794514944.0,1292244992.0,0.437,0.025799999,USD,-183330666.66666663,0.0,23.800476,27.629107,69,27.629107,0.9928571428571429,0.9678571428571429,0.6160714285714286,1.3343749999999999,36.867589653124995,253.28034091696873,13.602499333739365,0.17816701003754393,3.131417,0.14247453355289763,P/E de 2.5 nettement sous la mediane de l'industrie (27.6) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-09-21,17.100000381469727,Consumer Cyclical,Auto Parts,Federal Corporation,1.9976635,0.81779057,8.56,0.51672,18.06365,0.004,7858715648.0,,-0.0185676591186592,,TWD,363356.0,Taiwan,,,,none,,-175557744.0,2738705920.0,419000.0,23.878,-0.87738,TWD,0.0,0.0,16.421971,16.593407,71,16.593407,0.9327731092436975,0.9978991596638656,0.0021008403361344537,1.4653361344537816,24.31491887079832,208.13570553403363,11.171678414672913,0.0070048447012773,1.7676690499999999,,P/E de 2.0 nettement sous la mediane de l'industrie (16.6) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-09-18,35.849998474121094,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.1146827,1.3455691,11.51,0.48089,0.39933,33.453,15207915520.0,,0.2571938319728764,,TWD,3996904.0,Taiwan,,,,none,,-380156992.0,1809931008.0,4191009024.0,0.716,0.085939996,TWD,0.0,-442701666.6666667,21.1818295,26.2,49,26.2,0.9606413994169096,0.9810495626822158,0.3032069970845481,1.3997813411078717,36.67427113702624,422.120860787172,10.77464096942394,0.11920195653317175,2.3756895,,P/E de 3.1 nettement sous la mediane de l'industrie (26.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-09-21,6.269999980926514,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6243523,0.48197404,3.86,0.44502,0.20374,104.349,659140032.0,,0.2627451328716115,,TWD,178281.0,Taiwan,,,,none,,-249104368.0,654364032.0,1528493056.0,0.658,-0.22305,TWD,0.0,0.0,16.421971,14.871189000000001,22,14.871189000000001,0.9096638655462185,0.8991596638655462,0.6659663865546218,1.2631302521008403,18.784248710609244,72.50720002295168,10.564146769301479,0.0070048447012773,1.7676690499999999,,P/E de 1.6 nettement sous la mediane de l'industrie (14.9) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-09-21,59.20000076293945,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.866919,0.38531634,31.71,0.26754,15.824771,6.016,63209357312.0,,0.1085949337885501,,TWD,2951043.0,Taiwan,,,,none,,-846117504.0,4231591936.0,10006886400.0,1.691,0.13319,TWD,0.0,-2529782333.333333,16.421971,14.479315,31,14.479315,0.7878151260504201,0.9957983193277311,0.09243697478991597,1.3697478991596639,19.833011302521008,628.9047884029412,9.623391559086768,0.0070048447012773,1.7676690499999999,,P/E de 1.9 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-09-22,2.388700008392334,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,1.866172,0.83520985,1.28,0.57001,33.60457,,767109632.0,,0.6363636645122297,,USD,397956.0,United States,,,,none,,32211412.0,3653807.0,0.0,0.183,0.12174,USD,-8682408.333333334,0.0,13.80625,14.353932499999999,126,14.353932499999999,0.9785831960461285,0.9983525535420099,0.5395387149917628,1.3539950576606261,19.435153662994235,24.876996688632623,9.414449952372035,0.188379337568358,1.485018,,P/E de 1.9 nettement sous la mediane de l'industrie (14.4) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-09-22,28.950000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.3290427,0.37721837,12.43,0.28316998,0.7476,37.315,81627881472.0,0.26,-0.0201372890946754,,TWD,7311038.0,Taiwan,,,,none,,-3958312448.0,5225619968.0,62502174720.0,0.47,0.21641001,TWD,-1580125000.0,-3697493000.0,21.1818295,17.885448,87,17.885448,0.8615160349854227,0.9927113702623906,0.35714285714285715,1.3396501457725947,23.96024302040816,297.82582074367343,9.287592846109256,0.11920195653317175,2.3756895,,P/E de 2.3 nettement sous la mediane de l'industrie (17.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
