ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,13.534297,13.292309,219,13.292309,0.15870570107858242,0.3389830508474576,0.5600924499229584,0.774075500770416,10.289250745570106,2963486.8489249246,612.5583538146842,0.1819530217254845,1.3935908,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,17.0238065,16.18814,28,16.18814,0.8130252100840336,0.9915966386554622,0.046218487394957986,1.3928571428571428,22.54776642857143,721.5285257142857,13.203317648633014,0.0026063373036820502,1.84589485,P/E de 1.6 nettement sous la mediane de l'industrie (16.2) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.129705,25.998173,65,25.998173,0.9945945945945946,0.9711711711711711,0.6270270270270271,1.3333333333333335,34.664230666666676,238.14326468000007,12.725836279193606,0.1233014543476622,3.169629,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,21.5971285,27.829903,49,27.829903,0.9606413994169096,0.9810495626822158,0.30466472303207,1.3994169096209914,38.94563685131196,448.2642801586006,10.953714137562683,0.1205141396910739,2.4047014,P/E de 3.3 nettement sous la mediane de l'industrie (27.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,17.0238065,15.238097499999999,22,15.238097499999999,0.9096638655462185,0.9012605042016807,0.6764705882352942,1.2610294117647058,19.21568912683823,74.17256002959557,10.607599621185809,0.0026063373036820502,1.84589485,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,17.0238065,14.719102,31,14.719102,0.792016806722689,0.9957983193277311,0.09243697478991597,1.3718487394957983,20.192381525210084,640.3004181644118,10.373009357750076,0.0026063373036820502,1.84589485,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,17.0238065,16.275948,71,16.275948,0.9327731092436975,0.9978991596638656,0.0021008403361344537,1.4653361344537816,23.84973472689076,204.1537292621849,10.065242320871272,0.0026063373036820502,1.84589485,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.129705,30.022047,49,30.022047,0.8594594594594595,0.8522522522522522,0.9441441441441442,1.1567567567567567,34.72820571891892,92.02974515513515,8.75925155639957,0.1233014543476622,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (30.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,17.0238065,19.892009,32,19.892009,0.8907563025210085,0.9747899159663865,0.7226890756302521,1.2584033613445378,25.0321709894958,127.41375033653362,7.466029815399773,0.0026063373036820502,1.84589485,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.788868,20.188597,47,20.188597,0.84,0.328,0.92,1.022,20.632746134,88.92713583753999,6.45407657692677,0.1334049548590918,1.7964965,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
