ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.15692821368948248,0.3656093489148581,0.5383973288814691,0.7852671118530885,10.476578744052588,3017440.6375598526,623.7289104678783,0.1927808528325127,1.4872642,,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+19%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,,,,,,,16.84832,15.9786845,28,15.9786845,0.8130252100840336,0.9915966386554622,0.046218487394957986,1.3928571428571428,22.256024839285715,712.1927948571429,13.019543416401687,0.00051913859089485,1.8436228,,P/E de 1.6 nettement sous la mediane de l'industrie (16.0) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,,,,,,,24.0340795,26.131687,65,26.131687,0.9946043165467626,0.9712230215827338,0.6205035971223022,1.3349820143884894,34.8853321506295,239.66223187482467,12.813384818757148,0.1250654211554328,3.14324665,,P/E de 2.5 nettement sous la mediane de l'industrie (26.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,,,,,,,21.7718135,27.829903,49,27.829903,0.9607558139534884,0.9811046511627907,0.3023255813953488,1.4000726744186047,38.963886722020355,448.47433617045425,10.959315631212114,0.11930236521929344,2.39497715,,P/E de 3.3 nettement sous la mediane de l'industrie (27.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,,,,,,,16.84832,15.238097499999999,22,15.238097499999999,0.9096638655462185,0.8991596638655462,0.6764705882352942,1.2605042016806722,19.207685924369745,74.14166766806721,10.602765135712596,0.00051913859089485,1.8436228,,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,,,,,,,16.84832,14.719102,31,14.719102,0.792016806722689,0.9957983193277311,0.09243697478991597,1.3718487394957983,20.192381525210084,640.3004181644118,10.373009357750076,0.00051913859089485,1.8436228,,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,,,,,,,16.84832,16.275948,71,16.275948,0.9327731092436975,0.9978991596638656,0.0021008403361344537,1.4653361344537816,23.84973472689076,204.1537292621849,10.065242320871272,0.00051913859089485,1.8436228,,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.8619186046511628,0.9927325581395349,0.3561046511627907,1.3401162790697674,23.461074638081396,291.62115775135175,9.489969991171357,0.11930236521929344,2.39497715,,P/E de 2.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,,,,,,,24.0340795,28.559368,49,28.559368,0.8597122302158273,0.8525179856115108,0.9442446043165468,1.1569244604316546,33.04103141366906,87.558733246223,8.285125176312587,0.1250654211554328,3.14324665,,P/E de 3.6 nettement sous la mediane de l'industrie (28.6) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,,,,,,,16.84832,19.892009,32,19.892009,0.8907563025210085,0.9747899159663865,0.7247899159663865,1.2578781512605042,25.021723505777313,127.36057264440652,7.462496413974314,0.00051913859089485,1.8436228,,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,,,,,,,23.702238,19.997772,29,19.997772,0.6842105263157895,0.48582995951417,0.708502024291498,1.0364372469635628,20.72643575708502,195.24302483174088,6.4011763094410625,0.0737128039978023,3.0057652,,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,,,,,,,18.459162499999998,19.25307,47,19.25307,0.8412698412698413,0.3333333333333333,0.9206349206349206,1.0238095238095237,19.711476428571427,84.95646340714283,6.121245702758686,0.1265349556822649,1.8013135999999998,,P/E de 2.8 nettement sous la mediane de l'industrie (19.3) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
3356.TW,2026-08-31,61.79999923706055,Industrials,Security & Protection Services,GeoVision Inc.,4.3985763,1.745664,14.05,0.46889,1.05134,9.379,4236416256.0,0.78,0.260644886522275,,TWD,761205.0,,,,,,,21.7718135,21.389017,13,21.389017,0.9578488372093024,0.9956395348837209,0.1002906976744186,1.4527616279069766,31.073143156249994,436.57766134531244,6.0643635394011985,0.11930236521929344,2.39497715,,P/E de 4.4 nettement sous la mediane de l'industrie (21.4) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,,,,,,,16.84832,19.496734500000002,10,19.496734500000002,0.9705882352941176,0.9684873949579832,0.7584033613445378,1.2878151260504203,25.10818959768908,558.657218548582,6.016543572934809,0.00051913859089485,1.8436228,,P/E de 3.6 nettement sous la mediane de l'industrie (19.5) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-31,129.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,5.2567234,1.1065458,24.54,0.25726,0.60652,8.279,13361550336.0,,-0.0262544779920762,,TWD,266011.0,,,,,,,23.702238,26.638446,36,26.638446,0.8016194331983806,0.9676113360323887,0.1659919028340081,1.3512145748987854,35.994256487854244,883.2990542119431,5.8472794900150635,0.0737128039978023,3.0057652,,P/E de 5.3 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-31,24.75,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,2.7378318,0.39067432,9.04,0.1351,0.10772,29.05,72932982784.0,1.53,-0.1243080144376537,,TWD,22024485.0,,,,,,,16.84832,16.484064,17,16.484064,0.4957983193277311,0.7058823529411765,0.2710084033613445,1.1066176470588236,18.24155611764706,164.9036673035294,5.662774436506239,0.00051913859089485,1.8436228,,P/E de 2.7 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
SDF.DE,2026-09-02,17.010000228881836,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.8781726,0.5667922,5.91,0.21958,0.27583998,18.46,,9.5,0.4371959851800702,,EUR,993818.0,Germany,10.5,16.3,30.0,hold,12.0,18.39371,15.225376,9,15.225376,0.7640845070422535,0.8133802816901409,0.3204225352112676,1.255281690140845,19.112135718309858,112.95272209521127,5.640371579973594,0.21488048616906036,2.0559035999999997,-0.04174016574534212,P/E de 2.9 nettement sous la mediane de l'industrie (15.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,,,,,,,24.0340795,28.559368,49,28.559368,0.9892086330935251,0.8732014388489209,0.39388489208633093,1.36443345323741,38.96735710251799,185.09494623696042,5.382584352998635,0.1250654211554328,3.14324665,,P/E de 6.1 nettement sous la mediane de l'industrie (28.6) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
