ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.801283,13.483607,211,13.483607,0.1438474870017331,0.37261698440207974,0.5277296360485269,0.7831455805892549,10.55962723245234,3041363.983391726,662.1844708660545,0.1990996389417003,1.5344288,P/E de 0.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-21,17.399999618530273,Technology,Software - Application,"Lyft, Inc.",2.5401459,2.1820917,6.85,1.52579,0.42317,42.738,6586600448.0,0.15,-0.022194800981332,,USD,12590009.0,25.212717,27.77001,63,27.77001,0.994413407821229,0.9720670391061452,0.6312849162011173,1.3324022346368714,37.00082337988826,253.45564015223457,13.566416420050658,0.1134482852453178,3.1585677,P/E de 2.5 nettement sous la mediane de l'industrie (27.8) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,22.0444715,28.2010395,46,28.2010395,0.9624624624624625,0.9864864864864865,0.30930930930930933,1.4005255255255256,39.49627566610361,454.6021329168525,11.253427267226382,0.11930236521929344,2.429016,P/E de 3.2 nettement sous la mediane de l'industrie (28.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.243578,15.032592,21,15.032592,0.9059080962800875,0.9037199124726477,0.6739606126914661,1.2603938730853392,18.946986853391685,71.05120070021881,9.84751124140767,0.0047997122700615,1.8998914,P/E de 1.7 nettement sous la mediane de l'industrie (15.0) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.243578,14.831461,29,14.831461,0.7855579868708972,0.9978118161925602,0.09409190371991247,1.3687089715536105,20.299953731947483,643.7115328400547,9.8186812242026,0.0047997122700615,1.8998914,P/E de 1.9 nettement sous la mediane de l'industrie (14.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-21,24.57999992370605,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.377176,11.738299,10.34,0.20129,0.10624,76.454,6948291584.0,,-0.5918207781863305,,USD,3697546.0,23.915805,19.985250999999998,28,19.985250999999998,0.6853448275862069,0.47844827586206895,0.7112068965517241,1.0344827586206895,20.67439758620689,213.77327104137925,7.697041159679042,0.061063309889306604,2.8756421,P/E de 2.4 nettement sous la mediane de l'industrie (20.0),False
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.1636131327820781,,USD,4442079.0,25.212717,26.955181,47,26.955181,0.8528864059590316,0.8528864059590316,0.9459962756052142,1.15316573556797,31.08379112523277,78.95282945809124,7.619304669573445,0.1134482852453178,3.1585677,P/E de 3.6 nettement sous la mediane de l'industrie (27.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.243578,19.398909,31,19.398909,0.8905908096280087,0.975929978118162,0.7177242888402626,1.2598468271334793,24.439653953501097,124.39783862332058,7.293189241554705,0.0047997122700615,1.8998914,P/E de 2.9 nettement sous la mediane de l'industrie (19.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.243578,16.298634,69,16.298634,0.9299781181619255,1.0,0.002188183807439825,1.464442013129103,23.868404386214443,154.42857637880743,7.280352790215083,0.0047997122700615,1.8998914,P/E de 2.9 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-21,15.539999961853027,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.6294417,0.51781017,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,939239.0,18.841122,15.09607,9,15.09607,0.7675276752767528,0.8118081180811808,0.33210332103321033,1.253690036900369,18.92579255535055,111.85143400212176,6.197646993352008,0.1947969346374045,2.0200236,P/E de 2.6 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
