ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LYFT,2026-08-07,16.989999771118164,Technology,Software - Application,"Lyft, Inc.",2.5133135,2.147914,6.76,1.47808,0.43822,42.616,6450806272.0,0.15,-0.022194800981332,,29.315232,0.9814814814814815,0.9722222222222222,0.5092592592592593,1.3564814814814814,39.76556933333333,268.81524869333333,14.821968941418165,0.0034985845520553996,P/E de 2.5 nettement sous la mediane du secteur (29.3) ; ROE (148%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.387863,0.6163522012578616,0.49056603773584906,0.6415094339622641,1.020440251572327,25.90679730660377,248.18711819726414,11.409355909863207,0.0853022020951455,P/E de 2.1 nettement sous la mediane du secteur (25.4),False
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.0953823031978265,,21.38138,0.8933333333333333,0.24,0.9066666666666666,1.0300000000000002,22.022821400000005,104.38817343600003,7.411617624456971,0.1381671430874134,P/E de 2.6 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
LEG.DE,2026-08-07,52.79999923706055,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4375,0.4524189,15.36,0.15585,0.87602997,108.444,4057599232.0,,-0.2344892654761186,,23.073893,0.8256880733944955,0.944954128440367,0.5963302752293578,1.25,28.84236625,443.0187456,7.390506666694101,0.0985019096176709,P/E de 3.4 nettement sous la mediane du secteur (23.1) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-07,10.609999656677246,Technology,Software - Infrastructure,StoneCo Ltd.,3.9442377,1.0689285,2.69,0.307,0.25945,133.64,2580651264.0,,-0.1636131327820781,,29.315232,0.7175925925925926,0.8194444444444444,0.8564814814814815,1.099537037037037,32.233183333333336,86.70726316666668,7.172221109554773,0.0034985845520553996,P/E de 3.9 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur,False
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,,23.073893,0.9174311926605505,0.963302752293578,0.9908256880733946,1.201834862385321,27.731009018348622,48.52926578211009,6.392119628199484,0.0985019096176709,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,23.073893,0.908256880733945,0.9541284403669725,0.981651376146789,1.1972477064220184,27.625165472477068,121.82697973362387,6.361147151041297,0.0985019096176709,P/E de 3.8 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.0264316691195498,,25.387863,0.8742138364779874,0.9937106918238994,0.25157232704402516,1.3726415094339623,34.84843458962264,150.19675308127358,6.294645554550705,0.0853022020951455,P/E de 4.8 nettement sous la mediane du secteur (25.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,,29.315232,0.9722222222222222,0.8333333333333334,0.3333333333333333,1.3611111111111112,39.901288,189.531118,5.879532604307326,0.0034985845520553996,P/E de 5.8 nettement sous la mediane du secteur (29.3) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.18907,0.9698275862068966,0.9870689655172413,0.6422413793103449,1.3211206896551724,25.35107739224138,570.1457305515086,5.777766428148087,0.020226922293630697,P/E de 3.7 nettement sous la mediane du secteur (19.2) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,23.073893,0.8623853211009175,0.9357798165137615,0.9541284403669725,1.176605504587156,27.148869516055047,84.70447289009175,5.612370813070299,0.0985019096176709,P/E de 4.1 nettement sous la mediane du secteur (23.1) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,27.304072499999997,0.391304347826087,0.9968944099378882,0.19254658385093168,1.1467391304347827,31.31064835597826,925.2296589191576,5.463358004668978,0.1763356085149801,P/E de 4.8 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.3670815,0.9321266968325792,0.9932126696832579,0.248868778280543,1.4021493212669685,18.74264425254525,124.26373139437501,4.991501097672169,0.18265308238435407,P/E de 3.1 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,27.304072499999997,0.4813664596273292,0.9906832298136646,0.4782608695652174,1.1187888198757763,30.54749105007763,80.95085128270573,4.429299269694906,0.1763356085149801,P/E de 5.6 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,23.073893,0.8990825688073395,0.981651376146789,0.963302752293578,1.2041284403669723,27.7839307912844,55.5678615825688,4.237310403454914,0.0985019096176709,P/E de 5.3 nettement sous la mediane du secteur (23.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-07,21.049999237060547,Real Estate,Real Estate Services,Vonovia SE                    N,5.3022666,0.64600277,3.97,0.14558,0.64815,134.518,17859559424.0,3.57,-0.1936515707182095,,23.073893,0.8073394495412844,0.8715596330275229,0.7339449541284404,1.188073394495413,27.41347838073395,108.83150917151379,4.170143140903561,0.0985019096176709,P/E de 5.3 nettement sous la mediane du secteur (23.1) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
