ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.224413,0.5869565217391305,0.6086956521739131,0.5652173913043478,1.0543478260869565,26.595305010869563,254.7830220041304,11.73915110020652,0.08108714607959686,P/E de 2.1 nettement sous la mediane du secteur (25.2),False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,26.7375525,0.8947368421052632,0.9736842105263158,0.9736842105263158,1.1973684210526316,32.01470101973684,141.18483149703948,7.530805921784163,0.1144081378085697,P/E de 3.8 nettement sous la mediane du secteur (26.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,26.7375525,0.8421052631578947,0.9473684210526315,0.9210526315789473,1.1776315789473686,31.486986167763163,98.23939684342108,6.668961251006781,0.1144081378085697,P/E de 4.1 nettement sous la mediane du secteur (26.7) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.929634,0.9393939393939394,1.0,0.5454545454545454,1.3333333333333335,26.572845333333337,597.6232915466667,6.10441360002154,0.01304814243517265,P/E de 3.7 nettement sous la mediane du secteur (19.9) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,29.493465,0.3333333333333333,0.989247311827957,0.1935483870967742,1.1155913978494625,32.902655846774195,972.2734802721775,5.7919910703960955,0.1706663816928519,P/E de 4.8 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.562913,0.9577464788732394,0.9929577464788732,0.22535211267605634,1.420774647887324,19.26984294190141,127.75905870480634,5.160031828096709,0.18265308238435407,P/E de 3.1 nettement sous la mediane du secteur (13.6) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,26.7375525,0.868421052631579,1.0,0.9473684210526315,1.1973684210526314,32.01470101973684,64.02940203947368,5.034816598620503,0.1144081378085697,P/E de 5.3 nettement sous la mediane du secteur (26.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,29.493465,0.44086021505376344,0.967741935483871,0.44086021505376344,1.1021505376344087,32.506238306451614,86.14153151209678,4.7774334268050405,0.1706663816928519,P/E de 5.6 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+17%),False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,29.493465,0.967741935483871,0.8387096774193549,0.0967741935483871,1.4193548387096775,41.86169225806452,353.73129958064516,4.358753039435141,0.1706663816928519,P/E de 7.8 nettement sous la mediane du secteur (29.5) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,,31.415586,0.6266666666666667,0.8666666666666667,0.88,1.0600000000000003,33.30052116000001,216.78639275160006,4.063919313183022,-0.0330984307600903,P/E de 6.6 nettement sous la mediane du secteur (31.4) ; marge superieure a la mediane du secteur ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
