ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
WDAY,2026-08-14,200.0599975585937,Technology,Software - Application,"Workday, Inc.",62.51875,7.4540777,3.2,0.10858,0.08595,56.936,49409511424.0,0.69,-0.3053461950866727,,,
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,
WDFC,2026-08-14,229.4199981689453,Basic Materials,Specialty Chemicals,WD-40 Company,34.86626,11.06065,6.58,0.33306,0.13225001,41.048,3079067904.0,3.76,0.071355407348828,,,
WEC,2026-08-14,110.09010314941406,Utilities,Utilities - Regulated Electric,"WEC Energy Group, Inc.",21.376719,2.6319087,5.15,0.11988,0.16686001,157.985,35872792576.0,2.29,0.0532717532421274,,,
WELL,2026-08-14,235.72000122070312,Real Estate,REIT - Healthcare Facilities,Welltower Inc.,105.70403,3.7930036,2.23,0.03836,0.12149999,41.375,169853239296.0,3.66,0.4083484137666044,,,
WEN,2026-08-14,8.539899826049805,Consumer Cyclical,Restaurants,Wendy's Company (The),12.939241,14.069028,0.66,1.08042,0.0572,3380.615,1628038016.0,1.67,-0.2584050815195013,,,
WERN,2026-08-14,38.79999923706055,Industrials,Trucking,"Werner Enterprises, Inc.",,1.7044456,-0.76,-0.03909,-0.01423,68.379,2326064384.0,3.83,0.3196603526227761,,,
WEX,2026-08-14,192.7749938964844,Technology,Software - Infrastructure,WEX Inc.,19.258242,4.917604,10.01,0.3019,0.12560001,398.423,6570082304.0,1.04,0.0911000878571388,,,
WFC,2026-08-14,88.5199966430664,Financial Services,Banks - Diversified,Wells Fargo & Company,12.979471,1.6640974,6.82,0.12575,0.27232,,267684397056.0,1.65,0.0687627708075229,,,
WFG,2026-08-14,69.98999786376953,Basic Materials,Lumber & Wood Production,West Fraser Timber Co. Ltd,,0.9369478,-15.35,-0.19319999,-0.22981001,7.025,5480484352.0,,-0.1018944912233099,,,
WFRD,2026-08-14,94.45999908447266,Energy,Oil & Gas Equipment & Services,Weatherford International plc,18.631163,3.7931173,5.07,0.22793,0.0766,90.665,6771406848.0,1.84,0.3901128901931474,,,
WGS,2026-08-14,78.4000015258789,Healthcare,Diagnostics & Research,GeneDx Holdings Corp.,,9.152463,-3.63,-0.408,-0.23405,68.545,2338087168.0,,-0.4971812661341743,,,
WH,2026-08-14,73.8499984741211,Consumer Cyclical,Lodging,"Wyndham Hotels & Resorts, Inc.",26.757246,11.5390625,2.76,0.39429,0.14598,557.292,5480491008.0,0.61,-0.1172963424930313,,,
WHD,2026-08-14,73.69000244140625,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",61.92437,4.139423,1.19,0.13114001,0.119849995,3.301,5908421120.0,,0.5625838794023592,,,
WHR,2026-08-14,41.31999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,13.592105,0.71014863,3.04,0.05933,0.01253,205.431,2694038272.0,1.04,-0.5868198282434101,,,
WINA,2026-08-14,351.4800109863281,Consumer Cyclical,Specialty Retail,Winmark Corporation,31.923706,-33.51259,11.01,,0.47085997,,1262575616.0,1.41,-0.258671514349076,,,
WING,2026-08-14,124.69010162353516,Consumer Cyclical,Restaurants,Wingstop Inc.,29.477566,-4.394055,4.23,,0.16152,,3396875776.0,1.82,-0.6033363516126511,,,
WIT,2026-08-14,1.955000042915344,Technology,Information Technology Services,Wipro Limited,15.038463,2.1958573,0.13,0.16128999,0.13919,27.398,19339819008.0,1.54,-0.2744609208338291,,,
WIX,2026-08-14,74.41999816894531,Technology,Software - Infrastructure,Wix.com Ltd.,,-30.400326,-3.43,,-0.08185001,,3114440704.0,0.19,-0.6099376377582126,,,
WK,2026-08-14,71.32499694824219,Technology,Software - Application,Workiva Inc.,84.91071,-318.41516,0.84,,0.04871,,4002711552.0,,-0.2728599125681011,,,
WKC,2026-08-14,36.310001373291016,Energy,Oil & Gas Refining & Marketing,World Kinect Corporation,,1.6370604,-3.17,-0.12264,-0.0043,58.819,1857315456.0,1.32,0.534253792223673,,,
WLDN,2026-08-14,86.45999908447266,Industrials,Engineering & Construction,"Willdan Group, Inc.",20.295773,4.1867223,4.26,0.21190001,0.08804,25.449,1316966528.0,0.48,-0.3762060950431158,,,
