ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
A,2026-08-07,141.33999633789062,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",28.381525,5.600729,4.98,0.21330999,0.19552,49.733,39918927872.0,1.25,0.1099820605319952,
AA,2026-08-07,47.47999954223633,Basic Materials,Aluminum,Alcoa Corporation,9.912317,1.7002076,4.79,0.18226999,0.09388,29.918,12530419712.0,8.36,0.4143851483227578,
AADX,2026-08-07,21.26000022888184,Industrials,Aerospace & Defense,"Applied Aerospace & Defense, In",,,-0.71,,-0.04758,445.272,,,,
AAL,2026-08-07,16.030000686645508,Industrials,Airlines,"American Airlines Group, Inc.",,-2.6712215,-0.49,,-0.00559,,10611378176.0,0.92,0.1421092437148619,
AAMI,2026-08-07,91.55999755859376,Financial Services,Asset Management,Acadian Asset Management Inc.,38.961704,42.09655,2.35,1.0676999,0.15168001,193.318,3262190080.0,,0.7031510591043493,
AAOI,2026-08-07,124.22000122070312,Technology,Communication Equipment,"Applied Optoelectronics, Inc.",,8.869689,-0.63,-0.06126,-0.085480005,25.356,9967756288.0,0.78,2.897520525671572,
AAON,2026-08-07,90.27999877929688,Industrials,Building Products & Equipment,"AAON, Inc.",63.577465,7.9102774,1.42,0.13498999,0.07305,47.455,7394989056.0,2.71,0.0782283402200834,
AAP,2026-08-07,57.91999816894531,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,53.13761,1.5703712,1.09,0.030840002,0.0050999997,255.31,3494267648.0,1.63,-0.0710694364762256,
AAPG,2026-08-07,17.09000015258789,Healthcare,Biotechnology,Ascentage Pharma Group Internat,,8.073498,-2.07,-1.54564,-2.16465,148.381,1595133056.0,,-0.5897104135573636,
AAPL,2026-08-07,312.4100036621094,Technology,Consumer Electronics,Apple Inc.,35.826836,42.44701,8.72,1.4875101,0.27618998,78.445,4559367831552.0,2.52,0.3344703125939317,
AAT,2026-08-07,22.520000457763672,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",77.655174,1.2322172,0.29,0.02164,0.04127,161.778,1746932096.0,9.34,0.2056479670309423,
ABBV,2026-08-07,243.8699951171875,Healthcare,Drug Manufacturers - General,AbbVie Inc.,69.47863,-64.73852,3.51,,0.098000005,,430946877440.0,0.4,0.2296809325103062,
ABCB,2026-08-07,88.19000244140625,Financial Services,Banks - Regional,Ameris Bancorp,15.947558,1.4418849,5.53,0.09398,0.31804,,5918130176.0,1.1,0.2022800092515528,
ABCL,2026-08-07,6.53000020980835,Healthcare,Biotechnology,AbCellera Biologics Inc.,,2.1160078,-0.53,-0.14681,-1.81744,14.943,1994101376.0,,0.3660287733591754,
ABG,2026-08-07,215.9900054931641,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,8.169062,0.9883045,26.44,0.13233,0.02834,140.969,3877434368.0,0.63,-0.0788741228728672,
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,2.25,0.0003467153953264,
ABNB,2026-08-07,151.63999938964844,Consumer Cyclical,Travel Services,"Airbnb, Inc.",34.621002,11.133627,4.38,0.32325,0.19902,33.185,89999081472.0,1.41,0.1608059885808659,
ABSI,2026-08-07,8.300000190734863,Healthcare,Biotechnology,Absci Corporation,,7.4977417,-0.82,-0.63887,0.0,2.567,1406022784.0,,2.255230070427249,
ABT,2026-08-07,107.95999908447266,Healthcare,Medical Devices,Abbott Laboratories,34.273014,3.6550765,3.15,0.10576,0.116450004,63.212,188046147584.0,2.17,-0.1848098414680673,
ACA,2026-08-07,144.88999938964844,Industrials,Engineering & Construction,"Arcosa, Inc.",32.486546,2.6982381,4.46,0.080299996,0.16836001,48.158,7115085312.0,2.26,0.4700009539114036,
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,
ACGL,2026-08-07,99.29000091552734,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.7691708,1.4533505,12.78,0.19936001,0.24396999,17.836,33857890304.0,1.05,0.0983284182238588,
ACHC,2026-08-07,30.71999931335449,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",,1.4104682,-11.84,-0.41445,-0.33443,118.057,2860040192.0,1.37,0.2900697744045102,
ACHR,2026-08-07,5.230000019073486,Industrials,Aerospace & Defense,Archer Aviation Inc.,,1.9059767,-1.11,-0.48047,0.0,5.857,3989783296.0,,-0.4815642496794002,
ACI,2026-08-07,12.079999923706056,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",75.5,3.6606061,0.16,0.02717,0.00079,973.585,5916523520.0,1.23,-0.3795853421109481,
ACIW,2026-08-07,55.220001220703125,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",29.216932,3.730073,1.89,0.13817,0.11507,56.975,5613751808.0,1.78,0.1617022006823012,
ACLS,2026-08-07,136.66000366210938,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",45.859062,4.020476,2.98,0.088870004,0.10714,3.9,4200094464.0,1.45,0.6289355746061649,
ACM,2026-08-07,74.93000030517578,Industrials,Engineering & Construction,AECOM,15.610416,4.230704,4.8,0.28608,0.03164,135.206,9630222336.0,0.76,-0.4126594235666,
