ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
AC.PA,2026-08-14,46.880001068115234,Consumer Cyclical,Lodging,ACCOR,41.12281,3.583276,1.14,0.07958,0.058369998,106.677,10808795136.0,1.27,0.0936112895299723,
ADP.PA,2026-08-14,112.9000015258789,Industrials,Airports & Air Services,ADP,18.723051,2.5912325,6.03,0.12818,0.088369995,218.873,11170242560.0,1.0,0.1047276522194888,
ADYEN.AS,2026-08-14,1079.0,Technology,Software - Infrastructure,ADYEN,32.13222,6.4381013,33.58,0.22329001,0.44712,4.775,34028091392.0,1.29,-0.3886642432453477,
AGN.AS,2026-08-14,8.211999893188477,Financial Services,Insurance - Diversified,AEGON,13.686666,1.648996,0.6,0.10421,0.080129996,56.935,,14.28,0.2992573486207919,
A5G.IR,2026-08-14,10.760000228881836,Financial Services,Banks - Regional,AIB GROUP PLC,11.208334,1.5976243,0.96,0.15133001,0.49098998,,22532515840.0,,0.5552733616967374,
AI.PA,2026-08-14,168.4600067138672,Basic Materials,Specialty Chemicals,AIR LIQUIDE,30.353153,4.043396,5.55,0.13967,0.13087,63.307,107219746816.0,2.25,0.0885204222853381,
AIR.PA,2026-08-14,215.4499969482422,Industrials,Aerospace & Defense,AIRBUS SE,28.650265,6.5904984,7.52,0.23193,0.07714,54.988,170524475392.0,1.85,0.1500962421890554,
AKRBP.OL,2026-08-14,341.70001220703125,Energy,Oil & Gas E&P,AKER BP,16.08,1.9482431,21.25,0.12066,0.11936,83.373,215864967168.0,,0.4346733780157419,
AKZA.AS,2026-08-14,62.459999084472656,Basic Materials,Specialty Chemicals,AKZO NOBEL,16.790321,2.2059758,3.72,0.14142999,0.06428,130.976,10705643520.0,2.78,0.0681210173323736,
AD.AS,2026-08-14,32.400001525878906,Consumer Defensive,Grocery Stores,KONINKLIJKE AHOLD DELHAIZE N.V.,12.908367,1.9598356,2.51,0.15675999,0.02448,133.34,28309889024.0,2.31,0.0208542366640585,
MT.AS,2026-08-14,63.5,Basic Materials,Steel,ARCELORMITTAL SA,30.825243,1.0084518,2.06,0.03284,0.02883,25.379,47881650176.0,0.42,1.1634162399878032,
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,
