ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
ATAI,2026-08-14,7.25,Healthcare,Biotechnology,AtaiBeckley Inc.,,13.35175,-2.79,-4.17207,0.0,2.429,2688768768.0,,0.5676855781536114,,,
ATEC,2026-08-14,9.75,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",,-123.41772,-0.72,-3.7344298,-0.13495,5236.9,1505897984.0,0.48,-0.4012578184801454,,,
ATHS,2026-08-14,25.07999992370605,,,Athene Holding Ltd. 7.250% Fixe,,,,,,,,,0.0470077585691615,,,
ATI,2026-08-14,227.22000122070312,Industrials,Metal Fabrication,ATI Inc.,67.625,16.486723,3.36,0.25357,0.10090999,109.699,30940635136.0,1.33,1.417332992368736,,,
ATLC,2026-08-14,97.04000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,12.602598,2.0973914,7.7,0.22966999,0.21083,853.528,1472100480.0,-0.1,0.5815592607242184,,,
ATMU,2026-08-14,49.790000915527344,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies I,19.07663,8.932545,2.61,0.5579,0.11323,232.278,4062641408.0,,0.1633101745606244,,,
ATO,2026-08-14,169.9600067138672,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.209276,1.8823373,8.41,0.09792,0.28496,67.662,28721297408.0,2.03,0.0577614613766028,,,
ATR,2026-08-14,132.57000732421875,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",23.929604,3.2079856,5.54,0.13459,0.09217,52.78,8428950528.0,2.41,-0.0235640500590085,,,
ATRC,2026-08-14,43.4900016784668,Healthcare,Medical Instruments & Supplies,"AtriCure, Inc.",207.09525,4.283463,0.21,0.02151,0.01852,14.372,2212175360.0,10.0,0.0208163451778011,,,
ATRO,2026-08-14,92.61000061035156,Industrials,Aerospace & Defense,Astronics Corporation,50.884613,28.30379,1.82,0.33682,0.083979994,178.068,4570156032.0,1.45,1.394032655721848,,,
ATS,2026-08-14,20.1299991607666,Industrials,Specialty Industrial Machinery,ATS Corporation,59.20588,1.5117832,0.34,0.026889998,0.01611,78.298,1975294336.0,,-0.0173160012311068,,,
AU,2026-08-14,95.06999969482422,Basic Materials,Gold,AngloGold Ashanti PLC,12.743968,5.41802,7.46,0.44731,0.32195,16.676,48083480576.0,0.78,0.4557025148058966,,,
AUB,2026-08-14,42.65999984741211,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.437318,1.1748829,3.43,0.09759,0.32319,,6092483584.0,1.08,0.2242497337103046,,,
AUGO,2026-08-14,74.8499984741211,Basic Materials,Gold,Aura Minerals Inc.,20.966387,13.746555,3.57,1.00164,0.23183,100.337,6275187200.0,,0.9024333188397538,,,
AUPH,2026-08-14,15.18000030517578,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,,,
AUR,2026-08-14,6.840000152587891,Consumer Cyclical,Auto Parts,"Aurora Innovation, Inc.",,7.001024,-0.43,-0.45639,0.0,4.199,13414629376.0,,0.145648255445133,,,
AVA,2026-08-14,38.650001525878906,Utilities,Utilities - Diversified,Avista Corporation,13.95307,1.1474632,2.77,0.08306,0.11829001,119.709,3237047040.0,2.42,0.1471587287368767,,,
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,,
AVAV,2026-08-14,189.42999267578125,Industrials,Aerospace & Defense,"AeroVironment, Inc.",,2.170595,-5.4,-0.10029,-0.13411,18.971,9586678784.0,1.57,-0.3811063130732951,,,
AVB,2026-08-14,183.9100036621093,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",24.685907,2.167421,7.45,0.08487,0.33321998,75.129,26261975040.0,7.17,-0.0146447224264222,,,
AVBP,2026-08-14,30.0,Healthcare,Biotechnology,"ArriVent BioPharma, Inc.",,4.195804,-3.55,-0.53253,0.0,0.096,1479231872.0,,0.5596233465447813,,,
AVEX,2026-08-14,20.88999938964844,Industrials,Aerospace & Defense,AEVEX Corp.,35.40678,4.8717346,0.59,,0.06534,16.049,1179665152.0,,,,,
AVGO,2026-08-14,417.8200073242188,Technology,Semiconductors,Broadcom Inc.,69.40532,22.670645,6.02,0.37280998,0.38848,74.018,1987812261888.0,0.47,0.3185791721599165,,,
AVLN,2026-08-14,36.58000183105469,Healthcare,Biotechnology,Avalyn Pharma Inc.,,-0.17060931,-2.3,,0.0,4.295,1621704704.0,,,,,
AVNT,2026-08-14,46.119998931884766,Basic Materials,Specialty Chemicals,Avient Corporation,24.92973,1.7358575,1.85,0.071100004,0.051030003,76.563,4230105600.0,1.22,0.0022012265480215,,,
AVO,2026-08-14,13.029999732971191,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",39.484844,1.5940788,0.33,0.0398,0.0183,35.595,1150807040.0,,0.0079935592298825,,,
AVPT,2026-08-14,13.75,Technology,Software - Infrastructure,"AvePoint, Inc.",44.35484,6.6553726,0.31,0.16246,0.15334,6.143,2909024512.0,,-0.2035452783096695,,,
AVT,2026-08-14,95.98999786376952,Technology,Electronics & Computer Distribution,"Avnet, Inc.",23.937654,1.5705683,4.01,0.06665,0.0121,69.205,7873491456.0,2.65,0.666088288785073,,,
AVTR,2026-08-14,13.850000381469728,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",,1.6640635,-0.85,-0.09701,-0.08809,65.678,9367570432.0,,0.0230140653152906,,,
AVY,2026-08-14,180.00999450683594,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,19.694748,5.882295,9.14,0.3116,0.076220006,158.653,13642622976.0,1.92,0.011185063068247,,,
AWI,2026-08-14,181.67999267578125,Industrials,Building Products & Equipment,Armstrong World Industries Inc,24.88767,8.696151,7.3,0.36618,0.18597001,65.589,7678309376.0,2.02,-0.1025813706761512,,,
AWK,2026-08-14,136.4600067138672,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.36644,2.3247812,5.84,0.10095,0.21347,137.745,27118559232.0,2.63,-0.0459228929943662,,,
AWR,2026-08-14,88.7300033569336,Utilities,Utilities - Regulated Water,American States Water Company,24.24317,3.1358898,3.66,0.1367,0.20521,81.811,3516869120.0,2.98,0.1726888691461701,,,
AX,2026-08-14,100.80999755859376,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.887972,1.8707665,8.48,0.16795999,0.35961,,5719359488.0,0.95,0.1118298945293283,,,
AXGN,2026-08-14,48.04999923706055,Healthcare,Medical Devices,"AxoGen, Inc.",,10.06072,-0.67,-0.18205999,-0.13356,7.83,2583240704.0,99.04,1.6152416778618028,,,
AXON,2026-08-14,615.5900268554688,Industrials,Aerospace & Defense,"Axon Enterprise, Inc.",250.23984,13.609312,2.46,0.06221,0.06191,50.363,50008944640.0,2.73,-0.2937681150779276,,,
AXP,2026-08-14,343.6499938964844,Financial Services,Credit Services,American Express Company,20.877886,6.766762,16.46,0.34377,0.16141,172.38,232070217728.0,1.58,0.0258593223517196,,,
AXS,2026-08-14,100.01000213623048,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.1232195,1.2287147,14.04,0.17422001,0.16228001,22.865,7297361920.0,1.18,0.0774151221144352,,,
AXSM,2026-08-14,213.67999267578125,Healthcare,Biotechnology,"Axsome Therapeutics, Inc.",,134.13684,-3.74,-2.45102,-0.24678,269.727,11192732672.0,,0.7974110132525503,,,
AXTA,2026-08-14,37.04999923706055,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,22.870369,3.143827,1.62,0.14344,0.06777,119.424,7929440768.0,2.04,0.1455534584483249,,,
AXTI,2026-08-14,77.44999694824219,Technology,Semiconductor Equipment & Materials,AXT Inc,2581.6665,5.365803,0.03,0.01012,0.0323,8.972,5067025408.0,12.09,19.837930454453748,,,
AYA,2026-08-14,26.940000534057617,Basic Materials,Silver,Aya Gold & Silver Inc.,46.448277,8.405617,0.58,0.25743,0.32793,17.248,3861842176.0,,0.9788518645148648,,,
AYI,2026-08-14,359.7699890136719,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.873259,3.7724395,15.07,0.17378001,0.10253,28.206,10769911808.0,1.4,0.0083100644968201,,,
AZN,2026-08-14,157.24000549316406,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,23.538923,4.849046,6.68,0.21965,0.17021999,64.225,243861307392.0,1.4,0.0726441997418327,,,
AZO,2026-08-14,3040.3701171875,Consumer Cyclical,Auto Parts,"AutoZone, Inc.",20.963732,-17.872862,145.03,,0.12399,,,1.39,-0.2815937591621137,,,
