ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
WDAY,2026-08-07,178.99000549316406,Technology,Software - Application,"Workday, Inc.",55.586956,6.6690264,3.22,0.10858,0.08595,56.936,44205785088.0,0.67,-0.3053461950866727,
WDC,2026-08-07,432.6000061035156,Technology,Computer Hardware,Western Digital Corporation,17.809797,,24.29,1.30853,0.72947,11.868,,0.4,5.800056828006914,
WDFC,2026-08-07,234.02999877929688,Basic Materials,Specialty Chemicals,WD-40 Company,36.171562,11.282904,6.47,0.33306,0.13225001,41.048,3140939008.0,3.76,0.071355407348828,
WEC,2026-08-07,107.98999786376952,Utilities,Utilities - Regulated Electric,"WEC Energy Group, Inc.",20.968931,,5.15,0.11988,0.16686001,157.985,35188473856.0,2.27,0.0532718305946136,
WELL,2026-08-07,236.5500030517578,Real Estate,REIT - Healthcare Facilities,Welltower Inc.,106.554054,3.8063593,2.22,0.03836,0.12149999,41.375,170451320832.0,3.66,0.4083482730242804,
WEN,2026-08-07,7.514999866485596,Consumer Cyclical,Restaurants,Wendy's Company (The),9.75974,,0.77,1.2088,0.06771,3562.577,,1.27,-0.2584051527811249,
WERN,2026-08-07,37.38999938964844,Industrials,Trucking,"Werner Enterprises, Inc.",,1.6570644,-0.76,-0.03909,-0.01423,68.098,2242545920.0,3.83,0.3196603526227761,
WEX,2026-08-07,188.31500244140625,Technology,Software - Infrastructure,WEX Inc.,18.775175,4.8038316,10.03,0.3019,0.12560001,398.423,6418078720.0,1.05,0.0911000878571388,
WFC,2026-08-07,86.95059967041016,Financial Services,Banks - Diversified,Wells Fargo & Company,12.638168,1.6345941,6.88,0.12575,0.27232,,262938542080.0,1.69,0.0687628093231358,
WFG,2026-08-07,71.5199966430664,Basic Materials,Lumber & Wood Production,West Fraser Timber Co. Ltd,,0.9933057,-15.35,-0.19319999,-0.22981001,7.025,5600289280.0,,-0.1018944912233099,
