sector,outlook,score,reason,last_updated
Technology,florissant,8.333333333333334,"[NVDA: Trending stocks this week as markets weigh jobs data and rates] L'extrait mentionne NVDA, qui est une entreprise de technologie.; [NVDA: Palantir leads August tech rally as sector gains over 6%] L'extrait mentionne que Palantir mène la course à l'augmentation en août dans le secteur technolog",2026-09-07
Health Care,no_data,,aucune newsletter n'a mentionne ce secteur,
Finance,florissant,8.333333333333334,"[Check out your watchlist today] L'extrait mentionne un sujet lié à la newsletter financière, ce qui indique que le secteur finance est probablement pertinent.; [DIVI: Ahead Of Benchmark, Behind Top Peers] Cet extrait de newsletter financière discute sur les performances de l'action DIVI par rapport",2026-09-08
Consumer Discretionary,no_data,,en attente de davantage de lectures (1/3),2026-09-07
Consumer Staples,no_data,,aucune newsletter n'a mentionne ce secteur,
Industrials,no_data,,aucune newsletter n'a mentionne ce secteur,
Basic Materials,no_data,,aucune newsletter n'a mentionne ce secteur,
Energy,no_data,,en attente de davantage de lectures (2/3),2026-09-07
Utilities,no_data,,aucune newsletter n'a mentionne ce secteur,
Real Estate,no_data,,en attente de davantage de lectures (1/3),2026-09-07
Telecommunications,no_data,,aucune newsletter n'a mentionne ce secteur,
