sector,outlook,score,reason,last_updated
Technology,florissant,10.0,"[Micron: Nothing Is Over Yet] L'extrait fait référence à Micron, une entreprise de technologie spécialisée dans les semi-conducteurs, et utilise un langage positif comme 'Nothing Is Over Yet', suggérant que la situation est prometteuse pour ce secteur.; [3 Top Small-Cap Tech Stocks Averaging 50% For",2026-09-06
Health Care,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Finance,florissant,8.785714285714286,"[Why I Would Invest In QVOL Instead Of JEPQ] L'extrait suggère que l'auteur recommanderait d'investir dans QVOL au lieu de JEPQ, ce qui implique une prise de position financière.; [Wall Street Week Ahead] L'extrait fait référence à Wall Street, ce qui suggère une relation avec le secteur financier, ",2026-09-06
Consumer Discretionary,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Consumer Staples,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Industrials,florissant,10.0,"[CRH: Strong Execution, But Arcosa Raises The Risk For A Hold] L'extrait mentionne CRH, une entreprise du secteur des matériaux de construction, et note sa performance positive.",2026-09-06
Basic Materials,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Energy,florissant,10.0,"[Comstock Resources: A Potential Unexpected Step Forward Surprises The Market] L'extrait fait référence à Comstock Resources, une entreprise qui semble être dans le domaine de l'énergie.; [Higher Oil, Firmer Jobs, And Rising Yields Are Raising The Stakes For The Fed] L'extrait parle de 'Higher Oil',",2026-09-06
Utilities,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Real Estate,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
Telecommunications,no_data,,"purge manuelle (2026-09-06) d'une lecture generee avant le fix grounding/citation du 2026-09-05 -- raison jugee non fiable (sur-rattachement a un extrait sans rapport ou reference invented), en attente d'une nouvelle lecture reelle",2026-09-06
