sector,outlook,score,reason,last_updated
Technology,no_data,,aucune newsletter n'a mentionne ce secteur,
Health Care,no_data,,aucune newsletter n'a mentionne ce secteur,
Finance,no_data,,aucune newsletter n'a mentionne ce secteur,
Consumer Discretionary,no_data,,aucune newsletter n'a mentionne ce secteur,
Consumer Staples,no_data,,aucune newsletter n'a mentionne ce secteur,
Industrials,no_data,,aucune newsletter n'a mentionne ce secteur,
Basic Materials,no_data,,aucune newsletter n'a mentionne ce secteur,
Energy,no_data,,aucune newsletter n'a mentionne ce secteur,
Utilities,no_data,,aucune newsletter n'a mentionne ce secteur,
Real Estate,no_data,,aucune newsletter n'a mentionne ce secteur,
Telecommunications,no_data,,aucune newsletter n'a mentionne ce secteur,
