sector,outlook,score,reason,last_updated
Technology,florissant,8.333333333333334,"[NVDA: TSMC revenue jumps 53% in August as AI demand keeps capacity booked] TSMC revenue jumps 53% in August as AI demand keeps capacity booked; [[RSS] Zacks Industry Outlook Highlights Veracyte, Globus Medical and UFP Technologies - tradingview.com] Le titre ne donne aucune indication claire sur la",2026-09-10
Health Care,neutre,5.333333333333333,[GE Disrupts SpaceX] Boston Scientific est en difficulté en raison d'une 'flasche' dans sa politique de sécurité.; [[RSS] Innovation beyond tech: inside healthcare stocks - BlackRock] L'utilisation de « Innovation » et de « beyond tech » suggère que le secteur Healthcare est dynamique et en croissan,2026-09-10
Finance,neutre,5.0,"[NVDA: Michael Burry pulls back on risk, sheds December 2026 Nvidia and Palantir puts amid portfolio-wide cuts] Michael Burry a revendu certaines options et a réduit les risques dans son portefeuille, ce qui pourrait indiquer une perception négative du marché financier.; [[RSS] What PNC Financial Se",2026-09-10
Consumer Discretionary,florissant,9.333333333333334,"['Let's Go All In On Cannabis' Grown Rogue's Obie Strickler & Josh Rosen] L'article porte sur le secteur du cannabis et mentionne des entreprises comme Grown Rogue, suggérant que ce marché est florissant.; [[RSS] Is Callaway Golf Company (CALY) Stock Outpacing Its Consumer Discretionary Peers This Y",2026-09-10
Consumer Staples,no_data,,en attente de davantage de lectures (2/3),2026-09-10
Industrials,florissant,9.333333333333334,"[Wall Street’s Higher Ground] Changzhou Xingyu Automotive Lighting Systems, une entreprise d'autoparties, est à l'origine d'une nouvelle.; [[RSS] Inside the S&P 500 AI boom, industrials are getting as rich as tech stocks - CNBC] Le titre suggère que le secteur Industrials connaît une période de fort",2026-09-10
Basic Materials,no_data,,en attente de davantage de lectures (2/3),2026-09-10
Energy,florissant,9.333333333333334,[NVDA: South Korea nears over $100B U.S. energy investment to support AI buildout: WSJ] South Korea nears over $100B U.S. energy investment to support AI buildout; [[RSS] 7 Best Energy ETFs to Buy Now | Investing - US News Money] Le titre indique que les ETF de l'industrie énergétique sont recommand,2026-09-10
Utilities,no_data,,en attente de davantage de lectures (2/3),2026-09-10
Real Estate,florissant,7.666666666666667,"[Why Realty Income Is Poised To Hit +$75] l'extrait indique que Realty Income est prête à atteindre +$75, ce qui suggère une tendance positive pour le secteur de l'immobilier; [[RSS] Where AI is changing jobs and what it means for real estate - JLL] Le titre suggère que l'intelligence artificielle e",2026-09-10
Telecommunications,no_data,,en attente de davantage de lectures (2/3),2026-09-10
