sector,outlook,score,reason,last_updated
Technology,florissant,10.0,"[NVDA: Nvidia-backed Firmus lands OpenAI deal for Malaysia AI capacity] Nvidia-backed Firmus lands OpenAI deal pour développer la capacité IA en Malaisie; [🌐 L’IA semble avoir franchi un cap] L'extrait mentionne un modèle d'OpenAI, suggérant que l'IA continue à évoluer et à améliorer dans le domaine",2026-09-08
Health Care,no_data,,aucune newsletter n'a mentionne ce secteur,
Finance,florissant,8.333333333333334,"[Le Journal de la Bourse du 7 septembre] L'extrait fait référence à un journal de la bourse et invite à consulter la version en ligne, suggérant que le secteur financier est en bonne santé et attire l'attention.; [Morning Meeting - Le yen s'énerve et anime un début de semaine soporifique] L'extrait ",2026-09-08
Consumer Discretionary,no_data,,en attente de davantage de lectures (1/3),2026-09-07
Consumer Staples,no_data,,aucune newsletter n'a mentionne ce secteur,
Industrials,no_data,,aucune newsletter n'a mentionne ce secteur,
Basic Materials,no_data,,aucune newsletter n'a mentionne ce secteur,
Energy,no_data,,en attente de davantage de lectures (2/3),2026-09-07
Utilities,no_data,,aucune newsletter n'a mentionne ce secteur,
Real Estate,no_data,,en attente de davantage de lectures (1/3),2026-09-07
Telecommunications,no_data,,aucune newsletter n'a mentionne ce secteur,
