ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.0572455848046994,16.666666666666668,0.4292724315409733,1.3737623762376237,0.3986589199719379,0.0018975127083582,2026-09-24,337.8299865722656,0.41659855500342813,0.3986589199719379,17.00695849801651,-0.001861386570696344,0.0681478112613165,2026-09-22,,,,,,,ollama,positive,"Les actualites presentes sont majoritairement positives, avec des annonces de nouveaux investissements et de nouveaux partenariats pour Alphabet Inc., notamment avec Anthropic et Pixxel, ainsi qu'une mention positive de la performance de Google dans le domaine de l'espace.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.446045206431098,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-24,1991.0,0.2785874953588845,0.043738945348802405,11.02418030148366,-0.031143552311435507,0.0068126520681264,2026-09-14,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour réclamer 50% de part de marché en Inde.",diversified,"L'entreprise propose une large gamme de produits et de services, y compris automobiles, motorcycles, outboard motors, vélos électriques, produits pour la construction, services de location, vente de biens immobiliers, etc., ce qui suggère une base de clients large et diversifiée."
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-24,15.300000190734863,0.5073206374541124,0.31565283426487234,15.617291713192921,-0.027954230418139492,0.0108005132634045,2026-09-14,,,,,,,ollama,positive,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi qu'une activation renforcee du World Cup, ce qui suggere un ton general positif pour l'action.",diversified,"L'entreprise propose une large gamme de boissons à travers divers marchés, ce qui suggère une base de clients large et diversifiée."
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.4100036621094,0.3676186219658423,33.333333333333336,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-24,106.13999938964844,0.5797358087245856,1.004672472361337,34.31334391784879,0.006925298379450107,0.1104259461650367,2026-09-18,,,,,,,ollama,positive,"Les actualites presentes montrent une action positive sur HF Sinclair Corporation, avec des actions de buyback, des registrations de parts et des analyses positives de la part de Goldman Sachs et de Zacks.com, indiquant une confiance croissante dans la company.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0261673330451548,8.333333333333334,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-24,366.1700134277344,0.2985793685831841,0.5444316689619011,8.426140521451273,-0.01093940840477281,-0.0030927259734659,2026-09-23,,,,,,,ollama,positive,"Les actualites recentes sur Affiliated Managers Group, Inc. (AMG) suggererent une performance solide, des repurchases de actions et une croissance du titre, ce qui indique un ton general positif.",concentrated,"Le texte décrit principalement des services et des clients institutionnels et de haut niveau de richesse, ce qui suggère une concentration vers ces secteurs."
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-24,33.90999984741211,0.35017622128950276,0.770661038149336,17.09412567212339,0.0032544560010212553,0.0426036234884685,2026-09-16,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur l'action d'AMN Healthcare Services, Inc., indiquant une croissance solide et une augmentation du prix du titre de 59.3% en six mois.",diversified,"L'entreprise propose une gamme de services diversifiés à une variété de clients, notamment des hôpitaux, des cliniques, des écoles et des groupes de santé, ce qui suggère une concentration sur une base de clients large et diversifiée."
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-24,1285.0,0.38880733221239683,0.22104489619947043,35.511951118744136,0.18981481481481488,0.18981481481481488,2026-09-24,,,,,,,ollama,positive,"L'action de United Integrated Services Co., Ltd. (2404.TW) a connu une augmentation de son EPS record et un backlog d'ordres approchant les 200 milliards de dollars, indiquant une performance solide et une confiance croissante dans l'entreprise.",diversified,"L'entreprise propose une gamme d'activités et de services qui englobent des projets de construction, de maintenance, de conception, d'installation et de trading, ce qui suggère une base de clients large et diversifiée."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,4.0,72.5194688991401,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-24,3295.0,0.3429259072728643,0.0495361118530111,72.97774805301589,0.01228878648233489,0.0420890937019968,2026-09-17,,,,,,,ollama,positive,"L'entreprise développe de nouveaux projets et des activités dans de nouveaux marchés, ce qui suggère une expansion et une croissance potentielle.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-24,538.0,0.31879218408078214,0.6979320984207729,14.868038678509219,0.09127789046653145,0.1054766734279919,2026-09-23,,,,,,,ollama,negative,Aucune information positive ou neutre n'est disponible dans les actualités fournies.,diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-24,114.0,0.6577734915256168,0.10978233251955549,15.752382986524637,0.0,0.0087719298245614,2026-09-22,,,,,,,ollama,positive,L'actualité mentionne une publication de résultats financiers positifs pour la deuxième trimestre et les six premiers mois de l'année 2026.,diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
